date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-14,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-17,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-23,2,2,1,1,1,0,0,1,0,0,0.143,0.143,0.286,0.429
2021-04-25,2,2,0,0,0,0,0,0,0,2,0.111,0.111,0.222,0.333
2021-08-12,1,1,0,0,0,0,0,0,0,1,0.1,0.1,0.2,0.3
2021-08-13,1,1,0,0,0,0,0,0,0,0,0.091,0.091,0.182,0.273
2021-08-14,4,4,0,1,0,0,0,0,0,2,0.133,0.133,0.2,0.333
2021-08-17,4,4,0,1,0,0,0,0,0,2,0.158,0.158,0.211,0.368
2021-08-20,3,3,0,1,0,0,0,0,0,2,0.182,0.182,0.227,0.409
2021-08-22,4,4,0,0,0,0,0,0,0,1,0.154,0.154,0.192,0.346
2021-08-25,3,3,1,2,0,0,1,1,0,1,0.207,0.207,0.345,0.552
2021-08-25,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.333,0.533
2021-08-27,5,5,1,1,0,0,0,0,0,3,0.2,0.2,0.314,0.514
2021-08-29,3,3,0,0,0,0,0,0,0,1,0.184,0.184,0.289,0.474
2021-09-01,3,3,0,0,0,0,0,0,0,0,0.171,0.171,0.268,0.439
2021-09-02,1,1,0,0,0,0,0,0,0,1,0.167,0.167,0.262,0.429
2021-09-03,4,4,0,1,0,0,0,1,0,0,0.174,0.174,0.261,0.435
2021-09-11,1,1,0,1,0,0,0,0,0,0,0.191,0.191,0.277,0.468
2021-09-16,1,1,0,0,0,0,0,0,0,0,0.188,0.188,0.271,0.458
2021-09-19,4,3,0,0,0,0,0,0,1,2,0.176,0.192,0.255,0.447
2021-09-22,0,0,0,0,0,0,0,0,0,0,0.176,0.192,0.255,0.447
2021-09-24,1,1,1,1,1,0,0,2,0,0,0.192,0.208,0.288,0.496
2021-09-24,3,3,0,0,0,0,0,0,0,2,0.182,0.196,0.273,0.469
2021-09-25,1,1,0,1,0,0,0,0,0,0,0.196,0.211,0.286,0.496
2021-09-26,1,0,0,0,0,0,0,0,1,0,0.196,0.224,0.286,0.51
2021-09-28,4,4,1,2,0,0,0,0,0,1,0.217,0.242,0.3,0.542
