date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-08,4,3,0,1,0,0,0,0,0,0,0.225,0.329,0.408,0.738
2021-08-12,4,3,2,1,1,0,0,1,1,1,0.228,0.333,0.414,0.747
2021-08-15,4,4,1,1,0,0,0,1,0,0,0.228,0.331,0.409,0.741
2021-08-18,3,3,0,0,0,0,0,0,0,2,0.224,0.326,0.401,0.727
2021-08-21,4,3,0,1,0,0,0,0,0,0,0.226,0.33,0.4,0.73
2021-08-24,2,2,0,0,0,0,0,0,0,1,0.223,0.326,0.395,0.721
2021-08-25,3,3,0,0,0,0,0,0,0,1,0.219,0.321,0.388,0.708
2021-08-26,3,2,0,0,0,0,0,0,0,0,0.216,0.321,0.383,0.704
2021-08-29,4,3,0,0,0,0,0,0,1,0,0.212,0.319,0.376,0.695
2021-08-31,1,1,0,0,0,0,0,0,0,1,0.211,0.318,0.373,0.691
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.21,0.316,0.371,0.687
2021-09-02,3,3,0,0,0,0,0,0,0,1,0.206,0.311,0.365,0.676
2021-09-03,1,1,0,0,0,0,0,0,0,1,0.205,0.31,0.363,0.672
2021-09-05,4,4,0,2,1,0,0,1,0,1,0.211,0.313,0.371,0.685
2021-09-07,0,0,0,0,0,0,0,0,0,0,0.211,0.313,0.371,0.685
2021-09-08,4,4,0,1,0,0,0,0,0,2,0.212,0.312,0.369,0.681
2021-09-11,2,1,1,0,0,0,0,0,1,1,0.211,0.314,0.367,0.681
2021-09-13,4,4,1,1,0,0,0,0,0,2,0.212,0.313,0.364,0.677
2021-09-16,4,3,0,1,0,0,0,0,1,2,0.214,0.316,0.364,0.68
2021-09-17,1,1,0,0,0,0,0,0,0,1,0.213,0.315,0.362,0.676
2021-09-18,4,4,0,1,0,0,0,2,0,0,0.214,0.314,0.359,0.673
2021-09-23,3,2,0,0,0,0,0,0,1,2,0.211,0.314,0.356,0.67
2021-09-26,3,3,0,1,0,0,0,0,0,1,0.213,0.314,0.355,0.67
2021-09-30,1,0,0,0,0,0,0,0,1,0,0.213,0.317,0.355,0.672
2021-10-02,3,3,0,0,0,0,0,0,0,1,0.21,0.313,0.35,0.663
