date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,4,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
2021-04-02,5,4,1,1,0,0,0,0,0,1,0.25,0.333,0.25,0.583
2021-04-03,4,2,1,0,0,0,0,0,2,0,0.2,0.385,0.2,0.585
2021-04-04,4,4,2,2,1,1,0,0,0,0,0.286,0.412,0.5,0.912
2021-04-05,5,5,1,2,0,0,1,1,0,0,0.316,0.409,0.632,1.041
2021-04-06,4,4,0,0,0,0,0,0,0,2,0.261,0.346,0.522,0.868
2021-04-07,5,4,1,0,0,0,0,0,0,2,0.222,0.323,0.444,0.767
2021-04-08,5,3,0,1,0,0,0,0,2,2,0.233,0.361,0.433,0.794
2021-04-09,5,4,2,2,0,0,1,2,1,0,0.265,0.39,0.529,0.92
2021-04-10,5,5,2,2,0,0,0,0,0,1,0.282,0.391,0.513,0.904
2021-04-12,5,4,2,1,1,0,0,0,1,1,0.279,0.392,0.512,0.904
2021-04-13,5,4,1,1,0,0,0,1,1,1,0.277,0.393,0.489,0.882
2021-04-15,6,3,1,1,0,0,0,0,3,1,0.28,0.419,0.48,0.899
2021-04-16,4,4,0,0,0,0,0,0,0,3,0.259,0.394,0.444,0.838
2021-04-17,4,2,3,1,0,0,1,1,1,0,0.268,0.414,0.5,0.914
2021-04-18,4,3,1,1,0,0,0,0,1,2,0.271,0.419,0.492,0.91
2021-04-20,4,3,1,0,0,0,0,0,1,0,0.258,0.41,0.468,0.878
2021-04-20,3,2,0,0,0,0,0,0,0,2,0.25,0.407,0.453,0.86
2021-04-21,6,5,1,2,0,0,0,0,1,1,0.261,0.414,0.449,0.863
2021-04-24,5,4,3,2,1,0,0,2,0,0,0.274,0.424,0.466,0.89
2021-04-25,4,4,0,0,0,0,0,0,0,1,0.26,0.406,0.442,0.848
2021-04-26,4,3,0,0,0,0,0,0,0,2,0.25,0.4,0.425,0.825
2021-04-27,4,4,0,1,0,0,0,0,0,0,0.25,0.394,0.417,0.811
2021-04-28,4,3,0,1,0,0,0,0,1,2,0.253,0.398,0.414,0.812
2021-04-29,4,4,1,1,0,0,0,0,0,1,0.253,0.393,0.407,0.8
2021-04-30,4,4,0,0,0,0,0,0,0,2,0.242,0.379,0.389,0.769
2021-05-01,5,4,1,2,0,0,1,1,1,0,0.253,0.388,0.424,0.813
2021-05-02,5,4,1,1,0,0,0,0,0,0,0.252,0.389,0.417,0.806
2021-05-03,4,3,0,1,0,0,0,0,0,0,0.255,0.392,0.415,0.807
2021-05-04,4,3,0,1,0,0,0,0,1,0,0.257,0.396,0.413,0.808
2021-05-05,4,4,0,0,0,0,0,0,0,0,0.248,0.384,0.398,0.782
2021-05-06,4,4,1,1,0,0,1,1,0,0,0.248,0.38,0.419,0.799
2021-05-07,4,2,0,1,0,0,0,0,1,0,0.252,0.39,0.42,0.811
2021-05-08,5,3,1,0,0,0,0,0,2,2,0.246,0.391,0.41,0.801
2021-05-09,4,4,0,0,0,0,0,0,0,0,0.238,0.381,0.397,0.778
2021-05-11,4,4,0,1,1,0,0,0,0,1,0.238,0.377,0.4,0.777
2021-05-12,4,4,0,1,1,0,0,0,0,1,0.239,0.374,0.403,0.777
2021-05-13,5,5,0,1,1,0,0,0,0,0,0.237,0.369,0.403,0.772
2021-05-14,2,2,1,1,0,0,1,1,0,0,0.241,0.371,0.426,0.796
2021-05-15,4,4,2,1,0,0,1,1,0,2,0.241,0.368,0.441,0.809
2021-05-16,5,5,1,2,0,0,0,0,0,1,0.247,0.369,0.44,0.809
2021-05-18,5,2,1,0,0,0,0,1,2,2,0.243,0.37,0.434,0.804
2021-05-19,4,4,0,1,0,0,0,0,0,2,0.244,0.367,0.429,0.796
2021-05-20,5,4,1,2,0,0,1,1,1,0,0.25,0.373,0.45,0.823
2021-05-21,5,4,1,1,0,0,1,1,1,1,0.25,0.374,0.463,0.837
2021-05-22,4,3,2,2,1,1,0,0,0,0,0.257,0.381,0.485,0.866
2021-05-24,4,2,1,1,0,0,1,1,2,0,0.26,0.388,0.503,0.891
2021-05-25,5,5,0,1,0,0,0,0,0,1,0.259,0.384,0.494,0.878
2021-05-26,4,2,2,0,0,0,0,0,2,1,0.256,0.386,0.489,0.875
2021-05-27,5,3,0,3,0,0,0,0,2,0,0.268,0.4,0.497,0.897
2021-05-28,4,2,0,0,0,0,0,0,1,1,0.265,0.402,0.492,0.894
2021-05-29,4,4,0,0,0,0,0,0,0,3,0.259,0.395,0.481,0.876
2021-05-30,5,5,1,0,0,0,0,0,0,3,0.253,0.386,0.468,0.855
2021-05-31,5,3,1,0,0,0,0,0,1,1,0.249,0.387,0.461,0.848
2021-06-01,6,6,1,2,1,0,0,1,0,1,0.251,0.385,0.462,0.848
2021-06-02,5,5,1,1,0,0,0,3,0,1,0.25,0.382,0.456,0.837
2021-06-04,5,3,2,2,1,0,1,2,2,0,0.256,0.39,0.478,0.868
2021-06-05,5,5,1,3,1,0,0,1,0,1,0.264,0.394,0.486,0.88
2021-06-06,4,4,0,0,0,0,0,0,0,2,0.259,0.388,0.477,0.865
2021-06-08,4,4,0,0,0,0,0,1,0,1,0.255,0.382,0.468,0.85
2021-06-09,4,4,2,2,0,1,0,2,0,1,0.259,0.384,0.478,0.861
