date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-02,4,4,1,2,0,0,1,2,0,1,0.4,0.4,1.0,1.4
2021-04-03,4,4,1,1,1,0,0,1,0,1,0.333,0.333,0.778,1.111
2021-04-04,3,3,1,1,0,0,0,0,0,1,0.333,0.333,0.667,1.0
2021-04-06,6,6,3,4,1,0,3,4,0,0,0.444,0.444,1.222,1.667
2021-04-07,4,3,0,0,0,0,0,0,1,0,0.381,0.409,1.048,1.457
2021-04-08,4,4,0,1,0,0,0,0,0,0,0.36,0.385,0.92,1.305
2021-04-09,4,4,0,0,0,0,0,0,0,0,0.31,0.333,0.793,1.126
2021-04-10,4,4,1,2,0,0,1,2,0,2,0.333,0.353,0.848,1.201
2021-04-11,4,4,0,1,0,0,0,0,0,1,0.324,0.342,0.784,1.126
2021-04-13,4,4,0,0,0,0,0,0,0,1,0.293,0.31,0.707,1.017
2021-04-14,4,4,0,1,1,0,0,0,0,0,0.289,0.304,0.689,0.993
2021-04-15,4,4,2,2,1,0,1,1,0,1,0.306,0.32,0.755,1.075
2021-04-17,3,3,0,0,0,0,0,0,0,2,0.288,0.302,0.712,1.013
2021-04-17,4,4,1,1,0,0,0,0,0,2,0.286,0.298,0.679,0.977
2021-04-18,4,4,0,0,0,0,0,0,0,0,0.267,0.279,0.633,0.912
2021-04-20,4,4,1,1,0,0,0,0,0,1,0.266,0.277,0.609,0.886
2021-04-21,5,5,1,2,0,0,0,0,0,1,0.275,0.286,0.594,0.88
2021-04-23,4,4,0,1,0,0,0,1,0,2,0.274,0.284,0.575,0.859
2021-04-24,4,4,1,1,0,0,1,2,0,2,0.273,0.282,0.597,0.88
2021-04-25,5,3,2,1,0,0,0,0,2,1,0.275,0.301,0.588,0.889
2021-04-26,4,4,0,1,0,0,0,0,0,1,0.274,0.299,0.571,0.87
2021-04-27,5,4,2,1,0,0,1,2,1,1,0.273,0.304,0.591,0.895
2021-04-28,4,4,0,1,0,0,0,0,0,1,0.272,0.302,0.576,0.878
2021-04-29,4,4,1,2,0,0,0,1,0,0,0.281,0.31,0.573,0.883
2021-04-30,4,3,0,0,0,0,0,0,1,3,0.273,0.308,0.556,0.863
2021-05-01,6,4,0,2,1,0,0,4,1,0,0.282,0.318,0.563,0.881
2021-05-02,5,3,0,0,0,0,0,0,2,1,0.274,0.322,0.547,0.869
2021-05-04,4,4,0,0,0,0,0,0,0,1,0.264,0.311,0.527,0.838
2021-05-04,4,4,2,2,0,0,0,1,0,1,0.272,0.317,0.526,0.843
2021-05-05,4,3,1,0,0,0,0,0,1,2,0.265,0.315,0.513,0.828
2021-05-07,4,4,0,1,0,0,0,0,0,1,0.264,0.313,0.504,0.817
2021-05-08,5,5,0,1,1,0,0,1,0,1,0.262,0.309,0.5,0.809
2021-05-09,4,4,0,1,0,0,0,0,0,0,0.262,0.307,0.492,0.8
2021-05-11,3,3,0,0,0,0,0,0,0,0,0.256,0.301,0.481,0.782
2021-05-12,4,4,1,2,2,0,0,1,0,0,0.263,0.306,0.496,0.802
