date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-24,1,1,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0
2021-07-29,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75
2021-07-30,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75
2021-08-03,4,4,0,1,0,0,0,1,0,0,0.25,0.25,0.375,0.625
2021-08-04,4,3,1,0,0,0,0,0,1,0,0.182,0.25,0.273,0.523
2021-08-06,4,4,1,2,1,0,0,1,0,0,0.267,0.313,0.4,0.712
2021-08-07,3,3,0,1,0,0,0,1,0,0,0.278,0.316,0.389,0.705
2021-08-08,4,4,1,2,0,0,0,0,0,0,0.318,0.348,0.409,0.757
2021-08-10,3,3,0,2,0,0,0,0,0,0,0.36,0.385,0.44,0.825
2021-08-11,4,4,0,0,0,0,0,0,0,0,0.31,0.333,0.379,0.713
2021-08-12,4,4,0,0,0,0,0,0,0,0,0.273,0.294,0.333,0.628
2021-08-13,0,0,0,0,0,0,0,0,0,0,0.273,0.294,0.333,0.628
2021-08-15,4,4,0,0,0,0,0,0,0,0,0.243,0.263,0.297,0.56
2021-08-17,0,0,0,0,0,0,0,0,0,0,0.243,0.263,0.297,0.56
2021-08-18,4,3,0,0,0,0,0,0,1,0,0.225,0.262,0.275,0.537
2021-08-20,1,1,0,0,0,0,0,0,0,0,0.22,0.256,0.268,0.524
2021-08-23,0,0,1,0,0,0,0,0,0,0,0.22,0.256,0.268,0.524
2021-08-25,1,1,1,1,0,0,0,0,0,0,0.238,0.273,0.286,0.558
2021-08-27,1,1,0,0,0,0,0,0,0,0,0.233,0.267,0.279,0.546
2021-08-28,1,1,0,0,0,0,0,0,0,1,0.227,0.261,0.273,0.534
2021-08-31,2,2,0,0,0,0,0,0,0,0,0.217,0.25,0.261,0.511
2021-09-01,3,3,0,1,1,0,0,0,0,0,0.224,0.255,0.286,0.541
2021-09-03,2,1,2,1,0,0,0,0,1,0,0.24,0.283,0.3,0.583
2021-09-04,4,4,1,1,0,0,1,2,0,2,0.241,0.281,0.352,0.633
2021-09-05,4,3,0,0,0,0,0,0,1,0,0.228,0.279,0.333,0.612
2021-09-09,1,1,1,1,1,0,0,1,0,0,0.241,0.29,0.362,0.652
2021-09-11,4,2,0,0,0,0,0,1,0,0,0.233,0.277,0.35,0.627
2021-09-12,6,6,0,2,1,0,0,3,0,2,0.242,0.282,0.364,0.645
2021-09-13,4,3,0,3,0,0,0,3,1,0,0.275,0.32,0.391,0.711
2021-09-14,3,3,0,0,0,0,0,0,0,0,0.264,0.308,0.375,0.683
2021-09-18,4,2,0,1,1,0,0,0,2,1,0.27,0.329,0.392,0.721
2021-09-19,4,4,0,1,0,0,0,1,0,1,0.269,0.326,0.385,0.71
2021-09-20,1,1,0,0,0,0,0,0,0,1,0.266,0.322,0.38,0.702
2021-09-21,4,4,0,0,0,0,0,1,0,0,0.253,0.308,0.361,0.669
2021-09-23,3,2,0,1,0,0,0,0,1,0,0.259,0.319,0.365,0.684
2021-09-25,1,1,0,0,0,0,0,0,0,1,0.256,0.316,0.36,0.676
2021-09-30,1,1,0,0,0,0,0,0,0,1,0.253,0.313,0.356,0.669
