date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-19,4,4,0,0,0,0,0,0,0,0,0.216,0.276,0.361,0.637
2021-06-20,0,0,1,0,0,0,0,0,0,0,0.216,0.276,0.361,0.637
2021-06-22,4,2,2,1,0,0,0,0,2,0,0.219,0.284,0.362,0.646
2021-06-23,4,4,1,2,0,0,0,0,0,0,0.224,0.288,0.364,0.653
2021-06-24,4,4,0,1,0,0,0,1,0,0,0.225,0.288,0.362,0.65
2021-06-26,3,3,0,0,0,0,0,0,0,1,0.222,0.284,0.357,0.641
2021-06-27,4,2,1,0,0,0,0,0,1,1,0.22,0.285,0.354,0.639
2021-06-28,4,4,1,1,0,0,0,0,0,2,0.22,0.284,0.352,0.636
2021-06-30,3,2,0,1,1,0,0,1,1,1,0.223,0.289,0.358,0.647
2021-07-02,4,3,0,0,0,0,0,0,1,2,0.22,0.288,0.353,0.641
2021-07-03,4,4,1,1,0,0,0,0,0,2,0.22,0.287,0.352,0.639
2021-07-05,4,3,0,1,0,0,0,1,0,0,0.222,0.288,0.351,0.639
2021-07-06,4,4,0,0,0,0,0,0,0,3,0.218,0.284,0.346,0.629
2021-07-08,4,4,0,0,0,0,0,0,0,1,0.215,0.279,0.34,0.62
2021-07-10,3,3,0,0,0,0,0,0,0,1,0.212,0.276,0.336,0.612
2021-07-11,2,2,1,1,1,0,0,0,0,0,0.214,0.278,0.341,0.619
2021-07-22,4,4,1,1,0,1,0,0,0,2,0.215,0.278,0.348,0.625
2021-07-23,4,4,2,2,0,0,1,1,0,0,0.219,0.281,0.362,0.642
2021-07-24,4,4,0,0,0,0,0,0,0,0,0.216,0.277,0.356,0.633
2021-07-25,3,3,0,1,1,0,0,0,0,0,0.217,0.277,0.36,0.637
2021-07-26,4,4,0,1,0,0,0,0,0,1,0.218,0.277,0.358,0.635
2021-07-27,4,4,0,1,0,0,0,0,0,1,0.218,0.277,0.356,0.633
2021-07-28,5,4,2,2,0,1,0,2,0,0,0.222,0.279,0.366,0.644
2021-07-29,4,4,0,0,0,0,0,0,0,1,0.219,0.275,0.36,0.636
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.216,0.272,0.355,0.627
2021-07-31,4,3,0,0,0,0,0,0,0,1,0.214,0.271,0.352,0.623
2021-08-03,3,3,0,0,0,0,0,0,0,2,0.212,0.269,0.348,0.617
2021-08-04,1,1,0,0,0,0,0,0,0,1,0.211,0.268,0.347,0.615
2021-08-05,4,4,1,2,0,0,0,0,0,0,0.215,0.271,0.349,0.62
2021-08-06,3,3,0,0,0,0,0,0,0,3,0.213,0.268,0.346,0.614
2021-08-08,4,3,1,0,0,0,0,0,1,0,0.211,0.268,0.342,0.61
2021-08-10,4,4,1,2,1,1,0,3,0,1,0.214,0.271,0.354,0.625
2021-08-11,4,4,0,0,0,0,0,0,0,2,0.212,0.268,0.349,0.617
2021-08-12,4,4,1,2,0,0,0,0,0,0,0.215,0.27,0.351,0.622
2021-08-14,4,3,2,1,0,0,0,0,0,1,0.216,0.273,0.351,0.624
2021-08-15,3,3,0,0,0,0,0,0,0,3,0.214,0.271,0.348,0.618
2021-08-17,4,4,0,1,0,0,0,0,0,1,0.215,0.27,0.347,0.617
2021-08-18,3,3,1,1,0,0,1,1,0,1,0.216,0.271,0.356,0.627
2021-08-19,5,5,1,1,0,0,1,1,0,1,0.216,0.27,0.362,0.632
2021-08-20,4,4,1,1,0,0,0,0,0,2,0.216,0.27,0.361,0.631
2021-08-21,1,1,0,0,0,0,0,0,0,0,0.215,0.269,0.36,0.629
2021-08-22,5,5,1,2,2,0,0,1,0,0,0.218,0.271,0.366,0.637
2021-08-25,4,4,0,2,0,0,0,0,0,0,0.221,0.273,0.368,0.641
2021-08-27,3,3,0,0,0,0,0,0,0,0,0.219,0.271,0.365,0.636
2021-08-28,4,2,0,0,0,0,0,0,1,0,0.218,0.273,0.363,0.636
2021-08-29,4,4,0,0,0,0,0,0,0,2,0.216,0.271,0.359,0.629
2021-08-30,0,0,0,0,0,0,0,0,0,0,0.216,0.271,0.359,0.629
2021-08-31,4,4,0,1,0,0,0,0,0,0,0.216,0.27,0.357,0.628
2021-09-02,4,4,1,0,0,0,0,0,0,2,0.214,0.268,0.353,0.621
2021-09-03,3,2,1,1,1,0,0,0,1,0,0.215,0.271,0.357,0.628
2021-09-05,3,3,0,0,0,0,0,0,0,1,0.214,0.269,0.354,0.623
2021-09-06,2,2,0,0,0,0,0,0,0,1,0.212,0.267,0.352,0.62
2021-09-07,3,1,1,0,0,0,0,0,2,0,0.212,0.27,0.351,0.622
2021-09-08,1,1,0,0,0,0,0,0,0,0,0.211,0.27,0.35,0.62
2021-09-10,3,3,1,1,0,0,0,0,0,1,0.212,0.27,0.35,0.62
2021-09-11,3,3,0,0,0,0,0,0,0,0,0.211,0.268,0.347,0.616
2021-09-14,3,3,0,1,0,0,0,0,0,1,0.211,0.269,0.347,0.616
2021-09-15,3,3,1,1,0,0,0,0,0,1,0.212,0.269,0.347,0.616
2021-09-16,3,3,0,1,0,0,0,0,0,0,0.213,0.27,0.347,0.616
2021-09-18,3,3,0,0,0,0,0,0,0,0,0.212,0.268,0.344,0.612
2021-09-20,3,3,1,1,0,0,0,0,0,1,0.213,0.268,0.344,0.612
2021-09-25,0,0,0,0,0,0,0,0,0,0,0.213,0.268,0.344,0.612
2021-09-26,3,3,0,0,0,0,0,0,0,0,0.211,0.266,0.342,0.608
2021-09-27,4,4,0,1,0,0,0,0,0,1,0.211,0.266,0.341,0.607
2021-09-30,4,4,0,2,0,0,0,1,0,1,0.214,0.268,0.342,0.61
2021-10-01,3,3,0,1,0,0,0,0,0,0,0.215,0.269,0.342,0.611
2021-10-03,4,4,1,3,0,1,0,0,0,0,0.22,0.273,0.351,0.624
