date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-11,5,5,1,1,1,0,0,0,0,1,0.33,0.416,0.477,0.893
2021-07-16,5,3,0,0,0,0,0,0,2,0,0.321,0.415,0.464,0.88
2021-07-17,5,2,1,1,0,0,1,1,3,1,0.325,0.43,0.491,0.921
2021-07-18,5,2,1,0,0,0,0,0,3,2,0.319,0.436,0.483,0.918
2021-07-19,6,5,1,2,0,0,0,0,1,2,0.322,0.438,0.479,0.918
2021-07-20,5,5,0,0,0,0,0,0,0,4,0.31,0.424,0.46,0.884
2021-07-21,5,3,1,1,0,0,0,0,1,0,0.31,0.429,0.457,0.887
2021-07-23,4,3,1,1,0,0,0,0,1,2,0.311,0.431,0.455,0.886
2021-07-24,5,4,1,2,1,0,0,1,1,0,0.316,0.436,0.463,0.9
2021-07-25,4,4,0,1,0,0,0,0,0,2,0.314,0.432,0.457,0.889
2021-07-26,3,2,1,1,0,0,0,0,1,1,0.317,0.436,0.458,0.894
2021-07-27,5,4,0,0,0,0,0,0,1,0,0.308,0.429,0.445,0.875
2021-07-28,4,3,0,0,0,0,0,0,1,2,0.302,0.425,0.436,0.862
2021-07-29,5,4,2,2,1,0,0,0,1,1,0.307,0.43,0.444,0.875
2021-07-30,4,3,1,1,0,0,0,0,1,2,0.308,0.432,0.442,0.874
2021-08-01,1,1,0,0,0,0,0,0,0,0,0.306,0.429,0.439,0.869
2021-08-02,1,1,0,0,0,0,0,0,0,0,0.304,0.427,0.437,0.864
2021-08-03,4,4,0,1,0,0,0,0,0,1,0.302,0.423,0.432,0.856
2021-08-04,5,4,0,1,0,0,0,0,1,0,0.301,0.423,0.428,0.851
2021-08-05,1,0,0,0,0,0,0,0,1,0,0.301,0.426,0.428,0.854
2021-08-06,5,4,1,0,0,0,0,0,1,1,0.294,0.42,0.418,0.838
2021-08-07,5,3,0,0,0,0,0,0,2,1,0.289,0.42,0.41,0.83
2021-08-08,4,4,0,2,1,0,0,0,0,0,0.294,0.421,0.418,0.839
2021-08-10,5,5,2,2,1,0,0,0,0,0,0.297,0.421,0.423,0.844
2021-08-12,4,4,1,2,0,0,1,4,0,1,0.301,0.422,0.441,0.863
2021-08-12,4,4,0,0,0,0,0,0,0,0,0.295,0.415,0.432,0.846
2021-08-13,5,4,1,1,0,0,0,0,1,0,0.294,0.415,0.428,0.842
2021-08-14,5,4,0,0,0,0,0,0,1,0,0.288,0.41,0.419,0.829
2021-08-15,5,3,1,1,0,0,0,0,2,1,0.289,0.414,0.418,0.832
2021-08-16,5,4,1,1,0,0,0,0,1,1,0.288,0.414,0.415,0.828
2021-08-17,4,4,1,0,0,0,0,0,0,1,0.282,0.407,0.407,0.814
2021-08-18,6,6,0,2,0,0,0,0,0,1,0.284,0.405,0.405,0.81
2021-08-19,4,4,0,1,0,0,0,0,0,1,0.283,0.403,0.402,0.805
2021-08-20,4,4,0,1,0,0,0,0,0,0,0.283,0.401,0.399,0.8
2021-08-21,5,5,1,3,1,0,1,1,0,1,0.289,0.404,0.421,0.826
2021-08-22,5,3,2,2,0,0,0,0,2,0,0.294,0.412,0.424,0.836
2021-08-24,4,4,0,1,0,0,0,0,0,0,0.294,0.409,0.421,0.83
2021-08-25,5,3,0,1,0,0,0,0,2,0,0.294,0.413,0.42,0.833
2021-08-26,5,5,0,3,0,0,0,0,0,1,0.3,0.416,0.424,0.84
2021-08-27,4,4,0,0,0,0,0,0,0,0,0.296,0.41,0.417,0.827
2021-08-28,4,4,0,1,0,0,0,0,0,0,0.295,0.408,0.414,0.822
2021-08-29,5,1,0,0,0,0,0,0,2,0,0.294,0.414,0.413,0.827
2021-08-31,3,3,1,2,0,0,0,0,0,0,0.298,0.417,0.416,0.833
2021-09-02,4,4,1,1,0,0,0,0,0,1,0.297,0.415,0.413,0.828
2021-09-03,6,4,1,1,0,0,0,0,2,1,0.297,0.416,0.411,0.827
2021-09-04,2,2,1,2,0,0,0,1,0,0,0.302,0.42,0.415,0.835
2021-09-17,5,5,1,1,0,0,0,0,0,1,0.3,0.417,0.411,0.828
2021-09-18,4,4,2,2,0,1,1,1,0,2,0.303,0.418,0.431,0.848
2021-09-19,4,4,0,0,0,0,0,0,0,0,0.299,0.413,0.424,0.837
2021-09-21,5,5,0,1,0,0,0,0,0,3,0.297,0.409,0.42,0.83
2021-09-22,5,5,1,2,1,0,0,0,0,1,0.299,0.409,0.424,0.833
2021-09-24,4,3,1,1,0,1,0,0,1,0,0.299,0.41,0.43,0.84
2021-09-25,4,4,0,3,0,0,0,0,0,0,0.305,0.414,0.434,0.848
2021-09-26,5,4,0,0,0,0,0,0,0,0,0.301,0.411,0.428,0.839
2021-09-28,4,4,1,1,0,1,0,0,0,0,0.3,0.409,0.432,0.842
2021-09-28,4,3,0,0,0,0,0,0,0,0,0.297,0.406,0.428,0.834
2021-09-29,4,4,0,1,1,0,0,1,0,0,0.297,0.404,0.429,0.833
2021-09-30,5,2,1,0,0,0,0,0,3,1,0.295,0.407,0.426,0.833
2021-10-01,4,4,2,2,0,0,2,2,0,2,0.297,0.408,0.446,0.854
2021-10-02,5,5,0,1,0,0,0,1,0,1,0.296,0.405,0.442,0.848
2021-10-03,4,4,0,0,0,0,0,0,0,0,0.292,0.401,0.437,0.838
