date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-26,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-29,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-03,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-04,2,2,1,1,1,0,0,0,0,1,0.071,0.071,0.143,0.214
2020-08-06,1,1,0,1,0,0,0,0,0,0,0.133,0.133,0.2,0.333
2020-08-07,4,3,1,1,0,0,1,1,1,0,0.167,0.211,0.389,0.599
2020-08-08,4,4,0,0,0,0,0,0,0,2,0.136,0.174,0.318,0.492
2020-08-09,5,3,1,0,0,0,0,1,2,2,0.12,0.214,0.28,0.494
