date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,5,4,1,1,0,0,1,1,1,0,0.25,0.4,1.0,1.4
2021-04-02,4,4,1,1,0,0,1,1,0,2,0.25,0.333,1.0,1.333
2021-04-05,4,4,0,1,0,0,0,0,0,0,0.25,0.308,0.75,1.058
2021-04-06,3,3,0,1,0,0,0,0,0,2,0.267,0.313,0.667,0.979
2021-04-09,4,3,1,2,0,0,0,0,1,1,0.333,0.4,0.667,1.067
2021-04-10,4,3,0,0,0,0,0,0,1,0,0.286,0.375,0.571,0.946
2021-04-12,3,3,0,1,0,0,0,0,0,1,0.292,0.37,0.542,0.912
2021-04-13,4,4,1,1,0,0,0,0,0,2,0.286,0.355,0.5,0.855
2021-04-16,4,4,0,0,0,0,0,0,0,0,0.25,0.314,0.438,0.752
2021-04-17,3,2,1,1,0,0,0,0,0,0,0.265,0.342,0.441,0.783
2021-04-20,4,4,3,3,0,0,2,2,0,0,0.316,0.381,0.632,1.013
2021-04-21,4,4,1,1,1,0,0,0,0,0,0.31,0.37,0.619,0.989
2021-04-23,4,3,0,0,0,0,0,0,1,1,0.289,0.36,0.578,0.938
2021-04-24,3,2,0,0,0,0,0,0,1,0,0.277,0.358,0.553,0.912
2021-04-26,5,5,3,4,1,0,1,3,0,1,0.327,0.397,0.654,1.05
2021-04-27,5,5,0,3,1,0,0,1,0,0,0.351,0.413,0.667,1.079
2021-04-30,4,4,2,2,0,0,1,1,0,1,0.361,0.418,0.705,1.123
2021-05-01,4,3,0,1,0,0,0,0,1,1,0.359,0.423,0.688,1.11
2021-05-04,4,4,3,3,0,0,1,1,0,0,0.382,0.44,0.735,1.175
2021-05-05,3,3,0,2,0,0,0,0,0,1,0.394,0.449,0.732,1.181
2021-05-07,4,2,2,1,0,0,1,2,2,0,0.397,0.463,0.767,1.231
2021-05-09,3,2,0,1,0,0,0,0,1,1,0.4,0.471,0.76,1.231
2021-05-10,4,3,0,0,0,0,0,0,1,0,0.385,0.461,0.731,1.191
2021-05-13,5,3,1,1,0,0,0,0,2,1,0.383,0.468,0.716,1.184
2021-05-14,4,4,0,0,0,0,0,0,0,2,0.365,0.449,0.682,1.131
2021-05-16,5,4,0,3,0,0,0,0,1,0,0.382,0.466,0.685,1.151
2021-05-17,5,5,1,0,0,0,0,0,0,1,0.362,0.444,0.649,1.093
2021-05-19,5,5,0,3,1,0,0,3,0,0,0.374,0.451,0.657,1.108
2021-05-21,4,4,0,0,0,0,0,0,0,1,0.359,0.436,0.631,1.067
2021-05-22,4,4,1,1,0,0,1,2,0,0,0.355,0.43,0.645,1.075
2021-05-25,5,4,2,1,0,0,0,0,1,0,0.351,0.429,0.631,1.059
2021-05-26,4,4,0,0,0,0,0,1,0,1,0.339,0.415,0.609,1.024
2021-05-27,1,1,0,0,0,0,0,0,0,1,0.336,0.412,0.603,1.016
2021-05-28,5,4,1,1,0,0,1,3,1,1,0.333,0.412,0.617,1.028
2021-05-29,6,4,0,1,1,0,0,0,2,1,0.331,0.415,0.613,1.028
2021-05-31,4,3,0,0,0,0,0,0,1,1,0.323,0.411,0.598,1.009
2021-06-01,3,3,0,0,0,0,0,0,0,1,0.315,0.403,0.585,0.987
2021-06-03,5,5,1,2,0,0,0,0,0,1,0.319,0.403,0.578,0.98
2021-06-04,5,5,0,2,0,0,0,0,0,1,0.321,0.403,0.571,0.974
2021-06-06,4,4,1,3,1,0,0,1,0,0,0.333,0.411,0.583,0.994
2021-06-08,5,5,1,2,0,0,0,0,0,1,0.336,0.411,0.577,0.988
2021-06-11,4,4,1,2,0,0,1,1,0,1,0.34,0.413,0.595,1.008
2021-06-12,3,3,0,1,0,0,0,0,0,1,0.34,0.411,0.59,1.001
2021-06-12,1,1,0,0,0,0,0,0,0,0,0.338,0.409,0.586,0.995
2021-06-13,4,4,0,0,0,0,0,0,0,1,0.329,0.4,0.571,0.971
2021-06-15,5,4,0,1,0,0,0,0,1,1,0.327,0.4,0.564,0.964
2021-06-16,5,4,3,3,0,0,1,3,1,0,0.337,0.411,0.586,0.996
2021-06-18,4,2,0,0,0,0,0,0,2,1,0.333,0.412,0.579,0.991
2021-06-19,3,2,0,0,0,0,0,0,1,1,0.329,0.411,0.572,0.983
2021-06-22,4,4,0,1,0,0,0,1,0,1,0.328,0.408,0.565,0.973
2021-06-23,6,3,1,0,0,0,0,0,3,2,0.322,0.411,0.556,0.966
2021-06-27,4,4,0,2,0,0,0,0,0,1,0.326,0.412,0.554,0.967
2021-06-28,5,5,0,2,1,0,0,0,0,2,0.328,0.412,0.556,0.968
2021-06-29,4,2,0,1,1,0,0,0,2,0,0.33,0.418,0.56,0.978
2021-07-01,4,4,0,2,0,0,0,0,0,2,0.333,0.42,0.559,0.979
2021-07-02,5,3,0,0,0,0,0,0,2,1,0.328,0.419,0.551,0.97
2021-07-03,1,1,0,0,0,0,0,0,0,0,0.327,0.417,0.548,0.965
2021-07-04,3,2,2,1,0,0,0,1,1,1,0.328,0.421,0.547,0.968
2021-07-19,5,5,2,2,0,0,1,2,0,1,0.33,0.42,0.558,0.978
2021-07-20,5,3,1,1,0,0,0,0,2,1,0.33,0.424,0.555,0.979
2021-07-21,1,1,0,1,0,0,0,0,0,0,0.333,0.426,0.557,0.983
2021-07-22,5,5,0,0,0,0,0,0,0,1,0.326,0.418,0.544,0.962
2021-07-23,4,4,1,2,2,0,0,0,0,0,0.329,0.419,0.553,0.972
2021-07-24,4,4,0,0,0,0,0,0,0,1,0.323,0.412,0.543,0.955
2021-07-27,4,3,1,2,0,0,0,1,1,0,0.327,0.418,0.544,0.962
2021-07-28,1,1,0,0,0,0,0,0,0,0,0.326,0.416,0.542,0.958
2021-07-30,5,4,2,2,1,0,0,1,1,0,0.329,0.419,0.545,0.965
2021-08-01,4,3,1,1,0,0,0,0,1,1,0.329,0.421,0.543,0.963
2021-08-02,5,3,2,1,1,0,0,2,2,1,0.329,0.424,0.544,0.968
2021-08-04,5,5,1,1,1,0,0,1,0,2,0.326,0.42,0.541,0.961
2021-08-05,1,1,0,0,0,0,0,0,0,1,0.325,0.418,0.539,0.958
2021-08-06,4,4,0,1,0,0,0,0,0,1,0.324,0.416,0.534,0.95
2021-08-07,6,6,1,3,0,0,0,2,0,1,0.328,0.418,0.534,0.951
2021-08-10,5,2,3,2,0,0,1,1,3,0,0.333,0.428,0.549,0.977
2021-08-11,4,4,1,2,0,0,1,1,0,0,0.336,0.429,0.56,0.988
2021-08-13,5,3,1,0,0,0,0,0,2,1,0.332,0.428,0.553,0.982
2021-08-14,4,4,0,1,0,0,0,0,0,1,0.331,0.426,0.549,0.975
2021-08-16,4,4,1,1,1,0,0,0,0,1,0.33,0.424,0.548,0.972
2021-08-17,4,4,0,0,0,0,0,0,0,4,0.325,0.418,0.54,0.958
2021-08-18,2,2,0,0,0,0,0,0,0,1,0.322,0.416,0.536,0.952
2021-08-20,4,3,0,1,0,0,0,0,1,0,0.323,0.417,0.534,0.951
2021-08-21,5,5,0,0,0,0,0,0,0,2,0.317,0.41,0.525,0.935
2021-08-22,4,3,0,0,0,0,0,0,1,1,0.314,0.408,0.519,0.928
2021-08-24,3,3,1,1,0,0,0,0,0,0,0.314,0.408,0.517,0.925
2021-08-27,4,4,1,1,0,0,1,2,0,1,0.313,0.406,0.524,0.93
2021-08-28,5,4,1,1,0,0,0,0,1,0,0.312,0.406,0.52,0.926
2021-08-30,4,4,0,0,0,0,0,0,0,2,0.308,0.401,0.513,0.914
2021-08-31,4,4,0,0,0,0,0,0,0,3,0.304,0.397,0.507,0.903
2021-09-01,4,4,0,1,0,0,0,1,0,1,0.303,0.395,0.503,0.898
2021-09-03,6,5,1,0,0,0,0,0,1,0,0.298,0.391,0.495,0.886
2021-09-04,4,4,0,3,1,0,0,1,0,0,0.304,0.395,0.502,0.897
2021-09-06,5,5,2,2,1,0,1,1,0,2,0.306,0.395,0.512,0.908
2021-09-07,5,5,1,1,1,0,0,1,0,0,0.304,0.393,0.511,0.903
2021-09-08,1,0,0,0,0,0,0,0,1,0,0.304,0.394,0.511,0.905
2021-09-10,4,4,0,0,0,0,0,0,0,2,0.3,0.39,0.505,0.895
2021-09-11,4,3,0,1,0,0,0,0,1,0,0.301,0.391,0.503,0.894
2021-09-12,5,4,1,1,1,0,0,0,1,1,0.3,0.391,0.503,0.894
2021-09-14,5,5,2,3,0,0,1,1,0,0,0.304,0.394,0.513,0.907
2021-09-15,5,5,0,1,0,0,0,1,0,0,0.303,0.392,0.509,0.9
2021-09-17,5,4,0,0,0,0,0,0,1,3,0.299,0.389,0.503,0.892
2021-09-19,3,3,0,0,0,0,0,0,0,0,0.297,0.386,0.499,0.885
2021-09-21,5,4,0,2,1,0,0,1,0,2,0.299,0.386,0.501,0.888
2021-09-22,5,5,3,4,2,0,0,1,0,0,0.306,0.391,0.511,0.902
2021-09-23,1,1,0,0,0,0,0,0,0,1,0.305,0.39,0.51,0.9
2021-09-24,5,4,0,1,0,0,0,1,1,1,0.305,0.391,0.507,0.897
2021-09-25,5,5,0,0,0,0,0,0,0,0,0.301,0.386,0.5,0.886
2021-09-26,1,1,0,0,0,0,0,0,0,1,0.3,0.385,0.499,0.884
2021-09-28,5,4,2,2,1,0,0,1,1,0,0.302,0.388,0.501,0.889
2021-09-29,4,2,0,2,0,0,0,0,2,0,0.305,0.393,0.504,0.897
2021-09-30,4,3,0,1,1,0,0,2,0,0,0.306,0.392,0.505,0.897
2021-10-01,4,4,0,0,0,0,0,0,0,1,0.303,0.388,0.5,0.888
2021-10-02,1,1,0,0,0,0,0,0,0,0,0.302,0.388,0.499,0.886
2021-10-03,5,4,0,2,0,0,0,3,1,0,0.304,0.39,0.499,0.889
