date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-25,4,3,0,1,0,0,0,1,1,1,0.25,0.4,0.25,0.65
2020-07-29,1,0,0,0,0,0,0,0,1,0,0.25,0.5,0.25,0.75
2020-07-31,2,2,0,1,1,0,0,2,0,1,0.333,0.5,0.5,1.0
2020-08-01,4,3,2,1,0,0,1,1,1,0,0.333,0.5,0.778,1.278
2020-08-02,4,4,1,2,0,0,1,2,0,0,0.385,0.5,0.923,1.423
2020-08-03,4,4,1,1,0,0,0,1,0,3,0.353,0.45,0.765,1.215
2020-08-04,4,4,0,0,0,0,0,1,0,2,0.286,0.375,0.619,0.994
2020-08-05,1,1,0,0,0,0,0,0,0,0,0.273,0.36,0.591,0.951
2020-08-06,3,2,0,1,0,0,0,0,1,0,0.292,0.393,0.583,0.976
2020-08-07,5,4,2,1,1,0,0,0,1,2,0.286,0.394,0.571,0.965
2020-08-08,4,3,0,0,0,0,0,0,1,0,0.258,0.378,0.516,0.894
2020-08-09,4,4,0,1,0,0,0,1,0,3,0.257,0.366,0.486,0.852
2020-08-10,5,4,0,1,0,0,0,1,1,0,0.256,0.37,0.462,0.831
2020-08-11,1,1,0,0,0,0,0,0,0,0,0.25,0.362,0.45,0.812
2020-08-15,4,3,1,0,0,0,0,0,1,0,0.233,0.353,0.419,0.772
2020-08-16,4,4,3,2,0,0,0,0,0,0,0.255,0.364,0.426,0.789
2020-08-17,1,1,0,0,0,0,0,0,0,1,0.25,0.357,0.417,0.774
2020-08-19,4,4,2,2,0,0,0,0,0,1,0.269,0.367,0.423,0.79
2020-08-20,1,1,0,0,0,0,0,1,0,0,0.264,0.361,0.415,0.776
2020-08-21,3,3,0,0,0,0,0,0,0,3,0.25,0.344,0.393,0.737
2020-08-22,1,0,0,0,0,0,0,0,1,0,0.25,0.354,0.393,0.747
2020-08-24,4,4,0,0,0,0,0,0,0,1,0.233,0.333,0.367,0.7
2020-08-25,5,5,0,2,1,0,0,1,0,1,0.246,0.338,0.385,0.722
2020-08-28,4,4,1,1,0,0,1,3,0,1,0.246,0.333,0.42,0.754
2020-08-29,3,3,0,1,0,0,0,0,0,1,0.25,0.333,0.417,0.75
2020-08-31,4,3,0,0,0,0,0,0,1,1,0.24,0.329,0.4,0.729
2020-09-01,4,4,1,1,0,0,0,0,0,0,0.241,0.326,0.392,0.718
2020-09-02,1,0,0,0,0,0,0,0,1,0,0.241,0.333,0.392,0.726
2020-09-04,1,1,0,0,0,0,0,0,0,1,0.238,0.33,0.388,0.717
2020-09-05,1,1,0,0,0,0,0,0,0,1,0.235,0.326,0.383,0.709
2020-09-06,5,5,2,2,0,0,1,2,0,2,0.244,0.33,0.419,0.748
2020-09-07,1,1,0,1,0,0,0,0,0,0,0.253,0.337,0.425,0.762
2020-09-08,4,4,0,2,0,0,0,1,0,1,0.264,0.343,0.429,0.772
2020-09-09,4,4,1,1,0,0,1,2,0,3,0.263,0.34,0.453,0.792
2020-09-11,4,4,0,0,0,0,0,0,0,1,0.253,0.327,0.434,0.762
2020-09-13,4,4,1,1,0,0,1,1,0,2,0.252,0.325,0.456,0.781
2020-09-15,4,4,0,0,0,0,0,0,0,2,0.243,0.314,0.439,0.753
2020-09-17,4,4,0,0,0,0,0,0,0,2,0.234,0.303,0.423,0.727
2020-09-19,3,3,0,0,0,0,0,0,0,3,0.228,0.296,0.412,0.708
2020-09-22,4,2,0,2,0,0,0,0,2,0,0.241,0.318,0.422,0.74
2020-09-24,1,0,0,0,0,0,0,0,1,0,0.241,0.323,0.422,0.746
2020-09-25,2,1,0,0,0,0,0,0,1,1,0.239,0.326,0.419,0.745
