date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-02,1,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
2020-08-02,4,4,0,1,0,0,0,1,0,1,0.143,0.25,0.143,0.393
2020-08-04,1,1,0,0,0,0,0,0,0,1,0.125,0.222,0.125,0.347
2020-08-05,1,1,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311
2020-08-07,5,5,1,2,0,0,1,3,0,1,0.214,0.267,0.429,0.695
2020-08-08,4,4,0,1,1,0,0,0,0,1,0.222,0.263,0.444,0.708
2020-08-11,2,1,1,1,0,0,1,2,1,0,0.263,0.333,0.632,0.965
2020-08-21,2,2,1,1,0,0,1,4,0,0,0.286,0.348,0.762,1.11
2020-08-22,3,3,0,0,0,0,0,0,0,0,0.25,0.308,0.667,0.974
2020-08-23,1,1,0,0,0,0,0,0,0,0,0.24,0.296,0.64,0.936
2020-08-24,4,3,0,0,0,0,0,0,1,2,0.214,0.29,0.571,0.862
2020-08-25,1,1,0,0,0,0,0,0,0,0,0.207,0.281,0.552,0.833
2020-08-28,4,4,0,1,0,0,0,1,0,2,0.212,0.278,0.515,0.793
2020-09-01,5,4,0,0,0,0,0,0,1,1,0.189,0.268,0.459,0.728
2020-09-02,1,1,0,0,0,0,0,0,0,1,0.184,0.262,0.447,0.709
2020-09-04,3,3,0,0,0,0,0,0,0,1,0.171,0.244,0.415,0.659
2020-09-04,1,1,0,0,0,0,0,0,0,1,0.167,0.239,0.405,0.644
2020-09-06,1,1,0,0,0,0,0,0,0,0,0.163,0.234,0.395,0.629
