date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-08-04,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-08-06,4,3,0,1,1,0,0,2,0,1,0.143,0.125,0.286,0.411
2021-08-07,3,2,1,0,0,0,0,0,1,0,0.111,0.182,0.222,0.404
2021-08-08,4,4,1,2,0,0,0,1,0,1,0.231,0.267,0.308,0.574
2021-08-11,4,3,0,0,0,0,0,0,1,3,0.188,0.263,0.25,0.513
2021-08-12,4,3,1,1,0,0,0,0,1,0,0.211,0.304,0.263,0.568
2021-08-13,4,4,1,1,0,0,1,1,0,1,0.217,0.296,0.391,0.688
2021-08-14,3,3,0,1,0,0,0,0,0,1,0.231,0.3,0.385,0.685
2021-08-16,4,4,0,1,0,0,0,0,0,1,0.233,0.294,0.367,0.661
2021-08-18,2,2,0,0,0,0,0,0,0,0,0.219,0.278,0.344,0.622
2021-08-19,3,3,0,1,0,0,0,1,0,0,0.229,0.282,0.343,0.625
2021-08-20,3,3,0,0,0,0,0,0,0,0,0.211,0.262,0.316,0.578
2021-08-21,3,3,0,0,0,0,0,0,0,2,0.195,0.244,0.293,0.537
2021-08-22,3,3,0,2,0,0,0,0,0,1,0.227,0.271,0.318,0.589
2021-09-10,4,4,0,1,0,0,0,0,0,1,0.229,0.269,0.313,0.582
2021-09-11,3,3,0,0,0,0,0,1,0,1,0.216,0.255,0.294,0.549
2021-09-11,1,1,1,1,1,0,0,0,0,0,0.231,0.268,0.327,0.595
2021-09-12,2,2,0,1,0,0,0,0,0,1,0.241,0.276,0.333,0.609
2021-09-15,0,0,0,0,0,0,0,0,0,0,0.241,0.276,0.333,0.609
2021-09-16,4,4,0,2,0,0,0,0,0,1,0.259,0.29,0.345,0.635
2021-09-17,1,1,0,0,0,0,0,0,0,0,0.254,0.286,0.339,0.625
2021-09-18,4,4,0,1,0,0,0,0,0,2,0.254,0.284,0.333,0.617
2021-09-19,4,4,0,2,0,0,0,0,0,1,0.269,0.296,0.343,0.639
2021-09-20,4,4,0,1,0,0,0,0,0,1,0.268,0.293,0.338,0.631
2021-09-21,4,3,1,0,0,0,0,0,0,0,0.257,0.291,0.324,0.616
2021-09-22,4,4,1,1,0,0,0,0,0,1,0.256,0.289,0.321,0.61
2021-09-23,3,2,0,0,0,0,0,1,0,1,0.25,0.282,0.313,0.595
2021-09-24,4,4,1,0,0,0,0,1,0,0,0.238,0.27,0.298,0.567
2021-09-25,0,0,0,0,0,0,0,0,0,0,0.238,0.27,0.298,0.567
2021-09-26,2,1,0,0,0,0,0,0,1,0,0.235,0.275,0.294,0.569
2021-09-28,0,0,0,0,0,0,0,0,0,0,0.235,0.275,0.294,0.569
2021-09-29,3,3,0,0,0,0,0,0,0,1,0.227,0.266,0.284,0.55
2021-09-30,0,0,0,0,0,0,0,0,0,0,0.227,0.266,0.284,0.55
2021-10-01,3,3,0,1,0,0,0,0,0,0,0.231,0.268,0.286,0.554
2021-10-02,3,3,0,1,0,0,0,0,0,2,0.234,0.27,0.287,0.557
2021-10-03,4,4,1,1,0,0,0,0,0,2,0.235,0.269,0.286,0.555
