date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-27,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-29,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-02,4,4,1,2,1,0,0,2,0,0,0.286,0.286,0.429,0.714
2020-08-03,3,3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5
2020-08-05,1,1,0,0,0,0,0,0,0,0,0.182,0.182,0.273,0.454
2020-08-06,0,0,0,0,0,0,0,0,0,0,0.182,0.182,0.273,0.454
2020-08-07,4,3,1,0,0,0,0,0,1,2,0.143,0.2,0.214,0.414
2020-08-09,4,4,0,1,0,0,0,0,0,0,0.167,0.211,0.222,0.433
2020-08-11,4,4,1,0,0,0,0,0,0,0,0.136,0.174,0.182,0.356
2020-08-12,1,1,0,0,0,0,0,0,0,0,0.13,0.167,0.174,0.341
