date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-04,4,4,1,1,1,0,0,0,0,1,0.219,0.33,0.463,0.793
2021-08-06,5,5,0,0,0,0,0,0,0,0,0.216,0.326,0.457,0.783
2021-08-07,6,5,2,2,1,0,1,5,1,1,0.218,0.329,0.467,0.796
2021-08-08,5,4,1,2,0,0,0,1,1,1,0.221,0.332,0.467,0.799
2021-08-10,5,4,2,3,1,0,1,2,1,1,0.227,0.337,0.481,0.818
2021-08-11,4,4,1,1,0,0,1,1,0,3,0.227,0.336,0.487,0.823
2021-08-12,5,3,1,1,0,0,0,1,1,0,0.228,0.337,0.485,0.822
2021-08-13,5,5,1,2,0,0,0,0,0,0,0.23,0.338,0.484,0.822
2021-08-14,4,4,0,0,0,0,0,0,0,3,0.228,0.335,0.479,0.814
2021-08-15,1,1,0,0,0,0,0,0,0,0,0.227,0.334,0.478,0.812
2021-08-16,5,4,2,3,0,0,2,3,0,0,0.233,0.339,0.496,0.835
2021-08-17,4,4,1,1,1,0,0,1,0,0,0.233,0.338,0.496,0.835
2021-08-18,5,3,2,1,0,0,0,1,2,0,0.234,0.341,0.495,0.836
2021-08-19,5,4,2,2,1,0,1,2,1,1,0.236,0.344,0.505,0.849
2021-08-20,3,3,0,0,0,0,0,0,0,2,0.235,0.342,0.501,0.843
2021-08-21,4,4,1,2,2,0,0,2,0,1,0.237,0.343,0.506,0.849
2021-08-22,5,4,1,0,0,0,0,0,1,1,0.235,0.342,0.501,0.843
2021-08-24,4,4,0,1,0,0,0,1,0,2,0.235,0.341,0.499,0.84
2021-08-25,5,5,1,1,0,0,1,1,0,1,0.235,0.339,0.502,0.842
2021-08-27,4,4,0,0,0,0,0,0,0,2,0.232,0.337,0.498,0.834
2021-08-28,4,4,1,1,1,0,0,0,0,1,0.233,0.336,0.498,0.834
2021-08-29,5,5,1,1,1,0,0,0,0,0,0.232,0.335,0.497,0.831
2021-08-30,5,3,2,2,0,0,1,2,2,0,0.235,0.339,0.505,0.844
2021-08-31,5,5,0,0,0,0,0,0,0,2,0.233,0.336,0.499,0.835
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.232,0.335,0.498,0.833
2021-09-02,4,4,0,0,0,0,0,0,0,3,0.23,0.333,0.493,0.826
2021-09-03,4,4,0,0,0,0,0,0,0,0,0.228,0.33,0.489,0.819
2021-09-04,3,3,1,2,0,0,1,1,0,0,0.231,0.332,0.497,0.829
2021-09-05,5,4,2,2,0,0,1,2,1,0,0.233,0.335,0.503,0.838
2021-09-06,1,1,0,1,0,0,0,1,0,0,0.235,0.336,0.504,0.84
2021-09-08,4,3,1,2,0,0,0,0,1,1,0.238,0.339,0.505,0.844
2021-09-10,5,4,1,0,0,0,0,0,1,2,0.236,0.338,0.501,0.839
2021-09-11,5,4,0,2,1,0,0,2,0,0,0.238,0.338,0.503,0.841
2021-09-14,4,4,1,1,0,0,1,1,0,2,0.238,0.338,0.507,0.845
2021-09-15,4,4,0,1,0,0,0,0,0,3,0.238,0.337,0.505,0.842
2021-09-16,4,4,0,1,0,0,0,0,0,1,0.238,0.336,0.503,0.839
2021-09-17,5,4,1,1,0,0,0,0,1,1,0.238,0.337,0.501,0.838
2021-09-18,4,4,0,0,0,0,0,0,0,0,0.236,0.335,0.497,0.832
2021-09-19,3,3,0,0,0,0,0,0,0,0,0.235,0.333,0.494,0.827
2021-09-20,2,2,0,0,0,0,0,0,0,0,0.234,0.332,0.492,0.824
2021-09-21,5,4,1,2,0,0,0,1,1,1,0.236,0.334,0.492,0.826
2021-09-22,5,4,1,1,0,0,0,0,1,0,0.236,0.334,0.49,0.825
2021-09-24,5,5,0,0,0,0,0,0,0,2,0.234,0.332,0.485,0.817
2021-09-25,5,5,0,4,3,0,0,2,0,0,0.239,0.336,0.494,0.83
2021-09-28,4,4,1,2,1,0,0,0,0,1,0.241,0.337,0.496,0.833
2021-09-29,5,5,2,2,1,0,1,2,0,1,0.243,0.337,0.503,0.84
2021-09-30,4,3,1,1,0,0,1,2,1,1,0.243,0.338,0.508,0.846
2021-10-02,5,5,3,3,0,0,3,7,0,1,0.247,0.34,0.525,0.866
2021-10-03,4,4,0,1,0,0,0,0,0,1,0.247,0.34,0.523,0.863
