date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-31,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-06-02,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-06-06,5,5,2,2,0,0,0,1,0,1,0.154,0.154,0.154,0.308
2021-06-09,3,3,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25
2021-06-12,3,3,1,1,0,0,1,4,0,2,0.158,0.158,0.316,0.474
2021-06-13,3,3,0,0,0,0,0,0,0,1,0.136,0.136,0.273,0.409
2021-06-15,3,3,0,0,0,0,0,0,0,1,0.12,0.12,0.24,0.36
2021-06-17,4,4,1,1,1,0,0,0,0,2,0.138,0.138,0.276,0.414
2021-06-19,3,3,0,0,0,0,0,0,0,2,0.125,0.125,0.25,0.375
2021-06-23,3,2,0,1,0,0,0,0,1,0,0.147,0.171,0.265,0.436
2021-06-27,3,2,0,0,0,0,0,0,1,1,0.139,0.184,0.25,0.434
2021-06-29,5,5,2,2,0,0,1,2,0,1,0.171,0.209,0.341,0.551
2021-07-04,2,2,0,0,0,0,0,0,0,1,0.163,0.2,0.326,0.526
2021-07-07,3,3,0,1,0,0,0,0,0,1,0.174,0.208,0.326,0.534
2021-07-10,3,3,0,1,0,0,0,0,0,0,0.184,0.216,0.327,0.542
2021-07-18,4,3,1,1,1,0,0,1,1,0,0.192,0.236,0.346,0.582
2021-07-21,4,4,0,0,0,0,0,0,0,1,0.179,0.22,0.321,0.542
2021-07-25,3,3,0,0,0,0,0,0,0,1,0.169,0.21,0.305,0.515
2021-07-29,3,3,0,0,0,0,0,0,0,0,0.161,0.2,0.29,0.49
2021-08-01,3,2,0,0,0,0,0,0,1,0,0.156,0.206,0.281,0.487
2021-08-07,2,2,0,1,1,0,0,0,0,0,0.167,0.214,0.303,0.517
2021-08-08,4,4,1,2,1,0,0,0,0,0,0.186,0.23,0.329,0.558
2021-08-10,4,4,0,0,0,0,0,0,0,1,0.176,0.218,0.311,0.529
2021-08-12,3,3,0,0,0,0,0,0,0,0,0.169,0.21,0.299,0.509
2021-08-14,3,3,0,1,0,0,0,0,0,1,0.175,0.214,0.3,0.514
2021-08-16,4,4,0,1,0,0,0,0,0,0,0.179,0.216,0.298,0.514
2021-08-18,4,4,0,1,0,0,0,1,0,0,0.182,0.217,0.295,0.513
2021-08-22,3,2,0,0,0,0,0,0,1,1,0.178,0.221,0.289,0.51
2021-08-25,3,2,0,0,0,0,0,0,0,0,0.174,0.216,0.283,0.499
2021-08-26,0,0,0,0,0,0,0,0,0,0,0.174,0.216,0.283,0.499
2021-08-29,4,3,1,0,0,0,0,0,1,2,0.168,0.218,0.274,0.492
2021-09-01,3,2,0,1,0,0,0,1,1,0,0.175,0.231,0.278,0.509
2021-09-03,4,4,0,1,0,0,0,0,0,1,0.178,0.231,0.277,0.509
2021-09-06,3,3,1,1,0,0,0,0,0,0,0.183,0.234,0.279,0.513
2021-09-10,4,3,0,0,0,0,0,0,1,1,0.178,0.235,0.271,0.506
2021-09-11,3,3,0,0,0,0,0,0,0,1,0.173,0.229,0.264,0.492
2021-09-12,4,4,1,2,0,0,1,3,0,0,0.184,0.238,0.298,0.536
2021-09-14,1,1,1,1,0,0,0,0,0,0,0.191,0.244,0.304,0.548
2021-09-15,3,3,1,1,0,0,0,0,0,0,0.195,0.246,0.305,0.551
2021-09-16,4,4,0,0,0,0,0,0,0,4,0.189,0.238,0.295,0.534
2021-09-18,4,4,1,1,0,0,1,1,0,1,0.19,0.239,0.317,0.556
2021-09-21,0,0,0,0,0,0,0,0,0,0,0.19,0.239,0.317,0.556
2021-09-23,3,3,0,0,0,0,0,0,0,1,0.186,0.234,0.31,0.544
2021-10-01,0,0,0,0,0,0,0,0,0,0,0.186,0.234,0.31,0.544
2021-10-02,1,1,0,0,0,0,0,0,0,0,0.185,0.232,0.308,0.54
