date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-10,4,3,0,1,0,0,0,0,0,0,0.247,0.344,0.366,0.71
2021-06-11,4,3,0,0,0,0,0,0,0,0,0.244,0.342,0.36,0.702
2021-06-12,5,5,1,2,0,0,0,0,0,1,0.248,0.343,0.361,0.705
2021-06-13,5,5,0,1,0,0,0,0,0,2,0.246,0.34,0.357,0.698
2021-06-14,4,3,1,1,1,0,0,1,1,0,0.248,0.343,0.362,0.705
2021-06-15,5,4,1,3,1,0,1,2,0,0,0.257,0.352,0.388,0.74
2021-06-16,3,2,1,1,1,0,0,1,0,0,0.259,0.352,0.394,0.746
2021-06-17,4,4,1,1,0,0,1,2,0,0,0.259,0.35,0.405,0.755
2021-06-18,4,4,2,3,1,0,0,0,0,1,0.268,0.357,0.415,0.772
2021-06-19,4,3,0,1,0,0,0,0,1,1,0.269,0.359,0.414,0.773
2021-06-20,4,3,1,1,0,0,1,1,1,1,0.27,0.361,0.426,0.787
2021-06-22,3,3,0,0,0,0,0,0,0,1,0.266,0.357,0.421,0.778
2021-06-23,4,3,0,0,0,0,0,0,1,1,0.263,0.355,0.415,0.771
2021-06-25,6,5,1,1,0,0,0,0,1,1,0.261,0.355,0.411,0.766
2021-06-26,4,4,1,1,0,0,1,1,0,1,0.261,0.353,0.42,0.774
2021-06-27,4,4,0,0,0,0,0,0,0,1,0.257,0.348,0.414,0.762
2021-06-29,4,4,1,2,1,0,1,3,0,2,0.261,0.351,0.431,0.781
2021-06-30,5,5,0,1,0,0,0,0,0,1,0.26,0.348,0.426,0.774
2021-07-01,5,4,0,1,0,0,0,1,0,1,0.26,0.346,0.424,0.769
2021-07-02,5,4,0,2,0,0,0,0,0,0,0.263,0.35,0.425,0.774
2021-07-03,4,3,0,1,1,0,0,1,1,1,0.264,0.352,0.428,0.779
2021-07-04,3,3,1,1,0,0,0,0,0,0,0.265,0.351,0.426,0.778
2021-07-06,4,4,0,2,0,0,0,1,0,0,0.268,0.353,0.428,0.781
2021-07-07,4,4,1,1,0,0,0,0,0,1,0.268,0.352,0.425,0.777
2021-07-08,4,4,0,0,0,0,0,0,0,1,0.264,0.348,0.419,0.767
2021-07-09,4,4,0,1,0,0,0,1,0,1,0.264,0.347,0.417,0.763
2021-07-10,4,4,1,1,0,0,0,0,0,1,0.264,0.345,0.414,0.76
2021-07-11,4,2,0,0,0,0,0,1,1,0,0.262,0.344,0.412,0.756
2021-07-16,4,3,1,2,0,0,0,1,0,1,0.266,0.349,0.414,0.763
2021-07-17,5,5,0,2,0,0,0,0,0,0,0.268,0.35,0.414,0.764
2021-07-18,5,4,2,3,0,0,1,3,0,0,0.275,0.356,0.428,0.784
2021-07-20,5,5,1,2,1,0,0,2,0,1,0.277,0.357,0.431,0.788
2021-07-21,4,4,0,0,0,0,0,0,0,0,0.273,0.353,0.425,0.778
2021-07-22,4,4,0,1,0,0,0,0,0,1,0.273,0.352,0.423,0.775
2021-07-23,4,3,1,2,1,0,0,0,1,0,0.276,0.356,0.429,0.784
2021-07-24,4,4,0,1,0,0,0,1,0,0,0.276,0.355,0.426,0.781
2021-07-25,4,3,1,1,0,0,0,0,0,0,0.277,0.356,0.426,0.782
2021-07-26,4,4,2,1,0,0,0,0,0,1,0.276,0.355,0.423,0.779
2021-07-27,5,5,1,1,0,0,0,0,0,1,0.275,0.353,0.42,0.773
2021-07-28,5,4,1,2,0,0,0,0,0,0,0.278,0.356,0.421,0.778
2021-07-30,5,5,1,1,1,0,0,0,0,1,0.277,0.354,0.421,0.775
2021-07-31,5,5,1,1,0,0,1,1,0,1,0.276,0.353,0.426,0.779
2021-08-01,5,4,1,0,0,0,0,0,0,1,0.272,0.351,0.421,0.772
2021-08-02,5,5,2,3,1,0,1,3,0,0,0.277,0.354,0.435,0.789
2021-08-03,4,4,0,1,0,0,0,0,0,1,0.277,0.353,0.433,0.786
2021-08-04,4,4,0,0,0,0,0,0,0,1,0.274,0.349,0.428,0.778
2021-08-05,4,4,0,2,1,0,0,0,0,0,0.276,0.351,0.432,0.782
2021-08-06,5,5,0,3,0,0,0,0,0,0,0.28,0.354,0.434,0.788
2021-08-07,4,3,0,0,0,0,0,0,0,0,0.278,0.353,0.43,0.783
2021-08-08,4,3,0,0,0,0,0,0,1,2,0.276,0.352,0.427,0.779
2021-08-10,5,5,0,3,0,0,0,1,0,0,0.28,0.355,0.429,0.784
2021-08-11,4,3,0,1,0,0,0,0,1,0,0.281,0.356,0.429,0.784
2021-08-12,4,4,1,2,0,0,0,0,0,0,0.283,0.357,0.429,0.786
2021-08-13,4,4,0,2,0,0,0,0,0,1,0.285,0.358,0.43,0.788
2021-08-14,4,3,3,2,0,1,1,2,1,1,0.288,0.362,0.444,0.806
2021-08-15,4,4,0,0,0,0,0,0,0,1,0.285,0.359,0.44,0.798
2021-08-17,4,3,0,0,0,0,0,1,0,1,0.283,0.356,0.437,0.792
2021-08-18,4,4,0,1,0,0,0,0,0,1,0.283,0.355,0.435,0.79
2021-08-19,6,6,2,3,0,0,1,3,0,2,0.286,0.357,0.443,0.799
2021-08-20,4,4,2,3,1,0,1,1,0,0,0.29,0.36,0.455,0.815
2021-08-21,3,2,0,1,0,0,0,0,1,1,0.291,0.362,0.455,0.817
2021-08-22,5,5,2,2,0,0,1,2,0,2,0.292,0.362,0.462,0.824
2021-08-23,4,4,1,1,0,0,1,1,0,0,0.292,0.361,0.467,0.828
2021-08-24,5,5,0,1,0,0,0,0,0,1,0.291,0.36,0.464,0.823
2021-08-26,4,3,0,0,0,0,0,0,1,1,0.289,0.359,0.46,0.819
2021-08-27,6,6,2,2,0,0,0,0,0,2,0.29,0.358,0.459,0.817
2021-08-28,5,5,1,2,0,0,0,0,0,0,0.291,0.359,0.458,0.817
2021-08-29,4,4,0,1,0,0,0,1,0,1,0.29,0.358,0.456,0.814
2021-08-30,4,4,0,2,0,0,0,0,0,1,0.292,0.359,0.457,0.816
2021-08-31,4,2,1,1,0,0,0,0,1,0,0.293,0.362,0.457,0.819
2021-09-01,4,2,0,1,0,0,0,0,1,0,0.294,0.365,0.457,0.822
2021-09-03,5,5,0,0,0,0,0,0,0,2,0.291,0.362,0.452,0.814
2021-09-04,5,5,0,1,0,0,0,0,0,1,0.29,0.36,0.45,0.81
2021-09-05,6,4,2,2,0,0,0,0,1,0,0.292,0.363,0.45,0.814
2021-09-06,4,3,0,1,0,0,0,0,1,1,0.292,0.364,0.449,0.814
2021-09-07,4,4,0,0,0,0,0,0,0,2,0.29,0.362,0.446,0.807
2021-09-08,5,5,1,2,1,0,0,0,0,2,0.291,0.362,0.447,0.809
2021-09-10,4,3,0,1,0,0,0,1,1,0,0.291,0.363,0.446,0.81
2021-09-11,4,3,0,0,0,0,0,0,0,1,0.289,0.362,0.444,0.806
2021-09-12,4,4,0,0,0,0,0,0,0,0,0.287,0.36,0.44,0.8
2021-09-13,4,4,0,1,0,0,0,0,0,0,0.287,0.359,0.439,0.798
2021-09-14,4,4,0,1,0,0,0,1,0,1,0.286,0.358,0.437,0.796
2021-09-15,4,4,0,1,0,0,0,0,0,3,0.286,0.358,0.436,0.793
2021-09-17,4,2,0,2,0,0,0,0,1,0,0.289,0.362,0.438,0.8
2021-09-18,4,3,1,2,1,0,0,0,1,0,0.291,0.365,0.441,0.806
2021-09-19,5,4,1,3,1,0,0,1,1,0,0.294,0.368,0.446,0.814
2021-09-20,4,4,1,1,0,0,0,1,0,0,0.294,0.367,0.444,0.812
2021-09-21,5,5,0,0,0,0,0,0,0,1,0.291,0.364,0.44,0.804
2021-09-22,5,4,2,2,0,0,1,1,0,0,0.293,0.366,0.446,0.812
2021-09-23,4,3,0,0,0,0,0,0,1,1,0.291,0.366,0.443,0.809
2021-09-24,4,4,1,2,0,0,1,3,0,0,0.293,0.366,0.449,0.816
2021-09-25,3,3,0,0,0,0,0,0,0,1,0.291,0.365,0.447,0.812
2021-09-26,5,3,0,0,0,0,0,0,1,1,0.29,0.365,0.444,0.809
2021-09-27,5,4,3,4,1,0,0,4,1,0,0.295,0.37,0.45,0.82
2021-09-28,5,4,0,0,0,0,0,0,1,0,0.293,0.369,0.447,0.816
2021-09-29,4,3,1,1,0,0,0,1,0,1,0.293,0.368,0.446,0.814
2021-10-01,4,4,0,0,0,0,0,0,0,0,0.291,0.366,0.443,0.809
2021-10-02,5,3,3,2,2,0,0,0,1,0,0.293,0.369,0.448,0.817
2021-10-03,5,4,0,0,0,0,0,0,1,0,0.291,0.368,0.445,0.812
