date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-07-02,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2021-07-03,4,4,0,1,0,0,0,1,0,2,0.111,0.111,0.111,0.222
2021-07-04,3,2,0,0,0,0,0,0,1,1,0.091,0.167,0.091,0.258
2021-07-05,1,1,0,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237
2021-07-06,4,4,0,0,0,0,0,0,0,0,0.063,0.118,0.063,0.18
2021-07-07,5,4,0,1,1,0,0,0,1,1,0.1,0.182,0.15,0.332
2021-07-09,4,4,1,1,1,0,0,0,0,1,0.125,0.192,0.208,0.401
2021-07-10,1,1,1,1,0,0,0,0,0,0,0.16,0.222,0.24,0.462
2021-07-10,3,2,0,0,0,0,0,0,1,0,0.148,0.233,0.222,0.456
2021-07-11,0,0,0,0,0,0,0,0,0,0,0.148,0.233,0.222,0.456
2021-07-16,1,1,0,0,0,0,0,0,0,0,0.143,0.226,0.214,0.44
2021-07-17,0,0,1,0,0,0,0,0,0,0,0.143,0.226,0.214,0.44
2021-07-19,2,2,1,2,0,0,0,0,0,0,0.2,0.273,0.267,0.539
2021-07-21,4,4,0,1,0,0,0,1,0,1,0.206,0.27,0.265,0.535
2021-07-24,1,1,0,0,0,0,0,0,0,0,0.2,0.263,0.257,0.52
2021-07-25,3,3,0,0,0,0,0,0,0,0,0.184,0.244,0.237,0.481
2021-07-27,1,1,0,0,0,0,0,0,0,1,0.179,0.238,0.231,0.469
2021-07-29,1,1,0,0,0,0,0,0,0,0,0.175,0.233,0.225,0.458
2021-07-30,0,0,0,0,0,0,0,0,0,0,0.175,0.233,0.225,0.458
