date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
March,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-01,4,4,0,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2018-04-06,4,4,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222
2018-04-08,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2
2018-04-11,4,4,0,1,0,0,0,0,0,1,0.143,0.143,0.143,0.286
2018-04-12,1,1,0,0,0,0,0,0,0,1,0.133,0.133,0.133,0.267
2018-04-13,4,4,1,2,0,0,1,2,0,2,0.211,0.211,0.368,0.579
2018-04-14,1,1,0,1,0,0,0,0,0,0,0.25,0.25,0.4,0.65
2018-04-15,1,0,0,0,0,0,0,0,0,0,0.25,0.286,0.4,0.686
2018-04-17,2,1,0,0,0,0,0,0,0,1,0.238,0.304,0.381,0.685
2018-04-20,1,1,0,0,0,0,0,0,0,0,0.227,0.292,0.364,0.655
2018-04-22,4,4,0,0,0,0,0,0,0,2,0.192,0.25,0.308,0.558
2018-04-26,4,4,0,1,0,0,0,0,0,1,0.2,0.25,0.3,0.55
2018-04-28,4,3,0,2,1,0,0,0,1,0,0.242,0.306,0.364,0.669
2018-05-01,1,1,0,0,0,0,0,0,0,0,0.235,0.297,0.353,0.65
2018-05-02,4,4,0,1,1,0,0,1,0,0,0.237,0.293,0.368,0.661
2018-05-05,3,2,0,0,0,0,0,0,1,1,0.225,0.295,0.35,0.646
2018-05-06,1,1,0,0,0,0,0,0,0,0,0.22,0.289,0.341,0.63
2018-05-08,1,1,0,0,0,0,0,0,0,1,0.214,0.283,0.333,0.616
2018-05-09,4,4,0,0,0,0,0,0,0,2,0.196,0.26,0.304,0.564
2018-05-11,4,4,1,1,0,0,1,1,0,0,0.2,0.259,0.36,0.619
2018-05-13,4,4,0,0,0,0,0,0,0,1,0.185,0.241,0.333,0.575
2018-05-15,5,2,4,2,0,0,1,2,3,0,0.214,0.302,0.411,0.712
2018-05-18,4,3,0,0,0,0,0,0,1,0,0.203,0.299,0.39,0.688
2018-05-19,4,3,2,1,0,0,1,2,0,0,0.21,0.31,0.435,0.745
2018-05-21,4,4,1,1,1,0,0,0,0,1,0.212,0.307,0.439,0.746
2018-05-22,1,1,0,0,0,0,0,0,0,0,0.209,0.303,0.433,0.736
2018-05-23,4,4,0,0,0,0,0,0,0,0,0.197,0.288,0.408,0.696
2018-05-24,5,5,0,2,1,0,0,1,0,0,0.211,0.294,0.421,0.715
2018-05-25,4,3,0,0,0,0,0,0,1,1,0.203,0.292,0.405,0.697
2018-05-26,4,4,0,2,0,0,0,1,0,2,0.217,0.301,0.41,0.711
2018-05-27,1,1,1,1,0,0,1,1,0,0,0.226,0.309,0.452,0.761
2018-05-28,4,3,2,2,0,0,1,2,1,1,0.241,0.327,0.494,0.821
2018-05-29,4,4,0,0,0,0,0,0,0,1,0.231,0.314,0.473,0.786
2018-05-31,4,4,0,0,0,0,0,0,0,1,0.221,0.302,0.453,0.754
2018-06-01,4,3,1,1,0,0,0,0,1,0,0.224,0.309,0.449,0.758
2018-06-02,3,3,0,0,0,0,0,0,0,1,0.218,0.301,0.436,0.736
2018-06-08,3,3,0,0,0,0,0,0,0,1,0.212,0.293,0.423,0.716
2018-06-09,1,1,0,0,0,0,0,0,0,1,0.21,0.291,0.419,0.71
2018-06-10,4,3,0,1,0,0,0,0,1,1,0.213,0.298,0.417,0.714
2018-06-12,4,4,0,1,0,0,0,0,0,0,0.214,0.296,0.411,0.707
2018-06-14,3,3,0,0,0,0,0,0,0,1,0.209,0.289,0.4,0.689
2018-06-16,4,4,1,2,0,0,0,0,0,1,0.218,0.295,0.403,0.699
2018-06-18,5,3,2,1,0,0,1,3,1,0,0.221,0.307,0.426,0.733
2018-06-20,5,4,1,2,1,0,0,2,1,1,0.23,0.317,0.437,0.753
2018-06-21,1,1,0,0,0,0,0,0,0,0,0.228,0.315,0.433,0.748
2018-06-22,4,3,0,1,0,0,0,0,1,0,0.231,0.32,0.431,0.75
2018-06-23,4,3,0,0,0,0,0,0,1,0,0.226,0.318,0.421,0.739
2018-06-24,1,1,0,0,0,0,0,0,0,1,0.224,0.316,0.418,0.734
2018-06-25,4,3,0,1,0,0,0,0,1,0,0.226,0.321,0.416,0.737
2018-06-27,4,4,0,0,0,0,0,0,0,0,0.22,0.313,0.404,0.717
2018-06-29,3,3,0,1,1,0,0,1,0,0,0.222,0.313,0.41,0.723
2018-06-30,4,4,0,1,0,0,0,0,0,1,0.223,0.311,0.405,0.717
2018-07-03,3,3,1,1,0,0,1,2,0,1,0.225,0.312,0.424,0.736
2018-07-06,4,3,1,2,0,0,0,0,1,1,0.234,0.322,0.429,0.75
2018-07-08,3,3,0,1,0,0,0,0,0,1,0.236,0.322,0.427,0.749
2018-07-09,4,4,0,1,0,0,0,0,0,0,0.236,0.32,0.422,0.743
2018-07-09,1,1,0,0,0,0,0,0,0,1,0.235,0.319,0.42,0.738
2018-07-10,4,4,0,0,0,0,0,0,0,0,0.229,0.312,0.41,0.722
2018-07-11,4,4,0,0,0,0,0,0,0,1,0.224,0.305,0.4,0.705
2018-07-13,4,4,0,1,0,0,0,1,0,1,0.224,0.304,0.397,0.701
2018-07-15,4,4,0,1,0,0,0,0,0,1,0.225,0.303,0.393,0.696
2018-07-20,4,3,0,2,1,0,0,1,1,0,0.232,0.312,0.403,0.715
2018-07-21,2,2,0,0,0,0,0,0,0,0,0.23,0.309,0.399,0.708
2018-07-23,4,4,0,0,0,0,0,0,0,3,0.225,0.303,0.39,0.693
2018-07-24,4,4,0,1,1,0,0,3,0,1,0.225,0.302,0.393,0.695
2018-07-26,5,3,2,1,0,0,0,1,1,0,0.227,0.304,0.392,0.696
2018-07-28,4,4,0,1,0,0,0,0,0,1,0.227,0.303,0.389,0.692
2018-08-01,3,3,0,1,0,0,0,0,0,0,0.229,0.304,0.388,0.692
2018-08-03,3,3,0,0,0,0,0,0,0,0,0.225,0.3,0.382,0.682
2018-08-05,4,4,1,1,0,0,1,1,0,1,0.226,0.299,0.394,0.693
2018-08-08,5,2,0,0,0,0,0,0,3,1,0.224,0.305,0.39,0.696
2018-08-11,5,4,0,0,0,0,0,0,1,1,0.22,0.303,0.383,0.686
2018-08-13,4,4,0,1,0,0,0,0,0,1,0.22,0.302,0.381,0.683
2018-08-16,4,2,0,0,0,0,0,0,2,0,0.218,0.305,0.377,0.682
2018-08-18,4,4,1,1,0,0,1,1,0,1,0.219,0.304,0.388,0.693
2018-08-20,5,5,0,0,0,0,0,0,0,0,0.214,0.298,0.38,0.678
2018-08-23,1,1,0,0,0,0,0,0,0,0,0.213,0.297,0.378,0.676
2018-08-31,3,3,0,0,0,0,0,0,0,1,0.21,0.294,0.373,0.667
2018-09-03,2,2,0,1,0,0,0,0,0,0,0.213,0.295,0.374,0.67
2018-09-21,4,3,0,3,2,0,0,1,1,0,0.223,0.306,0.391,0.697
2018-09-26,4,4,0,0,0,0,0,0,0,3,0.219,0.301,0.384,0.686
2018-09-27,1,1,1,1,0,0,1,3,0,0,0.222,0.304,0.399,0.703
2018-09-29,1,1,0,0,0,0,0,0,0,1,0.221,0.303,0.398,0.7
