date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-05-25,4,4,0,1,1,0,0,0,0,2,0.167,0.167,0.333,0.5
2021-05-26,1,1,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429
2021-05-29,3,3,1,1,0,0,0,1,0,0,0.2,0.2,0.3,0.5
2021-05-30,1,1,0,0,0,0,0,0,0,1,0.182,0.182,0.273,0.454
2021-05-31,3,3,0,0,0,0,0,0,0,0,0.143,0.143,0.214,0.357
2021-06-04,1,0,0,0,0,0,0,0,1,0,0.143,0.2,0.214,0.414
2021-06-05,1,1,0,0,0,0,0,0,0,0,0.133,0.188,0.2,0.388
2021-07-06,1,1,0,1,0,0,0,0,0,0,0.188,0.235,0.25,0.485
2021-07-07,0,0,0,0,0,0,0,0,0,0,0.188,0.235,0.25,0.485
2021-07-09,1,1,0,0,0,0,0,0,0,0,0.176,0.222,0.235,0.458
2021-07-10,3,3,0,0,0,0,0,0,0,0,0.15,0.19,0.2,0.39
2021-07-11,1,1,0,0,0,0,0,0,0,1,0.143,0.182,0.19,0.372
2021-08-28,3,1,0,0,0,0,0,0,2,1,0.136,0.24,0.182,0.422
2021-08-29,3,2,0,0,0,0,0,0,1,1,0.125,0.25,0.167,0.417
2021-08-31,3,3,0,0,0,0,0,0,0,0,0.111,0.226,0.148,0.374
2021-09-01,4,4,1,2,1,0,0,1,0,1,0.161,0.257,0.226,0.483
2021-09-02,5,5,0,0,0,0,0,0,0,3,0.139,0.225,0.194,0.419
2021-09-03,4,4,0,1,0,0,0,0,0,1,0.15,0.227,0.2,0.427
2021-09-04,5,5,1,1,0,0,0,0,0,2,0.156,0.224,0.2,0.424
2021-09-05,4,2,0,0,0,0,0,0,2,1,0.149,0.245,0.191,0.437
2021-09-06,4,3,1,2,0,0,0,0,1,0,0.18,0.281,0.22,0.501
2021-09-07,2,2,0,0,0,0,0,0,0,2,0.173,0.271,0.212,0.483
2021-09-08,3,3,0,0,0,0,0,0,0,0,0.164,0.258,0.2,0.458
2021-09-10,4,4,1,1,1,0,0,0,0,0,0.169,0.258,0.22,0.478
2021-09-11,5,5,0,0,0,0,0,0,0,2,0.156,0.239,0.203,0.443
2021-09-12,1,1,0,0,0,0,0,0,0,0,0.154,0.236,0.2,0.436
2021-09-17,4,3,0,1,0,0,0,1,0,0,0.162,0.237,0.206,0.443
2021-09-18,5,5,0,3,0,1,0,1,0,1,0.192,0.259,0.26,0.52
2021-09-19,4,3,3,2,1,0,0,0,1,0,0.211,0.282,0.289,0.572
2021-09-20,4,4,1,1,0,0,0,0,0,2,0.213,0.281,0.288,0.568
2021-09-21,5,4,0,1,0,0,0,1,1,3,0.214,0.287,0.286,0.573
2021-09-23,4,4,1,1,0,0,0,0,0,2,0.216,0.286,0.284,0.57
2021-09-24,1,1,0,0,0,0,0,0,0,1,0.213,0.283,0.281,0.564
2021-09-25,3,3,0,0,0,0,0,0,0,2,0.207,0.275,0.272,0.546
2021-09-26,5,3,2,2,0,0,1,1,2,0,0.221,0.299,0.316,0.615
2021-09-27,4,4,0,1,0,0,0,0,0,1,0.222,0.297,0.313,0.61
2021-09-28,4,4,0,0,0,0,0,0,0,0,0.214,0.287,0.301,0.588
2021-09-29,2,1,0,0,0,0,0,0,1,0,0.212,0.291,0.298,0.589
2021-09-30,3,3,0,0,0,0,0,0,0,1,0.206,0.283,0.29,0.573
2021-10-01,5,5,2,2,0,1,1,4,0,0,0.214,0.288,0.339,0.627
2021-10-02,5,4,1,1,0,0,0,2,1,1,0.216,0.292,0.336,0.628
2021-10-03,1,1,0,1,0,0,0,0,0,0,0.222,0.298,0.342,0.64
