date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-16,4,3,0,1,0,0,0,1,0,1,0.26,0.33,0.503,0.833
2021-06-17,5,4,2,2,0,0,1,2,1,1,0.265,0.337,0.519,0.856
2021-06-18,4,3,0,0,0,0,0,0,1,1,0.261,0.335,0.511,0.846
2021-06-19,4,2,0,2,0,0,0,1,2,0,0.269,0.348,0.516,0.864
2021-06-20,3,3,0,0,0,0,0,0,0,2,0.265,0.343,0.508,0.851
2021-06-22,5,3,0,0,0,0,0,0,2,1,0.26,0.344,0.5,0.844
2021-06-23,5,2,1,1,0,0,0,0,3,0,0.263,0.354,0.5,0.854
2021-06-24,5,5,0,3,0,0,0,1,0,0,0.271,0.36,0.503,0.862
2021-06-25,4,3,1,1,0,0,0,0,1,2,0.272,0.362,0.5,0.862
2021-06-26,4,3,0,1,0,0,0,0,1,2,0.273,0.364,0.498,0.862
2021-06-27,4,4,0,0,0,0,0,0,0,3,0.268,0.358,0.488,0.846
2021-06-28,4,4,1,1,0,0,1,1,0,1,0.268,0.357,0.498,0.854
2021-06-29,5,2,1,0,0,0,0,0,3,1,0.265,0.361,0.493,0.854
2021-06-30,5,4,1,2,0,0,0,1,1,1,0.269,0.366,0.493,0.859
2021-07-03,4,4,1,1,0,0,0,0,0,2,0.269,0.364,0.489,0.853
2021-07-04,3,3,1,1,0,0,0,0,0,0,0.27,0.364,0.487,0.851
2021-07-04,3,3,0,0,0,0,0,0,0,1,0.266,0.36,0.48,0.84
2021-07-06,6,4,1,2,0,0,1,3,1,0,0.27,0.367,0.494,0.86
2021-07-07,5,5,0,2,1,0,0,0,0,2,0.273,0.367,0.496,0.863
2021-07-08,3,3,0,1,1,0,0,0,0,1,0.274,0.367,0.498,0.865
2021-07-09,4,4,0,0,0,0,0,0,0,1,0.269,0.362,0.49,0.852
2021-07-10,4,3,0,0,0,0,0,0,1,1,0.266,0.36,0.484,0.844
2021-07-11,5,4,1,2,0,0,0,0,1,1,0.27,0.364,0.484,0.848
2021-07-16,4,4,0,0,0,0,0,0,0,3,0.266,0.359,0.477,0.836
2021-07-17,3,3,0,0,0,0,0,0,0,1,0.263,0.356,0.471,0.827
2021-07-18,5,5,0,0,0,0,0,1,0,1,0.258,0.35,0.462,0.812
2021-07-20,4,4,1,2,0,0,1,1,0,2,0.261,0.352,0.474,0.826
2021-07-21,5,5,1,1,0,0,0,1,0,2,0.26,0.349,0.469,0.818
2021-07-22,5,4,0,1,0,0,0,1,1,1,0.26,0.35,0.466,0.816
2021-07-23,5,3,1,1,0,0,0,0,2,1,0.261,0.354,0.464,0.818
2021-07-24,4,4,0,1,1,0,0,0,0,2,0.261,0.353,0.465,0.818
2021-07-25,5,4,0,1,0,0,0,0,1,2,0.26,0.353,0.462,0.815
2021-07-27,5,3,0,0,0,0,0,0,2,3,0.258,0.354,0.457,0.811
2021-07-28,4,4,0,1,0,0,0,0,0,0,0.258,0.353,0.454,0.807
2021-07-29,4,3,0,0,0,0,0,0,1,3,0.255,0.352,0.45,0.801
2021-07-30,3,3,0,0,0,0,0,0,0,1,0.252,0.349,0.445,0.794
2021-07-31,4,2,1,1,1,0,0,0,2,0,0.254,0.353,0.449,0.802
2021-08-01,1,1,1,0,0,0,0,0,0,0,0.253,0.352,0.447,0.8
2021-08-02,4,3,0,0,0,0,0,0,1,1,0.251,0.351,0.443,0.794
2021-08-03,5,5,2,2,0,0,1,4,0,0,0.253,0.352,0.452,0.804
2021-08-04,4,3,1,2,1,0,0,3,1,1,0.257,0.356,0.457,0.813
2021-08-05,4,4,2,2,0,0,0,0,0,2,0.26,0.358,0.458,0.815
2021-08-06,5,4,0,2,0,0,0,1,1,0,0.263,0.361,0.458,0.819
2021-08-07,4,4,1,2,0,0,0,0,0,0,0.266,0.362,0.459,0.821
2021-08-08,4,2,0,0,0,0,0,0,1,0,0.264,0.364,0.456,0.82
2021-08-09,6,5,0,0,0,0,0,0,1,1,0.26,0.361,0.449,0.81
2021-08-10,5,4,0,1,0,0,0,0,1,2,0.26,0.361,0.447,0.808
2021-08-12,5,5,1,1,0,0,1,2,0,1,0.259,0.359,0.452,0.811
2021-08-14,4,4,0,1,0,0,0,0,0,3,0.259,0.358,0.45,0.808
2021-08-15,5,3,0,1,1,0,0,0,2,1,0.26,0.361,0.451,0.813
2021-08-16,4,4,0,1,0,0,0,0,0,2,0.26,0.36,0.449,0.809
2021-08-17,1,1,0,1,0,0,0,1,0,0,0.262,0.362,0.451,0.812
2021-08-17,3,3,1,1,0,0,1,1,0,1,0.263,0.361,0.458,0.82
2021-08-18,4,3,1,1,0,0,0,0,1,0,0.263,0.363,0.457,0.82
2021-08-19,4,4,1,1,0,0,1,1,0,0,0.263,0.362,0.463,0.825
2021-08-20,5,2,1,0,0,0,0,0,2,0,0.262,0.364,0.46,0.825
2021-08-21,4,4,1,2,1,0,0,2,0,1,0.264,0.366,0.464,0.829
2021-08-23,3,3,1,2,1,0,1,3,0,1,0.267,0.368,0.476,0.844
2021-08-24,4,4,1,1,0,0,1,1,0,1,0.267,0.367,0.481,0.848
2021-08-26,4,4,1,1,0,0,1,1,0,1,0.267,0.366,0.487,0.853
2021-08-27,4,4,1,2,0,0,1,1,0,0,0.269,0.367,0.495,0.862
2021-08-28,4,4,0,0,0,0,0,0,0,2,0.267,0.364,0.49,0.853
2021-08-29,4,4,0,2,0,0,0,0,0,0,0.269,0.365,0.49,0.855
2021-08-30,4,4,1,2,0,0,1,3,0,1,0.271,0.366,0.497,0.864
2021-08-31,4,3,0,1,0,0,0,1,0,0,0.272,0.365,0.496,0.861
2021-09-03,5,5,1,2,0,0,1,2,0,1,0.273,0.365,0.502,0.868
2021-09-04,4,4,0,0,0,0,0,0,0,2,0.271,0.362,0.498,0.86
2021-09-05,5,4,0,0,0,0,0,0,1,2,0.268,0.361,0.493,0.853
2021-09-06,3,3,0,0,0,0,0,0,0,2,0.266,0.358,0.489,0.848
2021-09-07,4,4,0,1,0,0,0,0,0,1,0.266,0.357,0.487,0.844
2021-09-08,4,4,0,2,0,0,0,0,0,1,0.268,0.359,0.487,0.846
2021-09-09,4,4,0,1,0,0,0,0,0,1,0.268,0.358,0.485,0.843
2021-09-11,4,4,0,2,0,0,0,0,0,0,0.27,0.359,0.485,0.844
2021-09-12,5,5,1,2,1,0,1,3,0,1,0.272,0.359,0.493,0.852
2021-09-13,4,4,0,0,0,0,0,0,0,2,0.269,0.356,0.489,0.845
2021-09-14,4,3,1,2,0,0,1,2,1,1,0.272,0.36,0.497,0.856
2021-09-15,4,4,0,1,0,0,0,0,0,0,0.272,0.359,0.494,0.853
2021-09-16,5,5,0,2,0,0,0,0,0,1,0.273,0.359,0.493,0.852
2021-09-17,4,4,1,1,0,0,1,1,0,2,0.273,0.358,0.498,0.856
2021-09-18,4,4,1,1,0,0,1,1,0,0,0.273,0.357,0.502,0.86
2021-09-19,4,4,0,0,0,0,0,0,0,2,0.27,0.355,0.498,0.853
2021-09-20,4,3,0,0,0,0,0,1,0,2,0.269,0.352,0.495,0.847
2021-09-21,4,4,1,1,0,0,1,2,0,0,0.268,0.351,0.499,0.85
2021-09-22,4,3,0,1,0,0,0,0,1,1,0.269,0.352,0.498,0.85
2021-09-24,5,5,1,3,1,0,1,4,0,0,0.272,0.355,0.507,0.862
2021-09-25,4,3,1,2,0,0,1,4,1,1,0.275,0.358,0.514,0.872
2021-09-26,4,4,1,2,0,0,1,2,0,2,0.277,0.359,0.52,0.879
2021-09-28,5,5,1,2,1,0,1,3,0,1,0.278,0.359,0.527,0.886
2021-09-29,4,4,0,0,0,0,0,0,0,1,0.276,0.356,0.523,0.88
2021-09-30,4,2,1,0,0,0,0,0,2,1,0.275,0.357,0.521,0.878
2021-10-01,4,4,1,2,1,0,0,1,0,2,0.276,0.358,0.523,0.881
2021-10-02,4,4,0,0,0,0,0,0,0,3,0.274,0.356,0.519,0.875
2021-10-03,3,3,0,0,0,0,0,0,0,0,0.273,0.354,0.516,0.87
