date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-04,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-10,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-05-05,4,3,0,1,0,0,0,0,1,0,0.1,0.182,0.1,0.282
2021-05-06,3,3,1,1,1,0,0,0,0,0,0.154,0.214,0.231,0.445
2021-05-07,0,0,0,0,0,0,0,0,0,0,0.154,0.214,0.231,0.445
2021-05-08,3,2,2,1,1,0,0,1,1,1,0.2,0.294,0.333,0.628
2021-05-09,1,1,0,0,0,0,0,0,0,1,0.188,0.278,0.313,0.59
2021-05-10,0,0,0,0,0,0,0,0,0,0,0.188,0.278,0.313,0.59
2021-05-12,4,4,0,1,0,0,0,0,0,0,0.2,0.273,0.3,0.573
2021-05-17,4,4,1,1,1,0,0,2,0,2,0.208,0.269,0.333,0.603
2021-05-18,1,1,0,0,0,0,0,0,0,1,0.2,0.259,0.32,0.579
2021-05-19,1,1,0,0,0,0,0,0,0,0,0.192,0.25,0.308,0.558
2021-05-20,3,3,1,2,2,0,0,1,0,0,0.241,0.29,0.414,0.704
2021-05-20,3,3,0,0,0,0,0,0,0,1,0.219,0.265,0.375,0.64
2021-05-21,4,3,0,1,0,1,0,2,1,0,0.229,0.289,0.429,0.718
2021-05-22,3,3,1,1,0,0,0,0,0,2,0.237,0.293,0.421,0.714
2021-05-23,3,3,1,1,0,0,0,0,0,1,0.244,0.295,0.415,0.71
2021-05-25,4,4,2,2,0,0,0,0,0,1,0.267,0.313,0.422,0.735
2021-05-26,4,4,2,2,0,0,0,1,0,2,0.286,0.327,0.429,0.756
2021-05-27,3,3,0,1,0,0,0,0,0,1,0.288,0.327,0.423,0.75
2021-05-28,4,4,0,0,0,0,0,0,0,1,0.268,0.305,0.393,0.698
2021-05-29,4,4,0,0,0,0,0,0,0,2,0.25,0.286,0.367,0.652
2021-05-30,4,4,0,1,0,0,0,0,0,0,0.25,0.284,0.359,0.643
2021-05-31,1,1,0,0,0,0,0,0,0,0,0.246,0.279,0.354,0.633
2021-06-01,5,5,0,0,0,0,0,0,0,1,0.229,0.26,0.329,0.589
2021-06-03,4,4,0,0,0,0,0,0,0,1,0.216,0.247,0.311,0.558
2021-06-04,3,3,0,1,0,0,0,0,0,1,0.221,0.25,0.312,0.562
2021-06-05,4,4,1,2,1,0,0,2,0,0,0.235,0.262,0.333,0.595
2021-06-06,5,5,0,0,0,0,0,1,0,1,0.221,0.247,0.314,0.561
2021-06-07,4,4,1,2,0,0,0,1,0,0,0.233,0.258,0.322,0.58
2021-06-08,4,4,0,0,0,0,0,0,0,0,0.223,0.247,0.309,0.556
2021-06-09,1,1,0,0,0,0,0,1,0,0,0.221,0.245,0.305,0.55
2021-06-11,1,1,0,0,0,0,0,0,0,0,0.219,0.242,0.302,0.544
2021-06-12,3,3,1,1,1,0,0,0,0,1,0.222,0.245,0.313,0.558
2021-06-13,4,4,1,1,1,0,0,1,0,0,0.223,0.245,0.32,0.566
2021-06-14,5,5,1,2,0,0,1,2,0,1,0.231,0.252,0.352,0.604
2021-06-15,3,2,1,1,0,0,0,0,1,1,0.236,0.263,0.355,0.618
2021-06-16,4,4,0,0,0,0,0,0,0,1,0.228,0.254,0.342,0.596
2021-06-17,4,4,0,1,0,0,0,0,0,0,0.229,0.254,0.339,0.593
2021-06-18,4,4,1,1,1,0,0,0,0,0,0.23,0.254,0.344,0.598
2021-06-19,1,1,0,0,0,0,0,0,0,0,0.228,0.252,0.341,0.593
2021-06-20,4,4,0,0,0,0,0,0,0,0,0.22,0.244,0.331,0.575
2021-06-22,2,2,0,0,0,0,0,0,0,1,0.217,0.241,0.326,0.566
2021-06-23,5,4,0,2,0,0,0,1,0,2,0.226,0.248,0.331,0.579
2021-06-25,3,3,0,0,0,0,0,0,0,0,0.221,0.243,0.324,0.566
2021-06-26,4,4,1,1,1,0,0,0,0,1,0.221,0.243,0.329,0.572
2021-06-27,4,3,1,1,1,0,0,1,0,0,0.224,0.25,0.336,0.586
2021-06-28,4,4,1,2,0,0,1,1,0,0,0.231,0.257,0.361,0.617
2021-06-30,5,5,1,1,1,0,0,1,0,1,0.23,0.255,0.362,0.617
2021-07-02,4,4,0,0,0,0,0,0,0,1,0.224,0.248,0.353,0.601
2021-07-03,4,4,0,1,1,0,0,1,0,0,0.225,0.248,0.356,0.605
2021-07-04,4,4,0,1,1,0,0,2,0,0,0.226,0.249,0.36,0.608
2021-07-05,4,3,0,0,0,0,0,1,0,2,0.222,0.243,0.353,0.596
2021-07-06,4,3,0,0,0,0,0,0,1,2,0.218,0.243,0.347,0.59
2021-07-07,3,3,0,0,0,0,0,0,0,1,0.214,0.239,0.341,0.58
2021-07-09,4,4,0,1,1,0,0,1,0,1,0.215,0.239,0.345,0.584
2021-07-10,3,3,0,1,0,0,0,0,0,1,0.217,0.241,0.344,0.585
2021-07-11,4,3,2,1,1,0,0,0,1,1,0.219,0.246,0.35,0.596
2021-07-16,3,3,0,1,0,0,0,0,0,0,0.22,0.247,0.349,0.597
2021-07-17,4,4,2,2,0,0,0,0,0,0,0.226,0.253,0.353,0.605
2021-07-22,0,0,0,0,0,0,0,0,0,0,0.226,0.253,0.353,0.605
2021-07-23,4,4,0,1,0,0,0,0,0,2,0.227,0.252,0.351,0.603
2021-07-24,0,0,0,0,0,0,0,0,0,0,0.227,0.252,0.351,0.603
2021-07-25,0,0,0,0,0,0,0,0,0,0,0.227,0.252,0.351,0.603
2021-07-26,0,0,0,0,0,0,0,0,0,0,0.227,0.252,0.351,0.603
2021-07-27,4,4,2,2,1,0,0,0,0,0,0.232,0.257,0.359,0.616
2021-07-28,4,4,0,1,0,0,0,0,0,2,0.233,0.257,0.356,0.614
2021-07-31,3,3,0,1,0,0,0,0,0,1,0.234,0.258,0.356,0.614
2021-08-02,3,3,0,1,0,0,0,1,0,1,0.236,0.259,0.356,0.615
2021-08-03,0,0,0,0,0,0,0,0,0,0,0.236,0.259,0.356,0.615
2021-08-04,3,3,1,1,0,0,0,0,0,0,0.237,0.26,0.355,0.616
2021-08-06,3,3,0,1,0,0,0,0,0,0,0.238,0.261,0.355,0.616
2021-08-10,4,2,1,1,0,0,0,0,2,0,0.241,0.27,0.356,0.626
2021-08-10,3,3,0,0,0,0,0,0,0,1,0.237,0.266,0.352,0.618
2021-08-12,0,0,0,0,0,0,0,0,0,0,0.237,0.266,0.352,0.618
2021-08-13,2,2,0,0,0,0,0,0,0,0,0.235,0.264,0.348,0.612
2021-08-15,0,0,0,0,0,0,0,0,0,0,0.235,0.264,0.348,0.612
2021-08-17,5,5,1,2,1,0,0,0,0,3,0.239,0.267,0.354,0.621
2021-08-18,0,0,0,0,0,0,0,0,0,0,0.239,0.267,0.354,0.621
2021-08-19,0,0,0,0,0,0,0,0,0,0,0.239,0.267,0.354,0.621
2021-08-20,3,3,0,0,0,0,0,0,0,0,0.236,0.264,0.349,0.613
2021-08-24,5,5,2,2,0,0,1,3,0,1,0.239,0.266,0.363,0.63
2021-08-25,4,4,0,0,0,0,0,0,0,2,0.235,0.262,0.357,0.619
2021-08-26,3,3,0,1,0,0,0,0,0,2,0.237,0.263,0.357,0.62
2021-08-28,0,0,0,0,0,0,0,0,0,0,0.237,0.263,0.357,0.62
2021-08-30,4,4,0,3,0,1,0,2,0,0,0.245,0.271,0.371,0.642
2021-08-31,3,3,0,0,0,0,0,0,0,2,0.242,0.267,0.367,0.634
2021-09-01,0,0,0,0,0,0,0,0,0,0,0.242,0.267,0.367,0.634
2021-09-03,3,3,0,0,0,0,0,0,0,1,0.239,0.264,0.363,0.627
2021-09-04,3,3,1,1,0,0,1,1,0,2,0.24,0.265,0.374,0.639
2021-09-05,4,4,0,0,0,0,0,0,0,0,0.236,0.261,0.368,0.629
2021-09-06,3,3,0,1,1,0,0,0,0,1,0.238,0.262,0.372,0.634
2021-09-07,3,3,0,0,0,0,0,0,0,0,0.235,0.259,0.367,0.626
2021-09-08,4,4,1,1,0,0,1,2,0,1,0.235,0.259,0.377,0.636
2021-09-10,3,2,0,0,0,0,0,0,1,2,0.233,0.26,0.374,0.634
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.232,0.259,0.373,0.632
