date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-02,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-03,1,1,1,1,0,0,1,1,0,0,0.111,0.111,0.444,0.556
2021-04-05,4,4,0,0,0,0,0,0,0,1,0.077,0.077,0.308,0.385
2021-04-06,5,5,0,1,0,0,0,0,0,3,0.111,0.111,0.278,0.389
2021-04-08,4,3,0,0,0,0,0,0,1,1,0.095,0.136,0.238,0.374
2021-04-10,1,1,0,1,1,0,0,0,0,0,0.136,0.174,0.318,0.492
2021-04-11,0,0,0,0,0,0,0,0,0,0,0.136,0.174,0.318,0.492
2021-04-12,5,3,1,1,0,0,1,1,2,0,0.16,0.25,0.44,0.69
2021-04-13,5,5,4,4,1,0,2,7,0,1,0.267,0.333,0.733,1.067
2021-04-14,5,5,0,1,0,0,0,0,0,4,0.257,0.316,0.657,0.973
2021-04-15,1,1,1,1,1,0,0,1,0,0,0.278,0.333,0.694,1.028
2021-04-16,4,4,0,0,0,0,0,0,0,0,0.25,0.302,0.625,0.927
2021-04-17,6,6,1,1,0,1,0,1,0,3,0.239,0.286,0.609,0.894
2021-04-18,3,3,0,0,0,0,0,0,0,2,0.224,0.269,0.571,0.841
2021-04-20,5,5,0,1,0,0,0,2,0,2,0.222,0.263,0.537,0.8
2021-04-21,4,4,0,1,0,0,0,1,0,0,0.224,0.262,0.517,0.78
2021-04-22,3,3,0,0,0,0,0,0,0,1,0.213,0.25,0.492,0.742
2021-04-23,3,3,0,0,0,0,0,0,0,2,0.203,0.239,0.469,0.708
2021-04-24,1,1,0,0,0,0,0,0,0,1,0.2,0.235,0.462,0.697
2021-04-25,4,4,0,1,0,0,0,0,0,2,0.203,0.236,0.449,0.685
2021-04-26,4,3,1,0,0,0,0,0,0,2,0.194,0.237,0.431,0.667
2021-04-27,4,4,0,0,0,0,0,0,0,3,0.184,0.225,0.408,0.633
2021-04-28,5,4,0,1,0,0,0,0,1,1,0.188,0.235,0.4,0.635
2021-04-30,5,5,0,1,0,0,0,0,0,1,0.188,0.233,0.388,0.622
2021-05-01,3,3,0,0,0,0,0,0,0,1,0.182,0.226,0.375,0.601
2021-05-02,1,1,0,0,0,0,0,0,0,1,0.18,0.223,0.371,0.594
2021-05-04,4,4,1,1,0,0,0,0,0,1,0.183,0.224,0.366,0.59
2021-05-05,4,4,1,2,0,0,1,4,0,0,0.196,0.235,0.402,0.637
2021-05-06,3,3,1,1,0,0,1,1,0,0,0.2,0.238,0.43,0.668
2021-05-07,4,3,1,2,1,0,0,1,1,0,0.214,0.257,0.447,0.704
2021-05-08,4,4,0,1,0,0,0,1,0,3,0.215,0.257,0.439,0.696
2021-05-09,4,4,0,0,0,0,0,0,0,2,0.207,0.248,0.423,0.671
2021-05-11,4,3,0,0,0,0,0,0,1,0,0.202,0.248,0.412,0.66
2021-05-12,4,4,0,2,0,0,0,0,0,1,0.212,0.256,0.415,0.671
2021-05-13,4,4,0,2,0,0,0,1,0,0,0.221,0.264,0.418,0.682
2021-05-14,4,4,1,1,0,0,1,3,0,1,0.222,0.263,0.437,0.7
2021-05-16,4,4,1,1,0,0,1,3,0,1,0.223,0.263,0.454,0.717
2021-05-18,4,3,0,0,0,0,0,1,0,1,0.218,0.255,0.444,0.699
2021-05-19,4,4,0,2,0,0,0,1,0,1,0.226,0.262,0.445,0.707
2021-05-21,6,5,1,1,0,0,0,0,1,1,0.225,0.265,0.437,0.702
2021-05-22,4,4,0,0,0,0,0,0,0,2,0.219,0.258,0.425,0.683
2021-05-24,4,4,2,1,0,0,1,3,0,0,0.22,0.258,0.44,0.698
2021-05-25,4,3,0,0,0,0,0,0,1,1,0.216,0.258,0.431,0.689
2021-05-26,4,4,1,0,0,0,0,0,0,0,0.21,0.251,0.42,0.672
2021-05-27,4,3,0,1,1,0,0,0,1,2,0.213,0.257,0.425,0.682
2021-06-01,4,3,0,0,0,0,0,0,1,2,0.209,0.257,0.417,0.674
2021-06-02,4,4,0,0,0,0,0,0,0,2,0.204,0.251,0.407,0.659
2021-06-03,4,4,0,0,0,0,0,0,0,0,0.199,0.246,0.398,0.644
2021-06-04,4,3,0,0,0,0,0,0,1,3,0.195,0.246,0.391,0.637
2021-06-05,1,1,0,0,0,0,0,0,0,1,0.194,0.245,0.389,0.633
2021-06-07,5,5,1,2,1,0,0,0,0,1,0.2,0.249,0.394,0.643
2021-06-08,4,4,0,2,0,0,0,2,0,2,0.207,0.254,0.397,0.65
2021-06-09,4,4,1,1,0,0,1,2,0,3,0.207,0.254,0.41,0.663
2021-06-10,5,5,1,1,0,0,1,2,0,2,0.207,0.252,0.42,0.672
2021-06-11,4,3,0,0,0,0,0,1,0,1,0.204,0.248,0.413,0.661
2021-06-12,4,4,1,1,0,0,1,1,0,1,0.205,0.248,0.425,0.673
2021-06-13,4,4,0,0,0,0,0,0,0,2,0.201,0.243,0.417,0.66
2021-06-14,4,3,0,1,0,0,0,0,1,0,0.203,0.248,0.415,0.663
2021-06-15,4,3,0,1,0,0,0,1,1,0,0.205,0.252,0.414,0.666
2021-06-18,5,4,3,3,0,0,2,6,1,0,0.215,0.264,0.449,0.713
2021-06-19,4,4,3,2,0,0,2,4,0,1,0.22,0.268,0.477,0.745
2021-06-20,4,4,0,0,0,0,0,0,0,2,0.216,0.264,0.468,0.732
2021-06-22,4,4,0,0,0,0,0,0,0,1,0.212,0.259,0.46,0.719
2021-06-23,4,4,0,1,1,0,0,0,0,1,0.213,0.259,0.461,0.72
2021-06-24,3,3,0,1,0,0,0,0,0,1,0.215,0.26,0.459,0.719
2021-06-25,5,3,2,2,0,0,0,1,2,1,0.22,0.271,0.462,0.732
2021-06-26,4,4,0,0,0,0,0,0,0,3,0.217,0.266,0.454,0.721
2021-06-27,1,1,0,0,0,0,0,0,0,1,0.216,0.265,0.452,0.718
2021-06-29,4,4,1,1,0,0,1,2,0,0,0.216,0.265,0.461,0.726
2021-06-30,5,5,3,3,1,0,1,1,0,2,0.224,0.271,0.48,0.751
2021-07-02,4,3,0,0,0,0,0,0,1,0,0.221,0.271,0.474,0.745
2021-07-03,0,0,0,0,0,0,0,0,0,0,0.221,0.271,0.474,0.745
2021-07-04,5,4,1,3,0,0,1,4,0,1,0.23,0.277,0.49,0.767
2021-07-05,4,4,1,1,0,0,0,0,0,0,0.23,0.277,0.487,0.763
2021-07-06,1,1,0,0,0,0,0,0,0,1,0.229,0.276,0.485,0.76
2021-07-08,1,1,0,0,0,0,0,0,0,1,0.228,0.275,0.483,0.758
2021-07-09,4,4,0,1,0,0,0,0,0,1,0.228,0.274,0.479,0.754
2021-07-10,2,2,0,2,1,0,0,2,0,0,0.234,0.279,0.487,0.766
2021-07-16,3,3,0,0,0,0,0,0,0,0,0.232,0.276,0.482,0.758
2021-07-17,4,3,0,0,0,0,0,0,1,2,0.229,0.276,0.476,0.752
2021-07-18,4,3,1,2,0,0,1,2,1,1,0.234,0.282,0.489,0.772
2021-07-19,3,3,0,1,0,0,0,0,0,2,0.235,0.283,0.488,0.77
2021-07-20,4,4,1,1,0,0,1,3,0,2,0.235,0.282,0.495,0.777
2021-07-21,4,4,0,1,0,0,0,0,0,0,0.235,0.282,0.491,0.773
2021-07-21,1,1,1,1,0,0,1,1,0,0,0.238,0.284,0.503,0.788
2021-07-22,4,4,0,0,0,0,0,0,0,3,0.235,0.281,0.497,0.777
2021-07-23,4,4,1,2,0,0,1,1,0,1,0.238,0.283,0.507,0.79
2021-07-24,4,4,0,0,0,0,0,0,0,2,0.235,0.28,0.5,0.78
2021-07-25,5,4,1,1,1,0,0,0,1,2,0.235,0.282,0.5,0.782
2021-07-27,5,5,0,0,0,0,0,0,0,1,0.232,0.278,0.492,0.77
2021-07-28,5,4,0,1,0,0,0,0,1,0,0.232,0.279,0.489,0.768
2021-07-30,4,4,0,1,0,0,0,1,0,1,0.232,0.279,0.486,0.765
2021-07-31,4,4,1,1,0,0,0,0,0,1,0.232,0.279,0.483,0.762
2021-08-01,4,4,0,0,0,0,0,0,0,1,0.229,0.276,0.477,0.753
2021-08-03,4,3,0,0,0,0,0,0,1,2,0.227,0.275,0.473,0.748
2021-08-04,4,3,1,1,0,0,1,2,1,1,0.228,0.278,0.48,0.758
2021-08-05,5,3,1,0,0,0,0,0,1,0,0.226,0.279,0.476,0.756
2021-08-06,4,3,0,2,1,0,0,3,1,0,0.23,0.285,0.481,0.765
2021-08-07,4,4,0,0,0,0,0,0,0,4,0.227,0.282,0.475,0.757
2021-08-08,3,3,1,2,0,0,1,2,0,1,0.231,0.285,0.486,0.77
2021-08-10,4,4,1,1,0,0,1,2,0,1,0.231,0.284,0.491,0.776
2021-08-11,5,4,2,0,0,0,0,0,1,2,0.229,0.283,0.486,0.769
2021-08-12,3,3,0,0,0,0,0,0,0,1,0.227,0.281,0.482,0.763
