date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25
2021-04-02,3,3,1,1,0,1,0,1,0,0,0.429,0.429,0.857,1.286
2021-04-06,4,4,0,2,1,0,0,1,0,0,0.455,0.455,0.818,1.273
2021-04-07,5,4,1,0,0,0,0,0,0,0,0.333,0.375,0.6,0.975
2021-04-08,4,4,0,0,0,0,0,0,0,2,0.263,0.3,0.474,0.774
2021-04-09,5,4,0,0,0,0,0,0,0,3,0.217,0.28,0.391,0.671
2021-04-10,5,4,2,3,0,0,1,2,1,0,0.296,0.367,0.556,0.922
2021-04-12,5,4,2,2,0,0,0,0,1,1,0.323,0.4,0.548,0.948
2021-04-13,5,5,1,1,0,0,0,0,0,2,0.306,0.375,0.5,0.875
2021-04-15,5,4,1,0,0,0,0,1,1,1,0.275,0.356,0.45,0.806
2021-04-16,4,3,1,0,0,0,0,0,1,1,0.256,0.347,0.419,0.766
2021-04-17,4,4,0,0,0,0,0,0,0,2,0.234,0.321,0.383,0.704
2021-04-18,4,4,0,1,0,1,0,1,0,1,0.235,0.316,0.412,0.728
2021-04-20,4,4,0,1,0,0,0,0,0,1,0.236,0.311,0.4,0.712
2021-04-20,3,3,0,0,0,0,0,0,0,2,0.224,0.297,0.379,0.676
2021-04-21,6,5,1,0,0,0,0,0,0,2,0.206,0.286,0.349,0.635
2021-04-23,4,4,1,1,0,0,1,1,0,0,0.209,0.284,0.388,0.672
2021-04-24,5,4,0,2,0,0,0,0,1,1,0.225,0.304,0.394,0.698
2021-04-25,4,4,1,1,0,0,1,1,0,0,0.227,0.301,0.427,0.728
2021-04-26,4,4,0,1,1,0,0,0,0,0,0.228,0.299,0.43,0.729
2021-04-27,4,4,0,0,0,0,0,0,0,2,0.217,0.286,0.41,0.695
2021-04-28,4,4,0,1,0,0,0,0,0,3,0.218,0.284,0.402,0.686
2021-04-29,4,4,0,1,1,0,0,1,0,3,0.22,0.283,0.407,0.689
2021-04-30,4,3,0,1,0,0,0,0,1,0,0.223,0.291,0.404,0.696
2021-05-01,5,4,1,1,0,0,1,1,1,1,0.224,0.296,0.429,0.725
2021-05-02,5,5,2,2,0,0,1,2,0,0,0.233,0.301,0.456,0.757
2021-05-03,4,4,1,2,0,0,1,2,0,1,0.243,0.308,0.486,0.794
2021-05-04,4,3,0,0,0,0,0,0,1,1,0.236,0.306,0.473,0.778
2021-05-05,4,4,2,3,1,0,1,1,0,1,0.254,0.32,0.518,0.838
2021-05-06,4,2,1,1,0,0,0,0,2,1,0.259,0.333,0.517,0.851
2021-05-07,4,4,0,0,0,0,0,0,0,2,0.25,0.323,0.5,0.823
2021-05-08,4,3,0,0,0,0,0,0,1,2,0.244,0.321,0.488,0.809
2021-05-11,4,4,0,1,0,0,0,0,0,0,0.244,0.319,0.48,0.8
2021-05-12,2,2,0,0,0,0,0,0,0,1,0.24,0.315,0.473,0.788
2021-05-13,4,4,0,1,0,0,0,0,0,1,0.241,0.313,0.466,0.779
2021-05-14,5,5,1,1,0,0,1,1,0,3,0.239,0.309,0.478,0.788
2021-05-15,4,4,0,1,0,0,0,1,0,2,0.239,0.308,0.472,0.78
2021-05-16,5,4,1,1,0,0,0,0,1,0,0.24,0.311,0.466,0.776
2021-05-18,5,3,3,2,0,0,2,3,1,1,0.248,0.319,0.51,0.829
2021-05-19,3,3,0,0,0,0,0,0,0,2,0.243,0.314,0.5,0.814
2021-05-20,5,4,0,0,0,0,0,0,0,3,0.237,0.31,0.487,0.798
2021-05-21,5,4,3,4,1,0,1,1,1,0,0.256,0.33,0.525,0.855
2021-05-22,5,5,0,3,1,0,0,0,0,0,0.267,0.337,0.533,0.87
2021-05-23,5,5,0,0,0,0,0,0,0,3,0.259,0.328,0.518,0.846
2021-05-24,4,3,0,1,0,0,0,0,1,1,0.26,0.332,0.514,0.846
2021-05-25,4,4,1,1,1,0,0,0,0,1,0.26,0.33,0.514,0.844
2021-05-26,4,2,1,1,0,0,0,1,2,0,0.263,0.338,0.514,0.852
2021-05-27,4,4,0,0,0,0,0,0,0,1,0.257,0.332,0.503,0.834
