date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-10,4,3,0,0,0,0,0,0,1,0,0.324,0.37,0.475,0.845
2021-07-11,4,4,0,2,0,0,0,0,0,0,0.326,0.372,0.475,0.847
2021-07-16,5,4,2,2,0,0,1,1,0,1,0.329,0.375,0.486,0.861
2021-07-17,2,2,0,1,1,0,0,0,0,0,0.33,0.376,0.49,0.866
2021-07-18,3,3,0,0,0,0,0,0,0,0,0.326,0.373,0.485,0.857
2021-07-19,4,4,2,2,0,0,0,0,0,0,0.329,0.374,0.485,0.859
2021-07-20,4,3,1,3,1,0,0,2,0,0,0.336,0.382,0.493,0.875
2021-07-21,4,4,0,0,0,0,0,0,0,0,0.331,0.377,0.487,0.864
2021-07-23,4,4,1,1,0,0,0,1,0,0,0.33,0.376,0.484,0.859
2021-07-24,4,2,1,0,0,0,0,0,2,1,0.328,0.377,0.481,0.858
2021-07-25,4,2,0,0,0,0,0,0,2,0,0.326,0.379,0.477,0.856
2021-07-26,5,4,1,3,1,0,0,0,1,0,0.331,0.385,0.484,0.869
2021-07-27,5,5,0,0,0,0,0,0,0,2,0.326,0.379,0.476,0.856
2021-07-30,5,5,1,3,0,0,0,0,0,0,0.33,0.382,0.478,0.861
2021-07-31,4,3,2,1,0,0,0,0,1,0,0.33,0.384,0.477,0.861
2021-08-01,2,2,1,1,0,0,0,0,0,0,0.331,0.384,0.477,0.862
2021-08-03,4,4,0,1,1,0,0,1,0,0,0.33,0.383,0.477,0.86
2021-08-04,4,4,1,2,0,0,1,1,0,1,0.332,0.384,0.487,0.871
2021-08-05,4,4,1,1,0,0,0,0,0,0,0.331,0.383,0.484,0.867
2021-08-06,5,5,0,2,0,0,0,0,0,1,0.332,0.383,0.483,0.866
2021-08-07,4,4,0,0,0,0,0,0,0,0,0.329,0.379,0.477,0.856
2021-08-08,1,0,0,0,0,0,0,0,1,0,0.329,0.381,0.477,0.858
2021-08-10,4,3,0,1,1,0,0,1,1,0,0.329,0.382,0.479,0.861
2021-08-11,5,5,2,3,0,0,0,0,0,2,0.332,0.385,0.48,0.865
2021-08-13,4,4,0,0,0,0,0,0,0,0,0.329,0.381,0.475,0.856
2021-08-14,5,4,2,2,0,0,0,0,0,1,0.331,0.383,0.475,0.859
2021-08-15,4,4,1,2,0,0,1,1,0,1,0.332,0.385,0.484,0.868
2021-08-16,4,4,0,1,0,0,0,1,0,0,0.332,0.383,0.481,0.865
2021-08-17,4,4,0,0,0,0,0,0,0,1,0.328,0.38,0.476,0.856
2021-08-18,4,3,0,0,0,0,0,0,1,0,0.325,0.378,0.472,0.851
2021-08-19,2,2,0,0,0,0,0,0,0,0,0.324,0.376,0.47,0.846
2021-08-20,5,5,2,1,0,0,0,1,0,0,0.322,0.374,0.466,0.841
2021-08-21,5,5,1,2,0,0,0,1,0,0,0.323,0.375,0.466,0.84
2021-08-22,6,5,0,0,0,0,0,0,1,0,0.319,0.372,0.46,0.832
2021-08-23,5,5,0,0,0,0,0,0,0,1,0.315,0.368,0.454,0.822
2021-08-24,4,1,1,0,0,0,0,0,3,0,0.314,0.371,0.453,0.824
2021-08-25,1,1,0,1,0,0,0,1,0,0,0.316,0.372,0.454,0.827
2021-08-27,5,5,0,3,0,0,0,2,0,0,0.32,0.375,0.456,0.831
2021-08-28,5,5,0,1,0,0,0,0,0,0,0.318,0.373,0.453,0.826
2021-08-29,2,2,0,0,0,0,0,0,0,1,0.317,0.371,0.451,0.822
2021-08-30,5,5,1,1,0,0,0,0,0,2,0.315,0.37,0.448,0.817
2021-09-01,4,4,0,2,0,0,0,0,0,0,0.317,0.371,0.448,0.819
2021-09-03,4,4,1,1,0,0,0,0,0,0,0.316,0.37,0.447,0.816
2021-09-04,5,4,0,1,0,0,0,0,1,0,0.316,0.37,0.445,0.815
2021-09-05,4,4,0,0,0,0,0,0,0,1,0.313,0.367,0.441,0.808
2021-09-07,5,5,1,3,1,0,0,0,0,0,0.316,0.369,0.445,0.814
2021-09-08,5,5,0,1,0,0,0,0,0,0,0.315,0.368,0.442,0.81
2021-09-10,5,5,0,2,0,0,0,0,0,0,0.316,0.368,0.442,0.809
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.315,0.367,0.441,0.808
2021-09-29,4,4,0,0,0,0,0,0,0,1,0.312,0.364,0.437,0.801
2021-09-30,3,3,0,1,0,0,0,0,0,1,0.312,0.364,0.436,0.8
2021-10-01,1,1,0,0,0,0,0,0,0,0,0.312,0.363,0.435,0.798
2021-10-02,5,5,0,2,0,1,0,2,0,1,0.313,0.364,0.439,0.803
2021-10-03,2,2,0,0,0,0,0,0,0,0,0.311,0.362,0.437,0.799
