date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,1,0,0,0,0,0,0,3,0,0.0,0.75,0.0,0.75
2021-04-03,5,2,1,0,0,0,0,0,3,0,0.0,0.667,0.0,0.667
2021-04-04,4,2,0,0,0,0,0,0,2,0,0.0,0.615,0.0,0.615
2021-04-05,3,3,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.5
2021-04-06,5,4,0,2,1,0,0,2,1,1,0.167,0.524,0.25,0.774
2021-04-07,4,4,0,0,0,0,0,0,0,3,0.125,0.44,0.188,0.628
2021-04-10,4,4,2,3,0,0,1,1,0,1,0.25,0.483,0.45,0.933
2021-04-11,4,2,1,0,0,0,0,0,1,1,0.227,0.485,0.409,0.894
2021-04-12,5,5,0,0,0,0,0,0,0,1,0.185,0.421,0.333,0.754
2021-04-13,5,5,0,0,0,0,0,0,0,3,0.156,0.372,0.281,0.653
2021-04-14,5,4,1,2,1,0,0,1,0,0,0.194,0.396,0.333,0.729
2021-04-15,5,4,0,1,0,0,0,0,1,2,0.2,0.396,0.325,0.721
2021-04-16,4,4,0,1,0,0,0,0,0,1,0.205,0.386,0.318,0.704
2021-04-17,4,4,0,2,0,0,0,0,0,0,0.229,0.393,0.333,0.727
2021-04-18,4,2,0,0,0,0,0,0,2,1,0.22,0.4,0.32,0.72
2021-04-21,3,2,0,0,0,0,0,1,0,2,0.212,0.382,0.308,0.69
2021-04-21,3,3,0,0,0,0,0,0,0,1,0.2,0.366,0.291,0.657
2021-04-22,4,4,0,1,0,0,0,0,0,0,0.203,0.36,0.288,0.648
2021-04-23,4,3,1,2,0,0,1,2,1,0,0.226,0.38,0.355,0.735
2021-04-24,4,4,0,0,0,0,0,0,0,3,0.212,0.361,0.333,0.695
2021-04-25,4,4,0,0,0,0,0,0,0,2,0.2,0.345,0.314,0.659
2021-04-26,5,4,1,1,1,0,0,0,1,1,0.203,0.348,0.324,0.672
2021-04-27,5,3,0,1,0,0,0,0,2,0,0.208,0.361,0.325,0.686
2021-04-29,3,2,1,1,0,0,0,0,1,1,0.215,0.37,0.329,0.699
2021-04-29,2,2,0,0,0,0,0,0,0,1,0.21,0.363,0.321,0.684
2021-04-30,4,4,0,1,0,0,0,0,0,1,0.212,0.358,0.318,0.676
2021-05-01,5,3,1,0,0,0,0,0,2,0,0.205,0.36,0.307,0.667
2021-05-02,4,4,0,0,0,0,0,0,0,1,0.196,0.348,0.293,0.641
2021-05-04,5,3,0,3,1,0,0,3,2,0,0.221,0.375,0.326,0.701
2021-05-05,5,4,1,0,0,0,0,0,1,1,0.212,0.368,0.313,0.681
2021-05-06,6,5,2,1,0,0,0,0,1,1,0.212,0.366,0.308,0.674
2021-05-07,5,4,0,0,0,0,0,0,1,0,0.204,0.36,0.296,0.657
2021-05-08,5,3,2,3,1,0,1,1,1,0,0.225,0.383,0.351,0.734
2021-05-11,6,5,0,2,0,1,0,5,0,2,0.233,0.381,0.371,0.752
2021-05-12,4,4,1,1,0,1,0,0,0,0,0.233,0.377,0.383,0.761
2021-05-13,4,4,0,2,0,0,0,1,0,0,0.242,0.381,0.387,0.768
2021-05-14,4,4,1,1,0,0,1,1,0,1,0.242,0.377,0.406,0.784
2021-05-15,6,4,2,2,1,0,0,0,2,0,0.25,0.388,0.417,0.804
2021-05-16,4,4,0,1,1,0,0,0,0,3,0.25,0.385,0.419,0.804
2021-05-17,4,3,1,0,0,0,0,0,1,3,0.245,0.382,0.41,0.792
2021-05-18,5,4,1,0,0,0,0,0,1,1,0.238,0.376,0.399,0.775
2021-05-19,5,5,1,2,1,0,0,0,0,1,0.243,0.377,0.405,0.782
2021-05-21,5,5,1,3,0,0,0,0,0,0,0.255,0.383,0.412,0.795
2021-05-22,5,5,1,2,0,0,1,2,0,1,0.259,0.383,0.43,0.814
2021-05-23,5,4,1,1,1,0,0,0,1,0,0.259,0.384,0.432,0.816
2021-05-24,5,2,0,0,0,0,0,1,2,1,0.256,0.384,0.427,0.811
2021-05-25,4,4,0,1,0,0,0,0,0,1,0.256,0.382,0.423,0.804
2021-05-26,4,3,0,0,0,0,0,1,0,2,0.251,0.374,0.415,0.79
2021-05-27,4,3,0,0,0,0,0,0,1,2,0.247,0.372,0.408,0.78
2021-05-28,5,4,2,2,0,0,1,2,1,1,0.253,0.377,0.427,0.804
2021-05-29,4,4,0,0,0,0,0,0,0,1,0.247,0.371,0.418,0.788
2021-05-31,5,5,0,0,0,0,0,0,0,2,0.241,0.362,0.406,0.769
2021-06-01,6,4,1,0,0,0,0,0,2,2,0.236,0.362,0.398,0.76
2021-06-03,4,4,0,1,0,0,0,0,0,1,0.236,0.36,0.395,0.755
2021-06-04,5,4,1,0,0,0,0,1,0,0,0.231,0.352,0.387,0.739
2021-06-05,4,4,0,0,0,0,0,0,0,4,0.227,0.347,0.379,0.726
2021-06-08,4,3,1,2,2,0,0,0,1,0,0.233,0.353,0.393,0.746
2021-06-09,5,5,1,2,0,0,1,3,0,0,0.237,0.354,0.408,0.762
2021-06-10,5,5,1,2,0,0,1,3,0,0,0.241,0.355,0.421,0.776
2021-06-11,5,5,0,1,0,0,0,0,0,3,0.24,0.352,0.416,0.768
2021-06-12,4,3,1,2,0,0,0,0,1,0,0.246,0.358,0.42,0.778
2021-06-13,4,3,0,0,0,0,0,0,1,2,0.242,0.356,0.414,0.77
2021-06-14,5,4,2,1,0,0,1,1,0,2,0.242,0.357,0.424,0.781
2021-06-15,4,4,1,2,0,0,0,0,0,2,0.247,0.359,0.426,0.785
2021-06-16,5,4,1,1,0,0,0,0,1,1,0.247,0.36,0.423,0.782
2021-06-17,5,4,1,1,0,0,0,1,1,2,0.247,0.361,0.42,0.78
2021-06-18,5,5,0,0,0,0,0,1,0,1,0.242,0.355,0.411,0.766
2021-06-19,4,4,0,0,0,0,0,0,0,1,0.238,0.35,0.405,0.755
2021-06-20,6,6,0,0,0,0,0,0,0,2,0.233,0.343,0.395,0.738
2021-06-22,5,5,0,1,0,0,0,0,0,2,0.232,0.341,0.392,0.732
2021-06-24,4,4,1,1,1,0,0,0,0,0,0.232,0.34,0.393,0.733
2021-06-26,3,3,0,0,0,0,0,0,0,1,0.23,0.336,0.389,0.725
2021-06-26,3,2,0,0,0,0,0,0,1,0,0.228,0.336,0.386,0.722
2021-06-27,5,3,0,0,0,0,0,1,1,2,0.225,0.335,0.382,0.717
2021-06-28,4,4,1,1,0,0,1,1,0,2,0.226,0.334,0.391,0.725
2021-06-30,5,3,1,0,0,0,0,0,2,1,0.223,0.335,0.387,0.722
2021-06-30,4,3,0,0,0,0,0,0,1,0,0.221,0.334,0.382,0.717
2021-07-02,5,3,0,2,0,0,0,0,2,1,0.226,0.341,0.385,0.726
2021-07-03,4,2,0,0,0,0,0,0,2,0,0.224,0.343,0.383,0.726
2021-07-04,4,2,0,0,0,0,0,1,1,1,0.223,0.343,0.38,0.723
2021-07-05,4,2,2,1,0,0,0,0,2,0,0.224,0.347,0.381,0.728
2021-07-06,4,3,1,1,0,0,1,1,1,0,0.226,0.349,0.391,0.74
2021-07-07,5,2,0,1,0,0,0,2,3,0,0.227,0.355,0.391,0.746
2021-07-09,4,3,1,1,0,0,1,2,1,2,0.228,0.357,0.401,0.757
2021-07-10,4,4,0,1,0,0,0,0,0,0,0.229,0.356,0.399,0.754
2021-07-11,5,4,0,0,0,0,0,0,1,1,0.226,0.354,0.394,0.747
2021-07-17,3,3,1,1,0,0,1,1,0,0,0.227,0.353,0.403,0.756
2021-07-17,4,4,0,1,0,0,0,0,0,2,0.227,0.352,0.401,0.753
2021-07-18,4,3,1,0,0,0,0,0,1,1,0.225,0.351,0.397,0.748
2021-07-19,5,4,2,2,0,0,0,0,0,1,0.228,0.354,0.398,0.753
2021-07-20,4,4,1,1,0,0,1,1,0,1,0.229,0.353,0.405,0.759
2021-07-21,4,4,1,1,0,0,1,1,0,0,0.229,0.352,0.413,0.765
2021-07-22,4,2,1,1,0,0,0,1,2,0,0.231,0.356,0.413,0.769
2021-07-23,4,4,0,0,0,0,0,0,0,1,0.228,0.353,0.408,0.761
2021-07-24,5,3,1,0,0,0,0,0,2,2,0.226,0.353,0.405,0.758
2021-07-25,4,4,0,1,0,0,0,0,0,2,0.226,0.352,0.403,0.755
2021-07-26,1,1,1,1,0,0,1,2,0,0,0.228,0.354,0.413,0.767
2021-07-27,5,4,1,2,0,0,0,0,1,0,0.231,0.357,0.414,0.771
2021-07-28,6,4,2,1,0,0,0,1,2,1,0.232,0.359,0.412,0.771
2021-07-29,4,4,0,0,0,0,0,0,0,1,0.229,0.356,0.408,0.763
2021-07-30,4,3,0,0,0,0,0,0,1,1,0.227,0.355,0.404,0.759
2021-07-31,4,4,0,1,1,0,0,0,0,0,0.227,0.354,0.405,0.759
2021-08-01,4,2,2,1,0,1,0,1,1,0,0.229,0.355,0.411,0.766
2021-08-03,4,3,1,2,0,0,0,1,1,1,0.232,0.358,0.414,0.772
2021-08-04,4,3,0,1,0,0,0,0,1,2,0.233,0.36,0.413,0.772
2021-08-05,2,1,1,1,0,0,1,1,0,0,0.235,0.362,0.422,0.785
2021-08-06,0,0,0,0,0,0,0,0,0,0,0.235,0.362,0.422,0.785
2021-08-07,4,4,0,0,0,0,0,0,0,0,0.233,0.359,0.418,0.777
2021-08-08,4,4,0,1,1,0,0,0,0,0,0.233,0.358,0.419,0.777
2021-08-10,5,4,1,2,0,0,0,1,1,1,0.236,0.361,0.42,0.781
2021-08-11,5,5,1,2,0,0,0,0,0,1,0.238,0.361,0.419,0.781
2021-08-12,5,5,1,2,0,0,1,1,0,1,0.24,0.362,0.427,0.788
2021-08-13,4,4,0,2,2,0,0,1,0,1,0.243,0.363,0.433,0.795
2021-08-14,4,3,0,0,0,0,0,0,1,3,0.241,0.362,0.429,0.791
2021-08-15,2,2,0,0,0,0,0,0,0,0,0.24,0.36,0.427,0.788
2021-08-17,5,4,0,1,0,0,0,1,1,1,0.24,0.361,0.425,0.786
2021-08-18,4,4,0,0,0,0,0,0,0,1,0.237,0.358,0.421,0.779
2021-08-19,5,4,2,2,1,0,0,0,1,1,0.24,0.36,0.424,0.785
2021-08-20,5,4,1,1,0,0,0,0,1,1,0.24,0.361,0.423,0.784
2021-08-21,4,4,0,1,0,0,0,0,0,1,0.24,0.36,0.421,0.781
2021-08-22,5,4,1,0,0,0,0,0,0,0,0.238,0.358,0.417,0.776
2021-08-24,5,4,1,1,0,0,1,1,1,1,0.238,0.359,0.423,0.781
2021-08-25,5,4,0,1,0,0,0,0,1,1,0.238,0.359,0.421,0.78
2021-08-27,4,4,0,0,0,0,0,0,0,0,0.236,0.356,0.417,0.774
2021-08-28,4,4,1,1,0,0,0,0,0,1,0.236,0.356,0.416,0.771
2021-08-29,4,4,0,1,1,0,0,0,0,3,0.236,0.355,0.416,0.771
2021-08-30,1,1,0,0,0,0,0,0,0,0,0.236,0.354,0.416,0.77
2021-08-31,4,4,1,2,0,0,1,1,0,0,0.238,0.355,0.423,0.778
2021-09-01,4,2,1,0,0,0,0,0,2,0,0.237,0.356,0.421,0.777
2021-09-02,5,4,1,1,0,0,0,0,1,2,0.237,0.357,0.42,0.776
2021-09-03,6,6,1,1,0,0,1,3,0,1,0.236,0.355,0.423,0.778
2021-09-04,5,5,0,2,1,0,0,0,0,3,0.238,0.355,0.425,0.78
2021-09-05,4,4,1,0,0,0,0,0,0,3,0.236,0.353,0.421,0.774
2021-09-06,4,4,1,2,1,0,0,0,0,0,0.238,0.354,0.424,0.778
2021-09-07,5,4,0,1,0,0,0,1,1,1,0.238,0.354,0.422,0.776
2021-09-08,5,5,3,4,0,0,1,1,0,1,0.244,0.358,0.432,0.79
2021-09-10,5,4,1,0,0,0,0,0,1,2,0.242,0.357,0.429,0.785
2021-09-11,4,4,1,1,0,0,1,1,0,0,0.242,0.356,0.433,0.789
2021-09-12,6,4,0,1,0,0,0,1,2,0,0.242,0.357,0.432,0.789
2021-09-14,4,3,0,0,0,0,0,0,1,2,0.241,0.357,0.429,0.786
2021-09-15,4,3,1,1,0,0,0,0,1,1,0.241,0.357,0.429,0.786
2021-09-16,4,4,0,1,0,0,0,0,0,0,0.241,0.357,0.427,0.784
2021-09-17,4,3,1,0,0,0,0,0,1,0,0.24,0.356,0.425,0.781
2021-09-18,4,4,0,0,0,0,0,0,0,2,0.238,0.354,0.422,0.776
2021-09-19,4,3,0,0,0,0,0,0,1,2,0.237,0.353,0.419,0.772
2021-09-20,4,3,1,0,0,0,0,0,0,2,0.235,0.352,0.417,0.769
2021-09-21,5,5,1,2,1,0,0,0,0,2,0.237,0.353,0.419,0.771
2021-09-24,4,1,1,0,0,0,0,0,3,0,0.236,0.355,0.418,0.773
2021-09-25,4,3,1,1,0,0,0,0,1,0,0.237,0.356,0.417,0.774
2021-09-26,1,0,0,0,0,0,0,0,1,0,0.237,0.357,0.417,0.774
2021-09-27,5,5,0,1,0,0,0,0,0,1,0.236,0.356,0.415,0.771
2021-09-28,5,4,0,1,1,0,0,0,1,3,0.237,0.356,0.416,0.772
2021-09-29,5,5,1,2,0,0,0,0,0,1,0.238,0.357,0.416,0.772
2021-09-30,5,5,0,0,0,0,0,0,0,2,0.236,0.354,0.412,0.766
2021-10-01,4,3,0,1,1,0,0,1,1,1,0.236,0.355,0.413,0.768
2021-10-02,4,3,1,2,0,0,0,1,1,0,0.239,0.357,0.415,0.772
