date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
March,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-03-31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-03,2,2,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4
2018-04-04,1,0,0,0,0,0,0,0,1,0,0.2,0.333,0.2,0.533
2018-04-07,1,1,1,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762
2018-04-08,3,3,0,1,0,0,0,0,0,1,0.333,0.4,0.333,0.733
2018-04-10,4,3,1,0,0,0,0,0,1,2,0.25,0.357,0.25,0.607
2018-04-11,1,1,0,0,0,0,0,0,0,0,0.231,0.333,0.231,0.564
2018-04-13,1,1,0,1,0,0,0,0,0,0,0.286,0.375,0.286,0.661
2018-04-14,1,1,0,0,0,0,0,0,0,1,0.267,0.353,0.267,0.62
2018-04-15,3,3,0,0,0,0,0,0,0,1,0.222,0.3,0.222,0.522
2018-04-18,5,5,0,1,0,0,0,0,0,2,0.217,0.28,0.217,0.497
2018-04-19,0,0,0,0,0,0,0,0,0,0,0.217,0.28,0.217,0.497
2018-04-20,4,3,1,2,1,0,0,0,1,0,0.269,0.345,0.308,0.652
2018-04-25,3,1,0,0,0,0,0,0,1,0,0.259,0.375,0.296,0.671
2018-04-27,1,1,1,1,1,0,0,1,0,0,0.286,0.394,0.357,0.751
2018-04-28,4,4,0,1,0,0,0,0,0,1,0.281,0.378,0.344,0.722
2018-04-28,4,4,1,2,0,0,0,2,0,0,0.306,0.39,0.361,0.751
2018-04-29,1,1,0,0,0,0,0,0,0,1,0.297,0.381,0.351,0.732
2018-04-30,3,3,0,0,0,0,0,0,0,2,0.275,0.356,0.325,0.681
2018-05-01,1,1,0,0,0,0,0,0,0,0,0.268,0.348,0.317,0.665
2018-05-02,5,5,0,1,1,0,0,0,0,1,0.261,0.333,0.326,0.659
2018-05-05,1,1,0,0,0,0,0,0,0,0,0.255,0.327,0.319,0.646
2018-05-06,1,1,0,0,0,0,0,0,0,0,0.25,0.321,0.313,0.633
2018-05-07,2,1,0,0,0,0,0,0,1,1,0.245,0.327,0.306,0.633
2018-05-09,2,1,0,0,0,0,0,1,1,0,0.24,0.333,0.3,0.633
2018-05-10,1,1,0,0,0,0,0,0,0,0,0.235,0.328,0.294,0.622
2018-05-12,1,1,0,0,0,0,0,0,0,1,0.231,0.322,0.288,0.61
2018-05-13,4,4,0,2,0,0,0,0,0,1,0.25,0.333,0.304,0.637
2018-05-14,5,5,0,1,0,0,0,2,0,0,0.246,0.324,0.295,0.619
2018-05-15,4,4,0,1,0,0,0,1,0,2,0.246,0.319,0.292,0.612
2018-05-16,4,4,0,2,1,0,0,0,0,1,0.261,0.329,0.319,0.648
2018-05-17,5,5,0,0,0,0,0,0,0,1,0.243,0.309,0.297,0.606
2018-05-18,3,3,0,0,0,0,0,0,0,0,0.234,0.298,0.286,0.583
2018-05-19,1,1,0,0,0,0,0,0,0,1,0.231,0.294,0.282,0.576
2018-05-20,4,4,0,2,0,1,0,2,0,0,0.244,0.303,0.317,0.62
2018-05-22,3,3,0,1,0,0,0,0,0,1,0.247,0.304,0.318,0.622
2018-05-23,3,3,0,0,0,0,0,0,0,2,0.239,0.295,0.307,0.602
2018-05-25,3,3,0,0,0,0,0,0,0,2,0.231,0.286,0.297,0.582
2018-05-26,4,4,0,0,0,0,0,0,0,2,0.221,0.275,0.284,0.559
2018-05-27,2,2,0,0,0,0,0,0,0,0,0.216,0.269,0.278,0.548
2018-05-28,5,5,0,2,0,0,0,0,0,1,0.225,0.275,0.284,0.56
2018-05-29,3,3,0,0,0,0,0,0,0,0,0.219,0.268,0.276,0.544
2018-05-30,1,1,1,1,0,0,0,0,0,0,0.226,0.274,0.283,0.557
2018-06-18,4,2,0,0,0,0,0,0,1,1,0.222,0.282,0.278,0.56
2018-06-20,4,3,1,0,0,0,0,0,1,0,0.216,0.281,0.27,0.551
2018-07-04,2,2,0,1,0,0,0,0,0,1,0.221,0.285,0.274,0.559
2018-07-15,2,2,0,0,0,0,0,0,0,0,0.217,0.28,0.27,0.55
2018-07-22,2,2,0,0,0,0,0,0,0,0,0.214,0.276,0.265,0.54
2018-07-24,3,3,1,2,0,1,0,1,0,0,0.225,0.285,0.292,0.576
2018-07-30,3,3,1,1,0,0,0,0,0,1,0.228,0.286,0.293,0.578
2018-08-02,1,1,0,0,0,0,0,0,0,0,0.226,0.284,0.29,0.574
2018-09-03,3,3,0,0,0,0,0,0,0,0,0.22,0.277,0.283,0.561
2018-09-08,3,2,0,0,0,0,0,0,1,0,0.217,0.279,0.279,0.558
2018-09-10,2,2,0,0,0,0,0,0,0,1,0.214,0.275,0.275,0.55
2018-09-18,5,5,0,1,0,0,0,0,0,3,0.213,0.272,0.272,0.544
2018-09-22,1,0,0,0,0,0,0,0,0,0,0.213,0.272,0.272,0.544
2018-09-25,1,1,0,0,0,0,0,0,0,0,0.212,0.27,0.27,0.54
2018-09-26,1,1,0,0,0,0,0,0,0,0,0.21,0.268,0.268,0.537
2018-09-28,1,1,0,0,0,0,0,0,0,0,0.209,0.267,0.266,0.533
2018-09-29,0,0,0,0,0,0,0,0,0,0,0.209,0.267,0.266,0.533
2018-09-30,1,1,0,0,0,0,0,0,0,0,0.207,0.265,0.264,0.529
