date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2016-08-03,1,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
2016-08-04,3,3,0,0,0,0,0,0,0,2,0.0,0.25,0.0,0.25
2016-08-10,3,3,0,2,1,0,0,0,0,0,0.333,0.429,0.5,0.929
2016-08-20,0,0,0,0,0,0,0,0,0,0,0.333,0.429,0.5,0.929
2016-08-23,1,1,0,0,0,0,0,0,0,1,0.286,0.375,0.429,0.804
2016-09-06,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804
2016-09-08,4,3,0,1,0,0,0,0,1,0,0.3,0.417,0.4,0.817
2016-09-12,3,3,0,0,0,0,0,0,0,2,0.231,0.333,0.308,0.641
2016-09-15,2,2,0,0,0,0,0,0,0,1,0.2,0.294,0.267,0.561
2016-09-16,3,3,1,1,0,0,1,2,0,1,0.222,0.3,0.444,0.744
2016-09-17,4,3,0,1,1,0,0,1,1,0,0.238,0.333,0.476,0.81
2016-09-18,3,3,0,0,0,0,0,0,0,2,0.208,0.296,0.417,0.713
2016-09-20,3,3,0,0,0,0,0,0,0,1,0.185,0.267,0.37,0.637
2016-09-21,4,4,0,0,0,0,0,0,0,3,0.161,0.235,0.323,0.558
2016-09-22,3,2,0,0,0,0,0,0,1,0,0.152,0.243,0.303,0.546
2016-09-25,4,3,0,1,0,0,0,1,0,2,0.167,0.244,0.306,0.55
2016-09-27,4,4,1,3,2,0,0,0,0,1,0.225,0.289,0.4,0.689
2016-09-28,3,3,0,1,1,0,0,0,0,0,0.233,0.292,0.419,0.71
2016-10-01,1,1,0,0,0,0,0,0,0,0,0.227,0.286,0.409,0.695
2016-10-02,5,4,2,2,1,0,0,0,1,2,0.25,0.315,0.438,0.752
