date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-16,4,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2021-04-19,4,3,0,0,0,0,0,0,1,2,0.143,0.25,0.143,0.393
2021-04-21,4,4,0,0,0,0,0,0,0,0,0.091,0.167,0.091,0.258
2021-04-24,3,3,0,0,0,0,0,0,0,0,0.071,0.133,0.071,0.205
2021-06-17,4,4,2,2,0,0,0,1,0,1,0.167,0.211,0.167,0.377
2021-06-18,4,4,1,1,0,0,1,1,0,1,0.182,0.217,0.318,0.536
2021-06-19,3,3,1,1,1,0,0,1,0,0,0.2,0.231,0.36,0.591
2021-06-20,5,5,0,1,0,0,0,0,0,1,0.2,0.226,0.333,0.559
2021-06-22,4,4,0,0,0,0,0,0,0,1,0.176,0.2,0.294,0.494
2021-06-23,6,4,2,1,0,0,1,1,1,2,0.184,0.225,0.368,0.593
2021-06-25,4,4,0,0,0,0,0,0,0,1,0.167,0.205,0.333,0.538
2021-06-26,4,4,0,0,0,0,0,0,0,3,0.152,0.188,0.304,0.492
2021-06-27,4,4,0,0,0,0,0,0,0,0,0.14,0.173,0.28,0.453
2021-06-28,4,4,0,1,0,0,0,0,0,0,0.148,0.179,0.278,0.456
2021-06-29,4,4,0,0,0,0,0,0,0,0,0.138,0.167,0.259,0.425
2021-06-30,1,1,1,1,0,0,0,2,0,0,0.153,0.18,0.271,0.452
2021-07-02,0,0,0,0,0,0,0,0,0,0,0.153,0.18,0.271,0.452
2021-07-03,4,3,0,1,0,0,0,0,1,1,0.161,0.2,0.274,0.474
2021-07-04,1,1,0,0,0,0,0,0,0,0,0.159,0.197,0.27,0.467
2021-07-05,4,4,1,1,0,0,0,0,0,2,0.164,0.2,0.269,0.469
2021-07-06,3,2,0,0,0,0,0,0,0,1,0.159,0.205,0.261,0.466
2021-07-07,3,3,0,1,0,0,0,0,0,1,0.167,0.211,0.264,0.474
2021-07-09,4,4,0,0,0,0,0,0,0,0,0.158,0.2,0.25,0.45
2021-07-16,1,1,1,0,0,0,0,0,0,0,0.156,0.198,0.247,0.444
2021-07-19,1,1,0,0,0,0,0,0,0,0,0.154,0.195,0.244,0.439
2021-07-20,4,4,0,1,0,0,0,0,0,1,0.159,0.198,0.244,0.442
2021-07-23,1,1,0,0,0,0,0,0,0,1,0.157,0.195,0.241,0.436
2021-07-27,3,3,0,0,0,0,0,0,0,1,0.151,0.189,0.233,0.421
2021-09-04,3,2,1,0,0,0,0,0,1,1,0.148,0.194,0.227,0.421
2021-09-05,4,4,0,2,0,0,0,0,0,0,0.163,0.206,0.239,0.445
2021-09-06,3,3,0,0,0,0,0,0,0,0,0.158,0.2,0.232,0.432
2021-09-07,4,3,1,1,0,0,1,1,0,2,0.163,0.204,0.265,0.469
2021-09-10,2,2,0,2,0,0,0,0,0,0,0.18,0.219,0.28,0.499
2021-09-11,4,4,1,1,0,0,1,3,0,1,0.183,0.22,0.308,0.528
2021-09-12,4,4,0,0,0,0,0,0,0,3,0.176,0.212,0.296,0.509
2021-09-14,4,3,0,1,0,0,0,0,1,2,0.18,0.222,0.297,0.52
2021-09-15,4,3,1,1,0,0,0,1,0,0,0.184,0.223,0.298,0.521
2021-09-16,4,3,2,1,0,0,1,2,0,0,0.188,0.232,0.325,0.557
2021-09-17,4,4,1,2,0,0,0,0,0,0,0.198,0.24,0.331,0.571
2021-09-18,4,4,0,1,0,0,0,0,0,0,0.2,0.241,0.328,0.569
2021-09-19,4,4,0,0,0,0,0,0,0,0,0.194,0.234,0.318,0.551
2021-09-20,4,4,0,1,0,0,0,0,0,2,0.195,0.234,0.316,0.55
2021-09-21,4,3,0,0,0,0,0,0,1,1,0.191,0.234,0.309,0.543
2021-09-22,5,5,1,2,0,0,0,1,0,0,0.199,0.24,0.312,0.552
2021-09-23,3,3,0,0,0,0,0,0,0,2,0.194,0.235,0.306,0.541
2021-09-24,4,3,0,0,0,0,0,1,0,0,0.19,0.229,0.299,0.529
2021-09-25,5,4,2,2,0,0,1,1,1,1,0.199,0.241,0.325,0.565
2021-09-26,3,3,0,0,0,0,0,0,0,0,0.195,0.236,0.318,0.554
2021-09-28,3,3,0,0,0,0,0,0,0,1,0.191,0.232,0.312,0.544
2021-09-29,4,2,1,1,0,0,0,1,2,0,0.195,0.244,0.314,0.559
2021-09-30,4,4,0,2,0,0,0,1,0,1,0.202,0.25,0.319,0.569
2021-10-01,3,3,1,1,0,0,0,0,0,0,0.205,0.251,0.319,0.571
2021-10-02,4,4,0,1,0,0,0,0,0,0,0.206,0.251,0.318,0.569
2021-10-03,5,4,0,0,0,0,0,0,0,1,0.201,0.246,0.31,0.556
