date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-07-16,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-07-19,4,3,0,0,0,0,0,0,1,2,0.0,0.143,0.0,0.143
2019-07-21,2,2,0,1,0,0,0,0,0,0,0.125,0.222,0.125,0.347
2019-07-22,0,0,0,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347
2019-07-23,3,3,1,2,0,0,0,0,0,1,0.273,0.333,0.273,0.606
2019-07-24,3,3,1,1,0,0,0,1,0,1,0.286,0.333,0.286,0.619
2019-07-25,4,4,0,0,0,0,0,0,0,2,0.222,0.263,0.222,0.485
2019-07-26,3,3,0,1,0,0,0,0,0,2,0.238,0.273,0.238,0.511
2019-07-27,1,1,1,0,0,0,0,0,0,1,0.227,0.261,0.227,0.488
2019-07-28,2,1,0,0,0,0,0,0,1,0,0.217,0.28,0.217,0.497
2019-07-30,4,4,1,1,0,0,1,1,0,2,0.222,0.276,0.333,0.609
2019-07-31,4,4,1,2,0,0,1,2,0,1,0.258,0.303,0.452,0.755
2019-08-01,4,3,1,1,0,0,0,0,1,0,0.265,0.324,0.441,0.766
2019-08-02,2,2,0,1,0,0,0,0,0,0,0.278,0.333,0.444,0.778
2019-08-04,3,3,0,1,0,0,0,2,0,2,0.282,0.333,0.436,0.769
2019-08-05,4,4,1,2,0,0,0,0,0,2,0.302,0.348,0.442,0.79
2019-08-06,3,3,0,1,0,0,0,1,0,1,0.304,0.347,0.435,0.782
2019-08-09,4,4,0,0,0,0,0,0,0,2,0.28,0.321,0.4,0.721
2019-08-10,2,2,0,1,0,0,0,1,0,0,0.288,0.327,0.404,0.731
2019-08-11,4,4,1,0,0,0,0,0,0,2,0.268,0.305,0.375,0.68
2019-08-13,2,2,2,1,0,0,0,0,0,0,0.276,0.311,0.379,0.691
2019-08-14,1,0,1,0,0,0,0,0,1,0,0.276,0.323,0.379,0.702
2019-08-15,2,2,0,0,0,0,0,0,0,0,0.267,0.313,0.367,0.679
2019-08-16,1,1,0,0,0,0,0,0,0,0,0.262,0.308,0.361,0.668
2019-08-18,4,3,0,0,0,0,0,0,1,2,0.25,0.304,0.344,0.648
2019-08-30,0,0,0,0,0,0,0,0,0,0,0.25,0.304,0.344,0.648
2019-08-31,2,2,0,0,0,0,0,0,0,1,0.242,0.296,0.333,0.629
2019-09-01,1,1,0,0,0,0,0,0,0,1,0.239,0.292,0.328,0.62
2019-09-02,1,1,0,1,1,0,0,0,0,0,0.25,0.301,0.353,0.654
2019-09-03,1,1,0,0,0,0,0,0,0,0,0.246,0.297,0.348,0.645
2019-09-06,0,0,0,0,0,0,0,0,0,0,0.246,0.297,0.348,0.645
2019-09-07,0,0,0,0,0,0,0,0,0,0,0.246,0.297,0.348,0.645
2019-09-17,1,1,0,0,0,0,0,0,0,0,0.243,0.293,0.343,0.636
2019-09-18,1,1,0,0,0,0,0,0,0,1,0.239,0.289,0.338,0.628
2019-09-20,0,0,1,0,0,0,0,0,0,0,0.239,0.289,0.338,0.628
2019-09-25,1,1,0,1,0,0,0,0,0,0,0.25,0.299,0.347,0.646
2019-09-26,2,2,0,0,0,0,0,0,0,0,0.243,0.291,0.338,0.629
2019-09-27,1,1,0,0,0,0,0,0,0,0,0.24,0.288,0.333,0.621
2019-09-28,1,1,0,0,0,0,0,0,0,0,0.237,0.284,0.329,0.613
2019-09-29,1,1,0,1,0,0,0,0,0,0,0.247,0.293,0.338,0.63
