date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-08,4,4,0,1,1,0,0,0,0,2,0.247,0.291,0.358,0.649
2021-07-09,0,0,0,0,0,0,0,0,0,0,0.247,0.291,0.358,0.649
2021-07-10,1,1,0,0,0,0,0,0,0,1,0.244,0.287,0.354,0.641
2021-07-16,1,1,0,0,0,0,0,0,0,1,0.241,0.284,0.349,0.634
2021-07-20,0,0,0,0,0,0,0,0,0,0,0.241,0.284,0.349,0.634
2021-07-21,1,1,0,0,0,0,0,0,0,1,0.238,0.281,0.345,0.626
2021-07-23,3,2,0,0,0,0,0,0,0,0,0.233,0.275,0.337,0.612
2021-07-24,0,0,0,0,0,0,0,0,0,0,0.233,0.275,0.337,0.612
2021-07-25,3,3,0,1,0,0,0,1,0,1,0.236,0.277,0.337,0.614
2021-07-26,3,3,1,1,1,0,0,0,0,0,0.239,0.278,0.348,0.626
2021-07-27,1,1,0,0,0,0,0,0,0,0,0.237,0.276,0.344,0.62
2021-07-28,0,0,0,0,0,0,0,0,0,0,0.237,0.276,0.344,0.62
2021-07-29,0,0,0,0,0,0,0,0,0,0,0.237,0.276,0.344,0.62
2021-07-30,4,4,1,2,1,0,0,0,0,0,0.247,0.284,0.361,0.645
2021-07-31,2,2,0,0,0,0,0,0,0,1,0.242,0.279,0.354,0.632
2021-08-03,2,2,0,0,0,0,0,0,0,1,0.238,0.274,0.347,0.62
2021-08-06,4,4,0,0,0,0,0,0,0,0,0.229,0.264,0.333,0.597
2021-08-08,1,1,1,0,0,0,0,0,0,0,0.226,0.261,0.33,0.591
2021-08-09,2,1,1,0,0,0,0,1,0,1,0.224,0.257,0.327,0.584
2021-08-13,3,3,0,0,0,0,0,0,0,2,0.218,0.25,0.318,0.568
2021-08-18,3,3,0,0,0,0,0,0,0,0,0.212,0.244,0.31,0.553
2021-08-19,4,4,0,1,0,0,0,0,0,0,0.214,0.244,0.308,0.552
2021-08-20,1,1,0,1,0,0,0,1,0,0,0.22,0.25,0.314,0.564
2021-08-21,0,0,0,0,0,0,0,0,0,0,0.22,0.25,0.314,0.564
2021-08-23,0,0,0,0,0,0,0,0,0,0,0.22,0.25,0.314,0.564
2021-08-24,3,2,0,0,0,0,0,0,1,0,0.217,0.252,0.308,0.56
2021-08-25,1,1,0,0,0,0,0,0,0,0,0.215,0.25,0.306,0.556
2021-08-26,1,1,0,1,0,0,0,0,0,0,0.221,0.256,0.311,0.567
2021-08-29,1,1,0,0,0,0,0,0,0,1,0.22,0.254,0.309,0.563
2021-08-30,3,2,0,1,0,0,0,0,1,0,0.224,0.263,0.312,0.575
2021-08-31,1,1,0,0,0,0,0,0,0,1,0.222,0.261,0.31,0.571
2021-09-01,0,0,0,0,0,0,0,0,0,0,0.222,0.261,0.31,0.571
2021-09-03,0,0,1,0,0,0,0,0,0,0,0.222,0.261,0.31,0.571
2021-09-04,0,0,0,0,0,0,0,0,0,0,0.222,0.261,0.31,0.571
2021-09-06,0,0,0,0,0,0,0,0,0,0,0.222,0.261,0.31,0.571
2021-09-07,1,1,0,0,0,0,0,0,0,1,0.22,0.259,0.307,0.566
2021-09-08,1,0,1,0,0,0,0,0,1,0,0.22,0.265,0.307,0.572
2021-09-09,0,0,0,0,0,0,0,0,0,0,0.22,0.265,0.307,0.572
2021-09-10,2,2,0,0,0,0,0,0,0,2,0.217,0.261,0.302,0.563
2021-09-11,0,0,1,0,0,0,0,0,0,0,0.217,0.261,0.302,0.563
2021-09-11,1,1,1,0,0,0,0,0,0,0,0.215,0.259,0.3,0.559
2021-09-12,1,0,0,0,0,0,0,0,1,0,0.215,0.264,0.3,0.564
2021-09-15,0,0,0,0,0,0,0,0,0,0,0.215,0.264,0.3,0.564
2021-09-18,0,0,0,0,0,0,0,0,0,0,0.215,0.264,0.3,0.564
2021-09-19,0,0,0,0,0,0,0,0,0,0,0.215,0.264,0.3,0.564
2021-09-20,0,0,0,0,0,0,0,0,0,0,0.215,0.264,0.3,0.564
2021-09-21,1,1,0,0,0,0,0,0,0,0,0.214,0.262,0.298,0.56
2021-09-22,4,3,0,0,0,0,0,0,1,0,0.209,0.262,0.291,0.553
2021-09-25,0,0,0,0,0,0,0,0,0,0,0.209,0.262,0.291,0.553
2021-09-26,1,1,0,0,0,0,0,0,0,0,0.207,0.26,0.289,0.549
2021-09-29,0,0,0,0,0,0,0,0,0,0,0.207,0.26,0.289,0.549
2021-10-01,0,0,0,0,0,0,0,0,0,0,0.207,0.26,0.289,0.549
2021-10-02,0,0,0,0,0,0,0,0,0,0,0.207,0.26,0.289,0.549
