date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-09-05,0,0,0,0,0,0,0,0,0,0,0.225,0.299,0.344,0.644
2021-09-06,3,3,0,0,0,0,0,0,0,1,0.221,0.294,0.338,0.632
2021-09-07,1,1,0,1,1,0,0,0,0,0,0.226,0.298,0.348,0.647
2021-09-09,4,3,1,1,0,0,1,1,1,0,0.228,0.303,0.367,0.67
2021-09-11,1,1,0,0,0,0,0,0,0,1,0.226,0.301,0.365,0.666
2021-09-12,3,3,0,1,0,0,0,0,0,1,0.228,0.302,0.364,0.666
2021-09-14,3,3,1,1,0,0,0,0,0,1,0.23,0.302,0.364,0.666
2021-09-15,4,3,1,1,0,0,1,3,1,1,0.232,0.306,0.381,0.687
2021-09-18,5,4,1,1,1,0,0,0,0,1,0.233,0.309,0.384,0.693
2021-09-19,6,5,0,0,0,0,0,0,1,1,0.226,0.305,0.373,0.677
2021-09-20,3,3,0,0,0,0,0,0,0,1,0.222,0.3,0.367,0.667
2021-09-21,4,3,1,0,0,0,0,0,1,0,0.219,0.299,0.361,0.66
2021-09-23,4,4,1,1,0,0,1,2,0,1,0.219,0.298,0.374,0.672
2021-09-24,3,3,0,0,0,0,0,0,0,2,0.216,0.294,0.368,0.662
2021-09-26,4,4,0,1,0,0,0,0,0,2,0.216,0.293,0.366,0.659
2021-09-27,4,4,0,0,0,0,0,0,0,0,0.212,0.288,0.359,0.646
2021-09-28,1,1,1,1,0,0,0,0,0,0,0.216,0.291,0.362,0.653
2021-09-29,4,3,0,1,0,0,0,0,1,0,0.218,0.295,0.361,0.656
2021-09-30,4,2,2,1,1,0,0,1,1,0,0.221,0.3,0.368,0.667
2021-10-01,5,5,0,1,0,0,0,0,0,2,0.22,0.297,0.364,0.661
2021-10-02,1,1,0,1,0,0,0,0,0,0,0.224,0.3,0.367,0.667
2021-10-03,4,4,0,1,1,0,0,1,0,1,0.224,0.3,0.369,0.669
