date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-07,4,4,0,2,0,0,0,0,0,2,0.204,0.269,0.261,0.53
2021-07-09,4,4,0,0,0,0,0,0,0,1,0.199,0.263,0.253,0.516
2021-07-10,0,0,0,0,0,0,0,0,0,0,0.199,0.263,0.253,0.516
2021-07-11,2,2,0,0,0,0,0,0,0,1,0.196,0.259,0.25,0.509
2021-07-16,3,3,0,0,0,0,0,0,0,0,0.192,0.255,0.245,0.5
2021-07-17,4,4,0,0,0,0,0,0,0,1,0.187,0.249,0.239,0.487
2021-07-19,4,4,1,1,0,0,0,2,0,1,0.189,0.249,0.239,0.488
2021-07-20,3,2,0,0,0,0,0,0,1,2,0.186,0.25,0.236,0.486
2021-07-21,4,4,1,1,0,0,1,1,0,2,0.188,0.25,0.255,0.504
2021-07-23,3,3,2,2,0,0,2,2,0,0,0.196,0.257,0.298,0.554
2021-07-24,3,3,0,0,0,0,0,0,0,0,0.193,0.253,0.292,0.545
2021-07-25,4,2,0,1,0,0,0,1,1,1,0.197,0.258,0.295,0.553
2021-07-28,1,1,0,0,0,0,0,0,0,0,0.195,0.257,0.293,0.55
2021-07-30,4,4,0,1,0,0,0,0,0,0,0.197,0.256,0.292,0.548
2021-07-31,4,4,0,2,0,0,0,2,0,1,0.203,0.261,0.297,0.558
2021-08-01,4,4,0,0,0,0,0,0,0,1,0.199,0.256,0.29,0.546
2021-08-02,4,3,0,0,0,0,0,0,0,2,0.196,0.256,0.286,0.542
2021-08-03,4,4,0,0,0,0,0,0,0,2,0.192,0.251,0.28,0.531
2021-09-14,4,3,1,1,0,0,0,0,1,0,0.194,0.256,0.281,0.536
2021-09-15,4,3,0,1,0,0,0,0,1,1,0.196,0.26,0.281,0.542
2021-09-16,4,4,0,1,0,0,0,0,0,1,0.197,0.26,0.281,0.541
2021-09-17,3,3,0,0,0,0,0,0,0,1,0.194,0.257,0.277,0.533
2021-09-18,4,4,0,0,0,0,0,0,0,1,0.19,0.252,0.271,0.524
2021-09-19,4,4,0,0,0,0,0,0,0,1,0.187,0.248,0.266,0.514
2021-09-20,4,4,0,1,0,0,0,0,0,2,0.188,0.248,0.266,0.514
2021-09-21,4,4,0,2,1,0,0,0,0,0,0.194,0.252,0.275,0.527
2021-09-22,4,4,0,2,0,0,0,0,0,1,0.199,0.256,0.279,0.535
2021-09-23,0,0,0,0,0,0,0,0,0,0,0.199,0.256,0.279,0.535
2021-09-24,4,4,0,1,0,0,0,0,0,2,0.2,0.256,0.278,0.534
2021-09-25,3,3,1,1,1,0,0,1,0,1,0.202,0.257,0.283,0.54
2021-09-26,4,4,0,0,0,0,0,0,0,3,0.198,0.253,0.278,0.531
2021-09-28,4,4,0,0,0,0,0,0,0,1,0.195,0.249,0.274,0.523
2021-09-29,4,4,0,0,0,0,0,0,0,2,0.192,0.245,0.269,0.515
2021-09-30,3,2,1,2,1,0,0,1,0,0,0.198,0.25,0.279,0.529
2021-10-01,4,4,1,1,0,0,1,2,0,1,0.199,0.25,0.291,0.541
2021-10-02,3,3,0,0,0,0,0,0,0,0,0.197,0.247,0.287,0.535
2021-10-03,5,5,0,2,0,0,0,0,0,1,0.201,0.25,0.29,0.54
