date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
2021-04-03,4,4,0,1,0,0,0,0,0,1,0.143,0.25,0.143,0.393
2021-04-04,4,4,1,1,0,0,1,2,0,1,0.182,0.25,0.455,0.704
2021-04-05,4,4,0,1,1,0,0,0,0,0,0.2,0.25,0.467,0.717
2021-04-07,4,4,0,1,0,0,0,0,0,3,0.211,0.25,0.421,0.671
2021-04-09,4,4,2,3,0,0,2,3,0,0,0.304,0.333,0.739,1.072
2021-04-10,4,4,1,1,0,0,1,1,0,2,0.296,0.321,0.778,1.099
2021-04-11,4,3,1,2,1,0,0,1,1,0,0.333,0.375,0.8,1.175
2021-04-12,4,2,1,0,0,0,0,1,0,2,0.313,0.361,0.75,1.111
2021-04-13,4,4,1,0,0,0,0,0,0,2,0.278,0.325,0.667,0.992
2021-04-14,3,3,0,0,0,0,0,0,0,0,0.256,0.302,0.615,0.918
2021-04-15,4,4,0,0,0,0,0,0,0,2,0.233,0.277,0.558,0.835
2021-04-17,4,4,0,1,0,0,0,0,0,3,0.234,0.275,0.532,0.806
2021-04-18,4,4,0,1,1,0,0,0,0,1,0.235,0.273,0.529,0.802
2021-04-20,5,4,1,3,0,0,0,1,1,1,0.273,0.317,0.545,0.862
2021-04-22,4,4,0,1,0,1,0,1,0,1,0.271,0.313,0.559,0.872
2021-04-23,4,4,1,1,1,0,0,1,0,2,0.27,0.309,0.556,0.864
2021-04-24,3,3,0,0,0,0,0,0,0,2,0.258,0.296,0.53,0.826
2021-04-25,4,4,2,3,0,1,1,3,0,0,0.286,0.32,0.614,0.934
2021-04-26,4,4,0,1,0,0,0,1,0,2,0.284,0.316,0.595,0.911
2021-04-27,4,4,2,3,0,0,2,2,0,1,0.308,0.337,0.679,1.017
2021-04-28,4,4,0,0,0,0,0,0,0,3,0.293,0.322,0.646,0.968
2021-04-30,4,4,0,0,0,0,0,1,0,1,0.279,0.308,0.616,0.924
2021-05-03,5,4,1,3,2,0,0,2,1,1,0.3,0.333,0.644,0.978
2021-05-04,5,3,1,0,0,0,0,1,2,0,0.29,0.337,0.624,0.96
2021-05-05,4,3,0,0,0,0,0,0,1,0,0.281,0.333,0.604,0.938
2021-05-06,4,3,2,1,0,0,1,1,1,1,0.283,0.339,0.626,0.966
2021-05-07,3,3,0,0,0,0,0,0,0,1,0.275,0.33,0.608,0.938
2021-05-08,5,5,0,1,0,0,0,1,0,1,0.271,0.325,0.589,0.914
2021-05-11,3,3,0,0,0,0,0,0,0,3,0.264,0.317,0.573,0.889
2021-05-12,4,3,0,1,0,0,0,0,1,1,0.265,0.323,0.566,0.889
2021-05-13,4,4,1,1,0,0,1,1,0,2,0.265,0.32,0.581,0.902
2021-05-14,4,3,0,0,0,0,0,0,1,0,0.258,0.318,0.567,0.885
2021-05-15,4,4,0,0,0,0,0,1,0,1,0.25,0.309,0.548,0.857
2021-05-16,4,4,0,1,1,0,0,0,0,2,0.25,0.307,0.547,0.854
2021-05-17,4,4,1,1,0,0,1,1,0,2,0.25,0.306,0.561,0.866
2021-05-18,4,3,1,1,0,0,0,0,1,0,0.252,0.311,0.556,0.866
2021-05-19,4,4,0,2,2,0,0,1,0,1,0.259,0.316,0.568,0.884
2021-05-21,4,3,0,0,0,0,0,0,1,1,0.254,0.314,0.556,0.87
2021-05-22,2,2,1,1,0,0,1,2,0,1,0.257,0.316,0.576,0.893
2021-07-02,5,5,0,3,0,0,0,0,0,2,0.268,0.325,0.577,0.902
2021-07-04,4,4,0,0,0,0,0,0,0,3,0.261,0.317,0.562,0.88
2021-07-05,5,5,1,3,1,0,1,5,0,1,0.272,0.326,0.589,0.914
2021-07-07,3,3,1,1,0,0,1,1,0,1,0.273,0.326,0.602,0.928
2021-07-08,5,4,2,1,0,0,1,3,1,1,0.273,0.328,0.612,0.94
2021-07-09,4,3,1,0,0,0,0,0,1,1,0.268,0.326,0.601,0.927
2021-07-10,5,5,0,2,0,0,0,0,0,0,0.272,0.328,0.595,0.923
2021-07-16,4,4,0,1,0,0,0,1,0,2,0.271,0.326,0.588,0.914
2021-07-17,4,4,1,1,0,0,1,1,0,2,0.271,0.325,0.597,0.922
2021-07-18,4,3,0,0,0,0,0,0,1,2,0.266,0.323,0.587,0.91
2021-07-19,4,4,1,2,0,0,1,2,0,2,0.271,0.327,0.601,0.928
2021-07-20,4,4,0,0,0,0,0,0,0,1,0.266,0.321,0.589,0.909
2021-07-21,4,4,1,1,0,0,0,0,0,2,0.265,0.319,0.582,0.901
2021-07-22,5,5,1,1,0,0,1,3,0,2,0.264,0.317,0.587,0.904
2021-07-23,4,4,0,1,0,0,0,0,0,2,0.263,0.315,0.58,0.896
2021-07-24,4,4,0,1,0,0,0,0,0,1,0.263,0.314,0.574,0.888
2021-07-27,4,4,0,0,0,0,0,0,0,3,0.258,0.309,0.563,0.872
2021-07-28,4,3,2,3,0,0,2,2,1,0,0.269,0.321,0.597,0.918
2021-07-30,4,4,1,3,0,0,1,3,0,0,0.277,0.328,0.614,0.941
2021-07-31,5,5,1,1,1,0,0,1,0,2,0.276,0.325,0.609,0.934
2021-08-01,4,4,0,1,0,0,0,0,0,2,0.275,0.324,0.603,0.926
2021-08-02,5,4,1,0,0,0,0,0,1,2,0.27,0.321,0.592,0.914
2021-08-03,4,4,1,1,1,0,0,0,0,3,0.27,0.32,0.591,0.911
2021-08-04,5,4,1,2,0,0,0,0,1,2,0.274,0.326,0.589,0.915
2021-08-05,4,3,0,1,0,0,0,0,1,0,0.275,0.328,0.586,0.914
2021-08-07,4,4,0,1,0,0,0,0,0,1,0.274,0.327,0.581,0.908
2021-08-08,4,3,0,1,0,0,0,1,1,0,0.275,0.33,0.578,0.907
2021-08-09,5,4,0,0,0,0,0,1,1,1,0.271,0.327,0.569,0.896
2021-08-10,4,2,0,0,0,0,0,0,2,1,0.268,0.33,0.564,0.894
2021-08-11,4,3,1,0,0,0,0,0,1,1,0.265,0.329,0.558,0.886
2021-08-12,4,4,0,0,0,0,0,0,0,1,0.261,0.324,0.549,0.873
2021-08-13,2,2,0,0,0,0,0,0,0,1,0.259,0.322,0.545,0.867
2021-08-14,5,5,0,1,0,0,0,1,0,2,0.258,0.32,0.539,0.859
2021-08-15,5,4,0,0,0,0,0,0,1,3,0.255,0.318,0.531,0.849
2021-08-16,5,4,1,0,0,0,0,0,1,1,0.251,0.316,0.523,0.839
2021-08-18,6,5,1,1,0,0,1,1,1,0,0.25,0.316,0.528,0.844
2021-08-20,5,5,1,2,0,0,1,5,0,1,0.253,0.318,0.536,0.854
2021-08-21,4,3,0,1,0,0,0,0,1,2,0.253,0.32,0.534,0.854
2021-08-22,4,3,0,0,0,0,0,0,1,1,0.251,0.319,0.529,0.848
2021-08-24,4,3,0,0,0,0,0,1,0,2,0.248,0.315,0.523,0.839
2021-08-25,4,3,1,1,0,0,1,1,1,0,0.249,0.317,0.532,0.849
2021-08-26,5,4,1,3,1,0,0,2,1,0,0.256,0.324,0.538,0.862
2021-08-27,4,2,0,1,0,0,0,0,2,0,0.257,0.329,0.537,0.867
2021-08-28,5,4,1,2,1,0,1,1,1,2,0.26,0.333,0.55,0.883
2021-08-29,4,2,1,0,0,0,0,0,1,1,0.259,0.335,0.546,0.882
2021-08-31,4,4,0,0,0,0,0,0,0,3,0.256,0.331,0.539,0.871
2021-09-01,5,4,0,0,0,0,0,0,1,2,0.252,0.33,0.533,0.862
2021-09-02,4,4,0,0,0,0,0,0,0,3,0.249,0.326,0.526,0.852
2021-09-03,5,5,0,1,0,0,0,0,0,2,0.248,0.324,0.521,0.846
2021-09-04,1,1,1,1,0,0,1,2,0,0,0.251,0.326,0.532,0.858
2021-09-05,5,4,2,4,1,0,1,3,1,0,0.26,0.335,0.549,0.884
2021-09-06,4,3,1,1,0,0,1,2,1,1,0.26,0.337,0.556,0.893
2021-09-07,4,4,0,0,0,0,0,0,0,3,0.257,0.333,0.55,0.883
2021-09-08,3,3,0,0,0,0,0,0,0,0,0.255,0.331,0.545,0.876
2021-09-09,4,3,1,1,0,0,1,2,1,1,0.256,0.332,0.552,0.884
2021-09-10,4,4,1,1,0,0,0,0,0,2,0.256,0.332,0.548,0.88
2021-09-11,3,3,0,0,0,0,0,0,0,3,0.254,0.329,0.544,0.873
2021-09-12,4,4,0,1,0,0,0,0,0,2,0.253,0.328,0.54,0.869
2021-09-14,3,3,0,0,0,0,0,0,0,2,0.251,0.326,0.536,0.862
2021-09-14,3,3,0,1,0,0,0,1,0,0,0.252,0.326,0.534,0.86
2021-09-15,5,5,2,3,0,0,1,2,0,1,0.257,0.329,0.543,0.872
2021-09-17,4,4,0,0,0,0,0,0,0,1,0.254,0.326,0.537,0.864
2021-09-18,5,5,2,3,1,0,1,3,0,1,0.259,0.329,0.549,0.878
2021-09-20,3,3,0,1,0,0,0,0,0,1,0.259,0.329,0.547,0.876
2021-09-20,3,3,0,1,1,0,0,0,0,1,0.26,0.329,0.548,0.878
2021-09-21,4,4,0,0,0,0,0,0,0,2,0.257,0.326,0.542,0.869
2021-09-23,3,3,0,1,1,0,0,0,0,0,0.258,0.326,0.543,0.87
2021-09-23,3,2,0,1,0,0,0,0,1,0,0.259,0.329,0.543,0.872
2021-09-24,4,4,0,0,0,0,0,0,0,3,0.256,0.326,0.538,0.864
2021-09-25,4,4,0,1,0,0,0,1,0,1,0.256,0.325,0.535,0.86
2021-09-27,4,3,0,0,0,0,0,1,0,3,0.254,0.322,0.531,0.853
2021-09-28,4,3,0,1,0,0,0,2,1,1,0.255,0.324,0.529,0.853
2021-09-29,4,3,1,1,0,0,0,0,1,0,0.255,0.325,0.528,0.853
2021-10-02,4,4,0,1,0,0,0,1,0,1,0.255,0.325,0.525,0.85
2021-10-03,4,3,1,0,0,0,0,0,1,1,0.254,0.324,0.522,0.846
