date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,5,2,1,0,0,0,0,0,3,1,0.0,0.6,0.0,0.6
2021-04-03,4,4,0,1,0,0,0,0,0,2,0.167,0.444,0.167,0.611
2021-04-04,4,4,1,2,1,0,1,2,0,1,0.3,0.462,0.7,1.162
2021-04-05,4,4,1,2,0,0,1,1,0,2,0.357,0.471,0.857,1.328
2021-04-06,4,4,0,1,0,0,0,0,0,2,0.333,0.429,0.722,1.151
2021-04-07,4,3,1,0,0,0,0,0,1,1,0.286,0.4,0.619,1.019
2021-04-08,4,4,0,1,1,0,0,0,0,2,0.28,0.379,0.6,0.979
2021-04-10,5,3,1,2,0,0,0,2,2,1,0.321,0.441,0.607,1.048
2021-04-11,5,4,0,1,0,0,0,1,1,3,0.313,0.436,0.563,0.998
2021-04-12,4,4,0,0,0,0,0,0,0,0,0.278,0.395,0.5,0.895
2021-04-13,1,1,0,1,0,0,0,1,0,0,0.297,0.409,0.514,0.923
2021-04-14,4,4,0,1,0,0,0,1,0,1,0.293,0.396,0.488,0.884
2021-04-15,4,4,1,2,1,0,0,0,0,1,0.311,0.404,0.511,0.915
2021-04-16,4,3,1,1,0,0,1,1,1,1,0.313,0.411,0.563,0.973
2021-04-17,4,4,0,0,0,0,0,0,0,1,0.288,0.383,0.519,0.903
2021-04-18,5,5,1,2,1,0,1,4,0,1,0.298,0.385,0.579,0.964
2021-04-21,4,4,0,1,1,0,0,1,0,0,0.295,0.377,0.574,0.951
2021-04-21,3,3,0,1,0,0,0,0,0,1,0.297,0.375,0.563,0.938
2021-04-22,4,4,0,1,0,0,0,1,0,0,0.294,0.368,0.544,0.912
2021-04-23,4,4,0,0,0,0,0,0,0,3,0.278,0.35,0.514,0.864
2021-04-24,4,4,0,0,0,0,0,0,0,1,0.263,0.333,0.487,0.82
2021-04-25,4,3,0,1,0,0,0,1,0,1,0.266,0.33,0.481,0.811
2021-04-27,4,4,0,3,1,0,0,1,0,1,0.289,0.348,0.506,0.854
2021-04-28,1,1,0,0,0,0,0,0,0,0,0.286,0.344,0.5,0.844
2021-04-30,4,3,0,0,0,0,0,0,1,0,0.276,0.34,0.483,0.823
2021-05-01,4,4,1,3,0,0,0,2,0,1,0.297,0.356,0.495,0.851
2021-05-02,4,3,0,0,0,0,0,0,1,0,0.287,0.352,0.479,0.831
2021-05-03,4,4,0,0,0,0,0,0,0,3,0.276,0.339,0.459,0.799
2021-05-04,4,4,0,2,1,0,0,0,0,0,0.284,0.345,0.471,0.816
2021-05-05,4,4,0,2,0,0,0,0,0,2,0.292,0.35,0.472,0.822
2021-05-07,4,4,1,2,0,0,0,0,0,0,0.3,0.355,0.473,0.828
2021-05-08,1,1,0,0,0,0,0,0,0,1,0.297,0.352,0.468,0.821
2021-06-06,4,4,0,1,1,0,0,1,0,1,0.296,0.349,0.47,0.819
2021-06-08,4,4,0,1,0,0,0,0,0,1,0.294,0.346,0.462,0.808
2021-06-09,3,1,0,0,0,0,0,0,1,0,0.292,0.353,0.458,0.812
2021-06-11,1,1,0,0,0,0,0,0,0,1,0.289,0.351,0.455,0.805
2021-06-12,5,4,0,1,0,0,0,0,1,2,0.288,0.353,0.448,0.8
2021-06-13,1,1,1,1,0,0,0,0,0,0,0.294,0.357,0.452,0.81
2021-06-16,1,1,0,0,0,0,0,0,0,1,0.291,0.355,0.449,0.803
2021-06-18,3,3,0,1,0,0,0,1,0,0,0.292,0.354,0.446,0.8
2021-06-19,4,3,0,0,0,0,0,0,1,1,0.286,0.351,0.436,0.787
2021-06-20,2,2,0,1,0,0,0,0,0,1,0.289,0.353,0.437,0.79
2021-06-22,4,4,0,0,0,0,0,0,0,1,0.281,0.344,0.424,0.769
2021-06-23,4,4,0,0,0,0,0,0,0,1,0.273,0.335,0.413,0.748
2021-06-24,5,5,0,1,0,0,0,2,0,0,0.27,0.331,0.405,0.737
2021-06-25,1,1,0,1,0,0,0,0,0,0,0.275,0.335,0.409,0.745
2021-06-26,4,4,0,2,1,0,0,0,0,1,0.281,0.339,0.418,0.758
2021-06-27,5,4,0,1,0,0,0,0,1,1,0.28,0.341,0.414,0.755
2021-06-28,1,0,0,0,0,0,0,0,0,0,0.28,0.345,0.414,0.759
2021-08-06,1,1,0,0,0,0,0,0,0,0,0.278,0.343,0.411,0.754
2021-08-07,4,3,0,0,0,0,0,0,1,2,0.273,0.341,0.404,0.744
2021-08-08,4,4,0,1,1,0,0,0,0,1,0.273,0.339,0.406,0.745
2021-08-11,3,3,0,2,0,0,0,0,0,0,0.28,0.344,0.411,0.755
2021-08-12,4,4,2,2,0,0,2,4,0,1,0.285,0.347,0.448,0.795
2021-08-14,5,5,0,1,0,0,0,1,0,0,0.282,0.344,0.441,0.784
2021-08-14,1,1,0,0,0,0,0,0,0,0,0.281,0.342,0.438,0.78
