date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
March,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
2018-05-01,3,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2018-05-04,3,2,0,0,0,0,0,0,1,1,0.0,0.286,0.0,0.286
2018-05-05,4,4,2,2,0,0,1,2,0,2,0.222,0.364,0.556,0.919
2018-05-07,4,3,1,0,0,0,0,0,1,2,0.167,0.333,0.417,0.75
2018-05-08,3,3,0,1,0,0,0,0,0,2,0.2,0.333,0.4,0.733
2018-05-10,3,3,1,1,0,0,1,1,0,0,0.222,0.333,0.556,0.889
2018-05-12,5,5,1,1,0,0,0,0,0,2,0.217,0.308,0.478,0.786
2018-05-13,4,2,0,0,0,0,0,0,2,1,0.2,0.333,0.44,0.773
2018-05-15,3,3,0,1,0,0,0,0,0,0,0.214,0.333,0.429,0.762
2018-05-17,4,4,0,1,0,0,0,0,0,2,0.219,0.324,0.406,0.731
2018-05-18,4,4,0,0,0,0,0,1,0,1,0.194,0.293,0.361,0.654
2018-05-19,4,3,0,0,0,0,0,1,0,2,0.179,0.267,0.333,0.6
2018-05-22,3,3,0,1,0,0,0,0,0,1,0.19,0.271,0.333,0.604
2018-05-23,4,3,0,0,0,0,0,0,1,1,0.178,0.269,0.311,0.58
2018-05-25,3,3,0,0,0,0,0,0,0,3,0.167,0.255,0.292,0.546
2018-05-27,3,2,0,0,0,0,0,1,0,1,0.16,0.241,0.28,0.521
2018-05-29,4,3,1,1,0,0,0,2,1,1,0.17,0.258,0.283,0.541
2018-05-30,4,4,0,0,0,0,0,0,0,2,0.158,0.242,0.263,0.506
2018-06-01,4,3,1,0,0,0,0,0,1,3,0.15,0.243,0.25,0.493
2018-06-03,4,4,1,1,0,0,0,1,0,0,0.156,0.243,0.25,0.493
2018-06-04,4,4,2,3,0,0,1,2,0,0,0.191,0.269,0.324,0.593
2018-06-05,0,0,0,0,0,0,0,0,0,0,0.191,0.269,0.324,0.593
2018-06-06,4,3,0,0,0,0,0,0,1,0,0.183,0.268,0.31,0.578
2018-06-08,1,1,0,0,0,0,0,0,0,1,0.181,0.265,0.306,0.571
2018-06-09,4,3,0,0,0,0,0,0,1,1,0.173,0.264,0.293,0.558
2018-06-10,3,2,0,0,0,0,0,0,1,0,0.169,0.267,0.286,0.552
2018-06-11,4,4,0,1,0,0,0,0,0,2,0.173,0.266,0.284,0.55
2018-06-13,4,4,0,1,0,0,0,1,0,1,0.176,0.265,0.282,0.548
2018-06-15,4,4,0,1,0,0,0,0,0,2,0.18,0.265,0.281,0.546
2018-06-17,4,4,0,0,0,0,0,0,0,2,0.172,0.255,0.269,0.524
2018-06-19,4,4,0,1,1,0,0,1,0,3,0.175,0.255,0.278,0.533
2018-06-20,0,0,0,0,0,0,0,0,0,0,0.175,0.255,0.278,0.533
2018-06-22,4,3,1,1,1,0,0,0,1,1,0.18,0.263,0.29,0.553
2018-07-12,1,1,0,0,0,0,0,0,0,1,0.178,0.261,0.287,0.548
2018-07-15,1,0,0,0,0,0,0,0,1,0,0.178,0.267,0.287,0.554
2018-07-20,1,1,0,0,0,0,0,0,0,1,0.176,0.265,0.284,0.549
