date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-19,1,1,0,0,0,0,0,0,0,0,0.26,0.305,0.468,0.772
2021-08-20,4,4,0,1,1,0,0,0,0,1,0.259,0.304,0.468,0.772
2021-08-21,4,4,0,1,0,0,0,0,0,0,0.259,0.302,0.463,0.765
2021-08-22,4,4,0,0,0,0,0,0,0,0,0.253,0.295,0.452,0.747
2021-08-24,4,4,0,0,0,0,0,0,0,1,0.247,0.289,0.441,0.73
2021-08-25,5,4,0,0,0,0,0,0,0,0,0.241,0.283,0.431,0.714
2021-08-26,2,2,1,0,0,0,0,0,0,1,0.239,0.28,0.426,0.706
2021-08-31,3,3,0,2,0,0,0,0,0,1,0.246,0.286,0.43,0.716
2021-09-02,4,3,0,0,0,0,0,1,1,0,0.242,0.285,0.423,0.708
2021-09-03,4,4,0,0,0,0,0,0,0,1,0.237,0.279,0.414,0.693
2021-09-04,4,3,1,1,0,0,1,2,1,2,0.238,0.284,0.429,0.712
2021-09-05,4,3,0,0,0,0,0,0,1,1,0.234,0.283,0.422,0.705
2021-09-07,5,5,1,2,0,0,0,0,0,2,0.239,0.286,0.421,0.707
2021-09-09,1,1,0,1,0,0,0,0,0,0,0.242,0.289,0.424,0.713
2021-09-10,2,2,0,0,0,0,0,0,0,1,0.24,0.286,0.42,0.706
2021-09-11,4,3,0,1,0,0,0,1,0,0,0.241,0.286,0.419,0.704
2021-09-12,4,4,0,0,0,0,0,0,0,1,0.237,0.281,0.411,0.691
2021-09-13,4,4,1,1,0,0,0,0,0,1,0.237,0.28,0.408,0.688
2021-09-14,4,4,0,0,0,0,0,0,0,0,0.233,0.275,0.4,0.675
2021-09-15,5,5,0,1,1,0,0,0,0,1,0.232,0.274,0.4,0.674
2021-09-17,4,4,0,0,0,0,0,0,0,1,0.228,0.269,0.393,0.662
2021-09-18,4,4,0,1,0,0,0,1,0,1,0.228,0.269,0.39,0.659
2021-09-19,5,4,0,0,0,0,0,0,1,1,0.224,0.267,0.384,0.651
2021-09-20,4,4,0,2,0,0,0,1,0,0,0.229,0.271,0.386,0.656
2021-09-21,4,4,0,0,0,0,0,0,0,1,0.225,0.267,0.379,0.646
2021-09-22,4,4,1,2,1,0,0,0,0,1,0.23,0.27,0.385,0.656
2021-09-24,3,3,0,1,0,0,0,0,0,1,0.231,0.271,0.385,0.656
2021-09-25,5,5,0,1,0,0,0,0,0,2,0.23,0.27,0.381,0.651
2021-09-26,4,4,0,0,0,0,0,0,0,0,0.227,0.266,0.375,0.641
2021-09-28,3,3,0,1,0,0,0,0,0,0,0.228,0.266,0.375,0.641
2021-09-29,3,3,0,0,0,0,0,0,0,1,0.225,0.264,0.37,0.634
2021-09-30,4,4,1,2,0,0,1,2,0,1,0.229,0.267,0.383,0.65
2021-10-01,4,4,0,1,0,0,0,0,0,2,0.23,0.267,0.381,0.648
2021-10-02,4,4,0,0,0,0,0,0,0,2,0.226,0.263,0.376,0.639
2021-10-03,0,0,0,0,0,0,0,0,0,0,0.226,0.263,0.376,0.639
