date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-10,4,3,0,0,0,0,0,0,1,2,0.259,0.389,0.398,0.788
2021-07-11,3,3,0,0,0,0,0,0,0,2,0.252,0.381,0.387,0.768
2021-07-16,6,6,1,1,0,0,1,1,0,2,0.248,0.371,0.402,0.773
2021-07-17,4,3,0,1,0,0,0,0,1,0,0.25,0.375,0.4,0.775
2021-07-19,4,3,0,1,0,0,0,0,1,0,0.252,0.378,0.398,0.777
2021-07-20,4,4,0,2,0,0,0,1,0,1,0.26,0.382,0.402,0.783
2021-07-21,4,4,0,0,0,0,0,0,0,3,0.252,0.372,0.389,0.761
2021-07-22,1,0,0,0,0,0,0,0,1,0,0.252,0.376,0.389,0.765
2021-07-23,5,5,1,1,0,0,1,3,0,0,0.25,0.37,0.404,0.775
2021-07-24,5,5,3,4,2,0,1,3,0,0,0.27,0.383,0.454,0.837
2021-07-25,4,3,0,0,0,0,0,0,1,1,0.264,0.38,0.444,0.825
2021-07-27,4,3,1,1,0,0,0,0,1,2,0.265,0.383,0.442,0.825
2021-07-29,5,4,2,1,0,0,1,2,1,2,0.265,0.383,0.457,0.84
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.258,0.375,0.445,0.82
2021-07-31,5,5,1,2,0,0,1,2,0,2,0.263,0.376,0.463,0.838
2021-08-01,3,3,0,0,0,0,0,0,0,2,0.258,0.37,0.454,0.824
2021-08-02,4,4,0,0,0,0,0,0,0,2,0.251,0.362,0.443,0.805
2021-08-03,1,0,0,0,0,0,0,0,1,0,0.251,0.365,0.443,0.809
2021-08-04,4,2,1,0,0,0,0,0,2,2,0.249,0.368,0.438,0.806
2021-08-06,5,5,0,0,0,0,0,0,0,4,0.241,0.359,0.425,0.784
2021-08-08,3,2,0,0,0,0,0,0,1,0,0.239,0.359,0.42,0.779
2021-08-10,1,1,0,1,1,0,0,2,0,0,0.243,0.362,0.429,0.791
2021-08-11,5,5,1,1,0,0,0,0,0,1,0.242,0.358,0.423,0.781
2021-08-14,3,3,0,0,0,0,0,0,0,2,0.238,0.353,0.416,0.769
2021-08-16,4,2,2,1,0,0,0,0,2,0,0.241,0.36,0.417,0.778
2021-08-18,4,4,0,2,0,0,0,2,0,0,0.246,0.363,0.419,0.782
2021-08-19,4,4,0,1,0,0,0,2,0,1,0.246,0.361,0.415,0.776
2021-08-20,5,4,1,1,0,0,1,1,1,2,0.246,0.362,0.427,0.789
2021-08-22,1,1,1,1,1,0,0,0,0,0,0.25,0.364,0.435,0.799
2021-09-08,4,4,0,0,0,0,0,0,0,3,0.245,0.358,0.426,0.785
2021-09-10,2,2,0,1,1,0,0,3,0,1,0.248,0.36,0.432,0.792
2021-09-11,5,5,0,0,0,0,0,0,0,1,0.242,0.352,0.422,0.774
2021-09-12,2,2,1,0,0,0,0,0,0,1,0.239,0.349,0.418,0.767
2021-09-13,3,3,0,0,0,0,0,0,0,0,0.236,0.345,0.412,0.757
2021-09-14,3,3,1,2,1,0,1,1,0,1,0.242,0.349,0.434,0.783
2021-09-17,4,4,1,2,0,0,0,0,0,1,0.247,0.351,0.435,0.786
2021-09-18,4,3,0,0,0,0,0,0,1,0,0.243,0.35,0.429,0.779
2021-09-19,4,2,0,0,0,0,0,0,2,0,0.241,0.352,0.425,0.778
2021-09-21,5,2,0,0,0,0,0,0,3,1,0.239,0.357,0.422,0.778
2021-09-22,4,2,1,0,0,0,0,0,2,1,0.237,0.359,0.418,0.777
2021-09-24,5,4,1,0,0,0,0,0,1,2,0.233,0.356,0.411,0.767
2021-09-25,5,5,0,0,0,0,0,0,0,1,0.228,0.35,0.402,0.752
2021-09-26,0,0,0,0,0,0,0,0,0,0,0.228,0.35,0.402,0.752
2021-09-28,4,4,0,1,1,0,0,0,0,2,0.229,0.348,0.404,0.752
2021-09-29,4,3,1,1,0,0,1,3,1,0,0.23,0.35,0.415,0.766
2021-09-30,3,3,0,1,0,0,0,0,0,0,0.231,0.35,0.414,0.764
2021-10-01,4,4,0,0,0,0,0,0,0,4,0.227,0.346,0.408,0.753
2021-10-03,4,3,0,1,1,0,0,0,1,1,0.229,0.348,0.411,0.758
