date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2017-04-04,4,3,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0
2017-04-05,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2017-04-06,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2017-04-07,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2017-04-09,4,4,0,1,0,0,0,1,0,1,0.077,0.071,0.077,0.148
2017-04-10,1,1,0,0,0,0,0,0,0,1,0.071,0.067,0.071,0.138
2017-04-11,4,3,0,0,0,0,0,0,1,1,0.059,0.105,0.059,0.164
2017-04-12,1,1,0,0,0,0,0,0,0,0,0.056,0.1,0.056,0.156
2017-04-14,3,3,1,2,0,0,1,2,0,0,0.143,0.174,0.286,0.46
2017-04-15,2,2,0,1,0,0,0,0,0,0,0.174,0.2,0.304,0.504
2017-04-16,3,3,0,0,0,0,0,0,0,0,0.154,0.179,0.269,0.448
2017-04-18,4,4,0,0,0,0,0,0,0,1,0.133,0.156,0.233,0.39
2017-04-21,4,3,1,1,0,0,0,1,1,0,0.152,0.194,0.242,0.437
2017-04-22,4,4,0,0,0,0,0,0,0,1,0.135,0.175,0.216,0.391
2017-04-23,1,1,0,0,0,0,0,0,0,0,0.132,0.171,0.211,0.381
