date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-26,4,3,1,1,0,0,1,1,1,1,0.313,0.407,0.55,0.957
2021-05-29,4,3,0,1,0,0,0,0,1,0,0.313,0.409,0.546,0.955
2021-05-31,4,4,0,0,0,0,0,0,0,1,0.305,0.401,0.533,0.934
2021-06-01,5,4,0,2,0,0,0,2,0,0,0.31,0.401,0.532,0.933
2021-06-02,4,4,0,0,0,0,0,0,0,2,0.303,0.393,0.52,0.913
2021-06-03,4,4,1,1,1,0,0,1,0,1,0.302,0.39,0.52,0.91
2021-06-04,4,4,1,1,0,0,0,0,0,2,0.301,0.388,0.514,0.902
2021-06-05,4,4,1,2,0,0,0,0,0,2,0.305,0.39,0.513,0.903
2021-06-08,5,5,1,3,1,0,1,2,0,1,0.313,0.395,0.536,0.931
2021-06-09,4,4,0,0,0,0,0,0,0,0,0.306,0.388,0.526,0.913
2021-06-10,4,4,0,0,0,0,0,0,0,2,0.3,0.381,0.515,0.896
2021-06-11,5,4,0,0,0,0,0,0,1,4,0.294,0.377,0.505,0.882
2021-06-12,4,4,0,0,0,0,0,0,0,1,0.288,0.371,0.495,0.866
2021-06-13,5,3,2,3,0,0,1,3,1,0,0.299,0.384,0.517,0.9
2021-06-15,5,5,0,1,0,0,0,1,0,1,0.296,0.38,0.509,0.889
2021-06-16,5,4,1,0,0,0,0,0,1,1,0.291,0.376,0.5,0.876
2021-06-17,4,4,0,0,0,0,0,0,0,2,0.286,0.371,0.491,0.862
2021-06-18,5,3,0,1,0,0,0,2,1,0,0.286,0.371,0.489,0.86
2021-06-20,3,3,0,0,0,0,0,0,0,1,0.283,0.367,0.483,0.85
2021-06-20,3,3,0,1,0,0,0,0,0,1,0.283,0.367,0.481,0.847
2021-06-21,3,3,0,0,0,0,0,0,0,0,0.28,0.363,0.475,0.837
2021-06-21,3,3,0,0,0,0,0,0,0,1,0.276,0.359,0.469,0.827
2021-06-22,4,3,0,0,0,0,0,0,1,0,0.273,0.357,0.463,0.82
2021-06-23,4,4,1,2,2,0,0,0,0,0,0.276,0.359,0.472,0.831
2021-06-24,5,4,1,1,0,0,0,0,1,1,0.276,0.36,0.468,0.828
2021-06-25,4,4,0,0,0,0,0,0,0,1,0.272,0.355,0.461,0.816
2021-06-26,4,4,0,1,0,0,0,0,0,1,0.271,0.354,0.457,0.811
2021-06-27,4,4,1,2,0,0,1,1,0,0,0.275,0.355,0.469,0.825
2021-06-29,4,4,0,1,0,0,0,0,0,1,0.274,0.354,0.466,0.82
2021-06-30,6,6,1,3,0,0,0,3,0,0,0.279,0.357,0.467,0.824
2021-07-01,4,3,1,1,0,0,1,2,1,1,0.28,0.359,0.476,0.835
2021-07-02,3,3,0,0,0,0,0,0,0,1,0.277,0.355,0.471,0.827
2021-07-03,4,3,0,0,0,0,0,0,1,1,0.274,0.354,0.466,0.82
2021-07-04,5,5,0,1,0,0,0,0,0,1,0.273,0.352,0.462,0.813
2021-07-05,4,2,0,1,0,0,0,0,2,0,0.274,0.356,0.462,0.818
2021-07-06,4,4,0,1,0,0,0,0,0,1,0.274,0.355,0.459,0.814
2021-07-07,6,4,0,2,1,0,0,2,2,0,0.277,0.361,0.463,0.824
2021-07-09,5,4,1,2,1,1,0,1,1,2,0.28,0.364,0.473,0.838
2021-07-10,4,4,1,1,1,0,0,0,0,0,0.28,0.363,0.474,0.836
2021-07-11,4,4,0,0,0,0,0,0,0,2,0.276,0.359,0.468,0.826
2021-07-16,5,4,1,2,0,0,1,2,1,1,0.279,0.362,0.478,0.84
2021-07-17,4,3,0,0,0,0,0,1,0,1,0.276,0.358,0.473,0.831
2021-07-18,5,4,0,2,0,0,0,0,1,1,0.279,0.361,0.473,0.835
2021-07-20,4,3,0,0,0,0,0,0,0,0,0.276,0.36,0.469,0.829
2021-07-21,3,2,0,1,0,0,0,1,0,0,0.278,0.36,0.469,0.829
2021-07-21,3,2,1,0,0,0,0,0,1,1,0.276,0.36,0.466,0.826
2021-07-22,5,3,1,0,0,0,0,1,2,1,0.274,0.36,0.462,0.822
2021-07-23,4,4,0,1,1,0,0,0,0,1,0.273,0.359,0.462,0.822
2021-07-24,6,5,2,2,0,0,1,2,1,1,0.275,0.361,0.47,0.832
2021-07-25,4,4,1,3,2,0,1,1,0,1,0.281,0.365,0.488,0.854
2021-07-26,4,3,0,1,0,0,0,0,1,0,0.281,0.367,0.487,0.854
2021-07-26,3,3,0,2,0,0,0,0,0,0,0.284,0.369,0.489,0.857
2021-07-27,5,5,2,2,0,0,2,6,0,1,0.286,0.369,0.504,0.873
2021-07-28,4,4,1,1,0,0,1,1,0,2,0.286,0.368,0.51,0.878
2021-07-29,4,4,1,2,0,0,1,3,0,2,0.288,0.369,0.518,0.887
2021-07-30,4,3,1,1,0,0,1,2,1,1,0.288,0.371,0.525,0.895
2021-07-31,5,3,2,0,0,0,0,0,2,0,0.286,0.371,0.52,0.891
2021-08-01,4,4,0,2,0,0,0,1,0,2,0.288,0.372,0.52,0.892
2021-08-03,4,4,1,2,0,0,0,0,0,0,0.291,0.373,0.52,0.893
2021-08-04,5,5,1,1,0,0,0,0,0,2,0.289,0.371,0.516,0.887
2021-08-05,5,5,1,2,0,0,1,2,0,1,0.291,0.372,0.522,0.894
2021-08-06,5,4,1,2,0,0,0,2,0,0,0.293,0.372,0.522,0.894
2021-08-07,4,4,0,0,0,0,0,0,0,3,0.29,0.369,0.517,0.885
2021-08-08,4,4,1,1,1,0,0,1,0,0,0.29,0.368,0.516,0.884
2021-08-10,4,4,1,1,0,0,0,0,0,2,0.289,0.367,0.514,0.88
2021-08-11,5,5,1,2,2,0,0,2,0,2,0.291,0.367,0.517,0.884
2021-08-12,4,3,0,1,0,0,0,0,1,1,0.291,0.368,0.516,0.884
2021-08-13,4,4,1,1,0,0,1,1,0,1,0.291,0.367,0.521,0.888
2021-08-14,5,4,1,0,0,0,0,0,0,2,0.288,0.365,0.516,0.881
2021-08-15,5,5,2,3,0,0,1,1,0,0,0.291,0.368,0.524,0.892
2021-08-16,6,4,1,1,1,0,0,0,2,3,0.291,0.369,0.523,0.893
2021-08-17,4,4,1,2,0,0,1,1,0,0,0.293,0.37,0.53,0.901
2021-08-18,6,5,2,3,0,0,0,2,0,0,0.297,0.374,0.531,0.905
2021-08-20,4,4,0,1,0,0,0,0,0,0,0.296,0.373,0.528,0.902
2021-08-21,4,4,1,2,0,0,1,1,0,1,0.298,0.374,0.535,0.909
2021-08-22,4,4,0,0,0,0,0,0,0,2,0.295,0.371,0.53,0.901
2021-08-23,4,4,0,1,1,0,0,0,0,2,0.295,0.37,0.53,0.9
2021-08-24,4,3,1,3,0,0,0,1,0,0,0.3,0.375,0.533,0.908
2021-08-27,4,4,0,2,0,0,0,1,0,0,0.301,0.376,0.533,0.909
2021-08-28,4,4,0,2,0,0,0,0,0,0,0.303,0.377,0.532,0.909
2021-08-29,4,4,1,1,0,0,1,2,0,1,0.303,0.376,0.536,0.912
2021-08-30,4,4,0,1,0,0,0,0,0,1,0.302,0.375,0.534,0.909
2021-08-31,4,4,1,2,0,0,0,0,0,1,0.304,0.376,0.534,0.91
2021-09-01,4,4,0,0,0,0,0,0,0,0,0.301,0.373,0.529,0.902
2021-09-02,4,3,1,2,1,0,0,2,1,1,0.304,0.376,0.532,0.908
2021-09-03,4,4,0,2,1,0,0,1,0,0,0.305,0.377,0.534,0.911
2021-09-04,4,3,0,0,0,0,0,1,1,2,0.303,0.376,0.531,0.907
2021-09-05,4,2,1,1,0,0,1,3,1,0,0.304,0.377,0.537,0.914
2021-09-07,4,3,0,0,0,0,0,0,1,2,0.302,0.376,0.533,0.909
2021-09-08,4,4,0,0,0,0,0,0,0,1,0.3,0.373,0.529,0.902
2021-09-09,5,4,0,1,1,0,0,1,0,1,0.299,0.373,0.529,0.902
2021-09-10,4,4,1,1,0,0,0,0,0,1,0.299,0.373,0.527,0.899
2021-09-11,5,5,0,1,0,0,0,1,0,2,0.298,0.371,0.524,0.895
2021-09-12,4,4,0,0,0,0,0,0,0,1,0.296,0.369,0.519,0.888
2021-09-14,4,4,0,1,0,0,0,0,0,1,0.295,0.368,0.517,0.885
2021-09-15,5,5,1,2,0,0,0,0,0,2,0.296,0.368,0.516,0.884
2021-09-17,5,5,2,2,0,0,0,0,0,0,0.297,0.368,0.515,0.884
2021-09-18,4,4,0,1,0,0,0,0,0,1,0.297,0.368,0.513,0.881
2021-09-19,4,4,1,1,1,0,0,0,0,2,0.297,0.367,0.513,0.88
2021-09-20,5,5,1,3,3,0,0,3,0,1,0.299,0.369,0.519,0.888
2021-09-21,4,4,1,1,0,0,1,2,0,1,0.299,0.368,0.523,0.891
2021-09-22,4,4,2,2,0,0,1,1,0,2,0.301,0.369,0.528,0.897
2021-09-23,4,4,1,1,0,0,1,2,0,2,0.3,0.368,0.532,0.9
2021-09-24,4,4,0,2,0,0,0,1,0,1,0.302,0.369,0.531,0.9
2021-09-25,6,6,1,3,0,0,0,2,0,2,0.304,0.37,0.531,0.901
2021-09-26,5,5,1,1,1,0,0,0,0,1,0.303,0.369,0.53,0.899
2021-09-28,4,4,0,0,0,0,0,0,0,3,0.301,0.366,0.526,0.893
2021-09-29,5,5,1,2,1,0,0,3,0,2,0.302,0.367,0.527,0.894
2021-09-30,4,4,1,2,0,0,1,2,0,0,0.303,0.368,0.532,0.899
2021-10-01,4,4,0,1,0,0,0,0,0,2,0.303,0.367,0.53,0.897
2021-10-02,1,1,0,0,0,0,0,0,0,1,0.302,0.366,0.529,0.895
2021-10-03,4,4,1,2,1,0,0,2,0,2,0.303,0.367,0.531,0.898
