date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,5,4,0,1,0,0,0,0,1,3,0.25,0.4,0.25,0.65
2021-04-03,4,3,0,1,0,0,0,0,0,1,0.286,0.444,0.286,0.73
2021-04-04,4,4,0,1,0,0,0,0,0,2,0.273,0.385,0.273,0.657
2021-04-05,4,3,0,1,0,0,0,1,0,0,0.286,0.353,0.286,0.639
2021-04-06,5,5,1,2,0,0,1,1,0,0,0.316,0.364,0.474,0.837
2021-04-07,4,4,0,1,0,0,0,0,0,2,0.304,0.346,0.435,0.781
2021-04-09,4,4,0,1,0,0,0,0,0,0,0.296,0.333,0.407,0.741
2021-04-10,4,4,0,1,0,0,0,2,0,2,0.29,0.324,0.387,0.711
2021-04-11,4,3,1,1,0,0,1,4,0,0,0.294,0.316,0.471,0.786
2021-04-13,4,4,0,2,0,0,0,1,0,1,0.316,0.333,0.474,0.807
2021-04-13,3,3,0,1,0,0,0,0,0,1,0.317,0.333,0.463,0.797
2021-04-14,1,1,0,0,0,0,0,0,0,0,0.31,0.326,0.452,0.778
2021-04-16,4,4,1,1,0,0,0,0,0,0,0.304,0.32,0.435,0.755
2021-04-17,5,4,0,2,1,0,0,1,1,0,0.32,0.345,0.46,0.806
2021-04-18,4,4,0,0,0,0,0,0,0,1,0.296,0.322,0.426,0.748
2021-04-23,4,4,0,0,0,0,0,1,0,1,0.276,0.302,0.397,0.698
2021-04-24,5,5,0,1,0,0,0,1,0,0,0.27,0.294,0.381,0.675
2021-04-25,4,4,0,1,0,0,0,0,0,0,0.269,0.292,0.373,0.665
2021-04-26,3,3,0,0,0,0,0,0,0,0,0.257,0.28,0.357,0.637
2021-04-27,4,4,0,0,0,0,0,1,0,1,0.243,0.266,0.338,0.604
2021-04-28,4,2,1,1,1,0,0,1,0,1,0.25,0.277,0.355,0.632
2021-05-01,4,4,0,0,0,0,0,0,0,0,0.238,0.264,0.338,0.602
2021-05-02,4,3,2,1,0,0,1,3,1,1,0.241,0.275,0.373,0.648
2021-05-03,4,3,0,2,1,0,0,0,1,0,0.256,0.295,0.395,0.69
2021-05-04,4,4,1,1,0,0,0,1,0,2,0.256,0.293,0.389,0.682
2021-05-05,3,3,1,1,0,0,1,4,0,0,0.258,0.294,0.419,0.714
2021-05-06,4,4,0,0,0,0,0,0,0,2,0.247,0.283,0.402,0.685
2021-05-07,5,4,2,1,0,0,0,0,1,0,0.248,0.288,0.396,0.684
2021-05-08,6,6,0,0,0,0,0,0,0,2,0.234,0.274,0.374,0.647
2021-05-09,4,4,0,1,1,0,0,0,0,1,0.234,0.273,0.378,0.651
2021-05-11,5,5,0,1,0,0,0,0,0,1,0.233,0.27,0.371,0.64
2021-05-12,2,2,0,0,0,0,0,0,0,1,0.229,0.266,0.364,0.63
2021-07-02,4,3,1,1,0,0,1,1,1,1,0.231,0.273,0.388,0.661
2021-07-03,4,4,0,1,1,0,0,0,0,1,0.232,0.272,0.392,0.664
2021-07-05,5,4,2,1,0,0,1,1,1,1,0.233,0.277,0.411,0.687
2021-07-06,5,5,0,0,0,0,0,0,0,2,0.224,0.267,0.396,0.663
2021-07-07,4,3,0,0,0,0,0,0,1,0,0.219,0.267,0.387,0.654
2021-07-08,5,5,1,3,1,0,1,2,0,0,0.232,0.277,0.423,0.7
2021-07-09,4,4,1,1,0,0,0,0,0,1,0.233,0.277,0.418,0.694
2021-07-10,2,1,1,0,0,0,0,0,0,0,0.231,0.28,0.415,0.694
2021-07-11,4,4,0,0,0,0,0,0,0,1,0.225,0.273,0.404,0.677
2021-07-16,3,1,2,0,0,0,0,0,2,0,0.224,0.28,0.401,0.681
2021-07-16,3,3,0,0,0,0,0,0,0,1,0.219,0.275,0.394,0.668
2021-07-17,4,4,0,1,0,0,0,0,0,0,0.22,0.274,0.39,0.664
2021-07-18,4,4,1,1,0,0,1,1,0,0,0.221,0.274,0.405,0.679
2021-07-20,5,5,0,0,0,0,0,0,0,2,0.214,0.266,0.393,0.659
2021-07-21,5,4,1,0,0,0,0,0,1,0,0.209,0.265,0.384,0.648
2021-07-22,4,4,1,2,1,1,0,0,0,2,0.216,0.269,0.403,0.673
2021-07-24,4,4,0,0,0,0,0,1,0,1,0.211,0.264,0.394,0.658
2021-07-26,4,4,0,2,0,0,0,0,0,0,0.217,0.269,0.397,0.665
2021-07-27,4,4,0,0,0,0,0,0,0,1,0.213,0.263,0.388,0.652
2021-07-29,3,2,0,0,0,0,0,0,0,1,0.211,0.264,0.384,0.649
2021-07-29,1,1,0,0,0,0,0,0,0,0,0.209,0.263,0.382,0.645
2021-07-30,4,3,0,0,0,0,0,0,1,0,0.206,0.263,0.376,0.639
2021-07-31,4,4,0,0,0,0,0,0,0,2,0.202,0.258,0.369,0.627
2021-08-01,6,5,1,3,1,0,0,3,0,0,0.212,0.265,0.379,0.644
2021-08-02,5,5,0,1,0,0,0,0,0,0,0.212,0.263,0.375,0.638
2021-08-04,5,5,1,1,0,0,1,2,0,0,0.211,0.262,0.385,0.647
2021-08-05,5,5,0,0,0,0,0,0,0,1,0.206,0.256,0.376,0.632
2021-08-06,3,2,1,2,0,1,1,1,0,0,0.214,0.266,0.405,0.67
2021-08-10,4,4,0,1,0,0,0,0,0,1,0.214,0.265,0.402,0.667
2021-08-11,4,4,1,2,1,0,0,0,0,0,0.219,0.269,0.408,0.677
2021-08-12,4,3,0,1,0,0,0,0,1,1,0.221,0.273,0.407,0.68
2021-08-13,4,4,0,2,2,0,0,1,0,1,0.226,0.276,0.417,0.693
2021-08-14,4,4,0,0,0,0,0,0,0,2,0.222,0.272,0.41,0.682
2021-08-15,5,3,0,0,0,0,0,1,1,1,0.219,0.271,0.405,0.676
2021-08-17,4,4,0,1,0,0,0,0,0,0,0.22,0.27,0.402,0.673
2021-08-18,4,3,0,0,0,0,0,0,1,0,0.217,0.27,0.398,0.668
2021-08-19,4,3,0,1,0,0,0,0,0,0,0.218,0.273,0.397,0.67
2021-08-20,1,1,0,0,0,0,0,0,0,1,0.217,0.272,0.395,0.668
2021-08-21,5,4,0,0,0,0,0,1,0,0,0.214,0.271,0.389,0.66
2021-08-22,4,4,0,0,0,0,0,0,0,1,0.211,0.267,0.383,0.65
2021-08-24,4,4,1,2,0,0,0,0,0,0,0.215,0.271,0.385,0.656
2021-08-25,1,1,0,0,0,0,0,0,0,0,0.214,0.27,0.383,0.653
2021-08-26,5,5,0,2,0,0,0,2,0,0,0.218,0.272,0.384,0.656
2021-08-27,5,5,0,0,0,0,0,0,0,1,0.214,0.267,0.377,0.644
2021-08-28,4,4,1,3,3,0,0,2,0,0,0.221,0.274,0.393,0.666
2021-09-03,3,3,0,0,0,0,0,0,0,1,0.219,0.271,0.389,0.66
2021-09-04,4,3,1,2,0,0,0,0,1,0,0.224,0.277,0.392,0.669
2021-09-05,4,4,1,1,0,0,0,0,0,0,0.224,0.277,0.39,0.666
2021-09-06,5,4,1,0,0,0,0,0,1,0,0.221,0.276,0.384,0.66
2021-09-08,4,3,0,1,0,0,0,0,1,1,0.222,0.278,0.384,0.662
2021-09-09,4,3,0,0,0,0,0,1,1,2,0.22,0.278,0.38,0.658
2021-09-10,4,4,1,1,0,0,1,1,0,0,0.22,0.278,0.388,0.666
2021-09-11,4,3,0,1,0,0,0,1,1,0,0.221,0.28,0.388,0.668
2021-09-12,4,4,0,0,0,0,0,0,0,3,0.219,0.277,0.383,0.66
2021-09-14,4,3,0,1,0,0,0,1,1,1,0.22,0.28,0.382,0.662
2021-09-15,4,4,0,0,0,0,0,0,0,1,0.217,0.276,0.377,0.654
2021-09-16,5,5,0,1,0,0,0,2,0,0,0.217,0.275,0.375,0.65
2021-09-17,4,3,1,1,1,0,0,1,1,0,0.218,0.278,0.377,0.655
2021-09-18,4,4,0,0,0,0,0,0,0,1,0.215,0.275,0.373,0.648
2021-09-20,3,3,0,0,0,0,0,0,0,1,0.213,0.272,0.369,0.642
2021-09-21,3,3,0,0,0,0,0,0,0,0,0.211,0.27,0.366,0.636
2021-09-22,4,4,0,0,0,0,0,0,0,0,0.209,0.267,0.362,0.629
2021-09-23,4,3,1,1,0,0,1,1,1,0,0.21,0.27,0.37,0.64
2021-09-24,4,3,2,2,0,0,1,3,1,0,0.214,0.275,0.382,0.656
2021-09-25,4,3,0,0,0,0,0,0,1,0,0.212,0.275,0.378,0.653
2021-09-26,4,4,0,1,0,0,0,0,0,1,0.212,0.274,0.377,0.651
2021-09-28,4,3,0,0,0,0,0,1,0,1,0.211,0.272,0.374,0.645
2021-09-29,3,3,0,1,0,0,0,0,0,0,0.212,0.272,0.373,0.645
2021-09-30,4,4,0,0,0,0,0,0,0,0,0.209,0.269,0.369,0.638
2021-10-01,4,3,0,0,0,0,0,1,0,0,0.208,0.267,0.366,0.633
2021-10-03,3,2,0,1,1,0,0,0,0,1,0.209,0.27,0.37,0.639
