date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-02,2,2,0,1,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2021-04-03,4,4,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333
2021-04-04,1,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286
2021-04-05,4,3,0,0,0,0,0,0,1,1,0.1,0.182,0.1,0.282
2021-04-06,3,2,0,0,0,0,0,0,1,0,0.083,0.214,0.083,0.298
2021-04-07,1,0,0,0,0,0,0,0,0,0,0.083,0.214,0.083,0.298
2021-04-08,3,1,0,0,0,0,0,0,2,0,0.077,0.294,0.077,0.371
2021-04-13,1,1,0,0,0,0,0,0,0,0,0.071,0.278,0.071,0.349
2021-04-15,5,3,1,1,0,0,0,0,2,2,0.118,0.348,0.118,0.466
2021-04-18,3,3,0,1,0,0,0,0,0,0,0.15,0.346,0.15,0.496
2021-04-21,0,0,1,0,0,0,0,0,0,0,0.15,0.346,0.15,0.496
2021-04-25,0,0,0,0,0,0,0,0,0,0,0.15,0.346,0.15,0.496
2021-04-26,3,1,0,1,0,0,0,0,1,0,0.19,0.414,0.19,0.604
2021-04-28,4,4,0,1,1,0,0,0,0,2,0.2,0.394,0.24,0.634
2021-04-29,3,3,0,1,0,0,0,0,0,0,0.214,0.389,0.25,0.639
2021-04-30,3,2,0,0,0,0,0,0,1,1,0.2,0.385,0.233,0.618
2021-05-01,4,3,0,1,0,0,0,1,1,0,0.212,0.395,0.242,0.638
2021-05-03,4,3,1,0,0,0,0,0,1,2,0.194,0.383,0.222,0.605
2021-05-04,0,0,0,0,0,0,0,0,0,0,0.194,0.383,0.222,0.605
2021-05-06,3,3,1,1,0,0,0,0,0,1,0.205,0.38,0.231,0.611
2021-05-07,3,3,0,0,0,0,0,0,0,2,0.19,0.358,0.214,0.573
2021-05-08,4,4,2,2,1,0,0,0,0,2,0.217,0.368,0.261,0.629
2021-05-09,0,0,0,0,0,0,0,0,0,0,0.217,0.368,0.261,0.629
2021-05-13,1,0,0,0,0,0,0,0,1,0,0.217,0.379,0.261,0.64
2021-05-15,3,3,0,1,0,0,0,0,0,0,0.224,0.377,0.265,0.642
2021-05-18,4,3,0,0,0,0,0,0,1,0,0.212,0.369,0.25,0.619
2021-05-19,1,1,0,0,0,0,0,0,0,0,0.208,0.364,0.245,0.609
2021-05-20,4,3,1,2,1,0,1,1,1,0,0.232,0.386,0.339,0.725
2021-05-22,0,0,1,0,0,0,0,0,0,0,0.232,0.386,0.339,0.725
2021-05-23,5,4,1,2,0,1,0,0,0,0,0.25,0.392,0.383,0.775
2021-05-24,1,0,1,0,0,0,0,0,1,0,0.25,0.4,0.383,0.783
2021-05-25,4,4,0,1,0,0,0,1,0,0,0.25,0.392,0.375,0.767
2021-05-26,4,3,0,1,0,0,0,0,1,1,0.254,0.398,0.373,0.771
2021-05-27,2,1,0,0,0,0,0,1,0,0,0.25,0.388,0.368,0.756
2021-05-28,4,3,0,1,0,0,0,0,0,0,0.254,0.386,0.366,0.753
2021-05-29,4,4,0,1,0,0,0,0,0,2,0.253,0.38,0.36,0.74
2021-05-31,4,3,0,1,0,0,0,1,0,0,0.256,0.375,0.359,0.734
2021-06-01,5,4,1,3,1,0,1,5,0,1,0.28,0.386,0.427,0.813
2021-06-02,4,4,1,1,0,0,0,0,0,0,0.279,0.381,0.419,0.8
2021-06-04,5,4,0,1,1,0,0,1,1,0,0.278,0.382,0.422,0.804
2021-06-05,1,1,1,1,0,1,0,0,0,0,0.286,0.387,0.451,0.838
2021-06-06,4,3,1,1,1,0,0,0,1,2,0.287,0.391,0.457,0.849
2021-06-08,4,4,0,0,0,0,0,0,0,2,0.276,0.378,0.439,0.817
2021-06-09,3,2,1,0,0,0,0,0,1,0,0.27,0.377,0.43,0.807
2021-06-11,4,4,0,1,0,0,0,0,0,0,0.269,0.373,0.423,0.796
2021-06-12,5,4,3,2,0,0,0,0,1,1,0.278,0.382,0.426,0.808
2021-06-13,4,1,1,0,0,0,0,0,3,0,0.275,0.393,0.422,0.815
2021-06-14,5,5,1,1,1,0,0,1,0,1,0.272,0.386,0.421,0.807
2021-06-15,4,3,1,1,0,0,0,0,1,1,0.274,0.389,0.419,0.808
2021-06-16,4,3,2,1,0,0,0,1,1,0,0.275,0.392,0.417,0.809
2021-06-18,4,4,1,1,0,0,1,3,0,0,0.274,0.388,0.435,0.824
2021-06-19,4,3,1,1,0,0,1,1,1,0,0.276,0.391,0.457,0.848
2021-06-20,2,1,0,0,0,0,0,0,1,0,0.273,0.392,0.453,0.846
2021-06-21,5,4,1,2,0,0,0,0,1,0,0.28,0.399,0.455,0.853
2021-06-23,4,3,0,2,0,0,0,0,0,0,0.289,0.404,0.459,0.863
2021-06-24,3,2,0,1,1,0,0,0,1,0,0.292,0.408,0.467,0.875
2021-06-25,4,2,0,0,0,0,0,0,1,0,0.288,0.41,0.46,0.871
2021-06-26,4,4,0,0,0,0,0,0,0,0,0.28,0.401,0.448,0.849
2021-06-27,5,3,1,0,0,0,0,0,2,1,0.274,0.401,0.438,0.84
2021-06-29,4,4,0,1,1,0,0,0,0,2,0.273,0.398,0.44,0.838
2021-06-30,0,0,0,0,0,0,0,0,0,0,0.273,0.398,0.44,0.838
2021-07-01,5,4,1,1,1,0,0,0,0,2,0.273,0.398,0.442,0.84
2021-07-02,3,3,0,0,0,0,0,0,0,2,0.268,0.392,0.433,0.825
2021-07-03,7,4,0,0,0,0,0,1,2,1,0.261,0.388,0.422,0.81
2021-07-04,4,4,0,1,0,0,0,0,0,2,0.261,0.385,0.418,0.804
2021-07-06,2,2,0,0,0,0,0,0,0,0,0.257,0.382,0.413,0.795
2021-07-07,4,4,0,0,0,0,0,0,0,1,0.251,0.374,0.404,0.778
2021-07-08,4,3,0,0,0,0,0,0,1,1,0.247,0.372,0.397,0.769
