date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-08,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-06-09,4,4,1,1,0,1,0,0,0,0,0.125,0.125,0.375,0.5
2021-06-10,5,4,0,1,0,0,0,1,1,1,0.167,0.231,0.333,0.564
2021-06-11,4,4,1,1,0,0,1,1,0,0,0.188,0.235,0.5,0.735
2021-06-12,4,3,0,0,0,0,0,0,1,2,0.158,0.238,0.421,0.659
2021-06-13,3,2,0,0,0,0,0,0,1,0,0.143,0.25,0.381,0.631
2021-06-20,5,4,0,1,0,0,0,0,1,1,0.16,0.276,0.36,0.636
2021-06-22,2,1,0,0,0,0,0,0,1,0,0.154,0.29,0.346,0.636
2021-06-23,4,2,0,0,0,0,0,1,1,0,0.143,0.286,0.321,0.607
2021-06-24,0,0,0,0,0,0,0,0,0,0,0.143,0.286,0.321,0.607
2021-06-26,2,1,1,1,0,0,0,1,0,0,0.172,0.297,0.345,0.642
2021-07-17,3,3,0,1,0,0,0,0,0,0,0.188,0.3,0.344,0.644
2021-07-18,4,4,0,1,0,0,0,0,0,0,0.194,0.295,0.333,0.629
2021-07-19,3,3,1,3,1,0,0,0,0,0,0.256,0.34,0.41,0.751
2021-09-20,3,2,1,0,0,0,0,0,1,1,0.244,0.34,0.39,0.73
2021-09-21,4,3,0,0,0,0,0,0,1,0,0.227,0.333,0.364,0.697
2021-09-25,4,4,0,0,0,0,0,0,0,0,0.208,0.31,0.333,0.644
2021-09-26,4,3,0,2,1,0,0,1,1,0,0.235,0.339,0.373,0.711
2021-09-27,5,3,1,0,0,0,0,0,1,1,0.222,0.343,0.352,0.695
2021-09-28,4,4,0,2,1,0,0,0,0,1,0.241,0.352,0.379,0.731
2021-09-30,5,5,0,0,0,0,0,0,0,2,0.222,0.329,0.349,0.678
2021-10-02,4,4,1,1,0,0,0,0,0,0,0.224,0.325,0.343,0.668
2021-10-03,5,5,0,0,0,0,0,0,0,1,0.208,0.306,0.319,0.625
