date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-04,1,0,1,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
2021-04-05,1,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333
2021-04-06,2,2,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
2021-04-07,4,4,0,1,1,0,0,2,0,0,0.125,0.222,0.25,0.472
2021-04-09,2,2,0,0,0,0,0,0,0,0,0.1,0.182,0.2,0.382
2021-04-10,1,1,0,0,0,0,0,0,0,0,0.091,0.167,0.182,0.348
2021-04-11,3,3,0,1,0,0,0,0,0,0,0.143,0.2,0.214,0.414
2021-04-12,1,1,0,0,0,0,0,0,0,1,0.133,0.188,0.2,0.388
2021-04-13,0,0,0,0,0,0,0,0,0,0,0.133,0.188,0.2,0.388
2021-04-16,4,2,1,1,0,0,0,0,1,0,0.176,0.3,0.235,0.535
2021-04-17,3,1,0,0,0,0,0,0,2,1,0.167,0.348,0.222,0.57
2021-04-18,3,3,0,0,0,0,0,0,0,1,0.143,0.308,0.19,0.498
2021-04-20,4,4,1,2,0,0,1,3,0,0,0.2,0.333,0.36,0.693
2021-04-21,4,4,0,0,0,0,0,0,0,0,0.172,0.294,0.31,0.604
2021-04-22,3,3,0,0,0,0,0,0,0,2,0.156,0.27,0.281,0.552
2021-04-23,1,1,0,0,0,0,0,0,0,1,0.152,0.263,0.273,0.536
2021-04-24,3,2,0,0,0,0,0,0,0,0,0.143,0.268,0.257,0.525
2021-04-25,1,1,1,0,0,0,0,0,0,0,0.139,0.262,0.25,0.512
2021-04-26,3,2,1,0,0,0,0,0,0,0,0.132,0.267,0.237,0.504
2021-04-27,4,4,1,2,1,0,0,1,0,2,0.167,0.286,0.286,0.571
2021-04-28,2,2,0,0,0,0,0,0,0,1,0.159,0.275,0.273,0.547
2021-04-30,2,2,1,1,0,0,0,0,0,0,0.174,0.283,0.283,0.566
2021-05-01,3,2,0,1,0,0,0,0,0,1,0.188,0.304,0.292,0.595
2021-05-02,2,2,0,0,0,0,0,0,0,0,0.18,0.293,0.28,0.573
2021-05-04,1,1,0,0,0,0,0,0,0,0,0.176,0.288,0.275,0.563
2021-05-05,2,1,0,0,0,0,0,0,1,0,0.173,0.295,0.269,0.564
2021-05-07,3,3,0,1,0,0,0,0,0,1,0.182,0.297,0.273,0.57
2021-05-08,4,3,0,1,0,0,0,0,1,0,0.19,0.309,0.276,0.585
2021-05-10,5,4,2,2,0,0,0,0,1,0,0.21,0.329,0.29,0.619
2021-05-11,4,3,0,0,0,0,0,0,1,0,0.2,0.325,0.277,0.602
2021-05-12,5,5,0,3,0,0,0,0,0,1,0.229,0.341,0.3,0.642
2021-05-13,4,4,1,1,0,0,0,1,0,1,0.23,0.337,0.297,0.634
2021-05-14,4,4,0,0,0,0,0,0,0,1,0.218,0.322,0.282,0.604
2021-05-15,5,5,1,3,0,0,1,2,0,0,0.241,0.337,0.337,0.674
2021-05-16,3,3,0,0,0,0,0,0,0,0,0.233,0.327,0.326,0.652
2021-05-17,4,4,0,0,0,0,0,0,0,1,0.222,0.314,0.311,0.625
2021-05-18,3,3,0,1,0,0,0,0,0,0,0.226,0.314,0.312,0.626
2021-05-19,3,3,0,0,0,0,0,0,0,1,0.219,0.306,0.302,0.608
2021-05-20,4,4,0,2,0,0,0,0,0,1,0.23,0.313,0.31,0.622
2021-05-21,4,4,0,1,0,0,0,1,0,1,0.231,0.31,0.308,0.618
2021-05-22,4,4,0,0,0,0,0,0,0,1,0.222,0.3,0.296,0.596
2021-05-23,4,4,0,0,0,0,0,0,0,2,0.214,0.29,0.286,0.576
2021-05-25,3,2,1,1,0,0,1,1,0,0,0.219,0.299,0.316,0.615
2021-05-26,4,3,0,1,0,0,0,1,0,1,0.222,0.298,0.316,0.614
2021-05-27,3,3,0,0,0,0,0,0,0,1,0.217,0.291,0.308,0.599
2021-05-28,4,4,0,0,0,0,0,0,0,0,0.21,0.283,0.298,0.581
2021-05-29,2,2,0,0,0,0,0,0,0,0,0.206,0.279,0.294,0.572
2021-05-30,5,5,0,0,0,0,0,0,0,1,0.198,0.269,0.282,0.551
2021-05-31,4,4,1,3,1,0,1,5,0,0,0.215,0.282,0.326,0.608
2021-06-01,2,2,0,1,0,0,0,0,0,0,0.219,0.285,0.328,0.613
2021-06-03,1,1,0,0,0,0,0,0,0,0,0.217,0.283,0.326,0.609
2021-06-04,5,4,1,0,0,0,0,0,0,2,0.211,0.28,0.317,0.597
2021-06-05,4,4,0,0,0,0,0,0,0,0,0.205,0.273,0.308,0.582
2021-06-06,0,0,0,0,0,0,0,0,0,0,0.205,0.273,0.308,0.582
2021-06-08,4,4,0,1,1,0,0,0,0,1,0.207,0.273,0.313,0.586
2021-06-09,4,4,0,0,0,0,0,0,0,0,0.201,0.266,0.305,0.572
2021-06-10,4,4,1,1,0,0,0,0,0,2,0.203,0.266,0.304,0.57
2021-06-11,4,4,1,2,0,0,1,1,0,0,0.21,0.271,0.327,0.598
2021-06-12,4,4,0,1,0,0,0,1,0,1,0.211,0.271,0.325,0.596
2021-06-13,4,3,1,1,0,0,0,0,0,1,0.213,0.276,0.325,0.601
2021-06-14,5,4,1,1,0,0,0,0,0,1,0.214,0.279,0.324,0.603
2021-06-15,4,3,0,1,0,0,0,1,0,1,0.216,0.278,0.324,0.602
2021-06-16,3,3,0,0,0,0,0,0,0,1,0.212,0.274,0.318,0.592
2021-06-17,4,3,0,0,0,0,0,1,1,0,0.209,0.274,0.313,0.587
2021-06-18,4,3,1,2,0,0,0,1,0,0,0.216,0.283,0.319,0.602
2021-06-19,4,4,0,1,1,0,0,1,0,1,0.217,0.282,0.323,0.605
2021-06-20,4,3,0,2,0,0,0,0,0,0,0.224,0.291,0.328,0.619
2021-06-21,5,4,0,0,0,0,0,0,1,1,0.219,0.289,0.321,0.61
2021-06-22,4,4,2,1,0,0,0,1,0,0,0.22,0.288,0.32,0.608
2021-06-24,4,3,0,0,0,0,0,0,1,0,0.217,0.288,0.315,0.603
2021-06-25,4,4,0,1,1,0,0,0,0,1,0.217,0.287,0.319,0.606
2021-06-26,3,3,0,0,0,0,0,0,0,2,0.214,0.283,0.314,0.598
2021-06-27,2,1,0,0,0,0,0,0,1,1,0.213,0.285,0.313,0.598
2021-06-28,1,0,1,0,0,0,0,0,0,0,0.213,0.285,0.313,0.598
2021-06-29,4,4,0,1,0,0,0,0,0,1,0.214,0.285,0.312,0.596
2021-06-30,2,1,0,0,0,0,0,1,0,0,0.213,0.282,0.31,0.592
2021-07-01,5,5,2,3,0,0,1,1,0,0,0.222,0.289,0.33,0.619
2021-07-02,3,3,0,0,0,0,0,0,0,2,0.219,0.285,0.326,0.611
2021-07-03,3,3,0,0,0,0,0,0,0,1,0.216,0.282,0.322,0.603
2021-07-04,4,2,2,0,0,0,0,0,0,0,0.214,0.285,0.319,0.604
2021-07-06,4,4,1,3,1,0,1,2,0,1,0.223,0.292,0.343,0.636
2021-07-08,4,3,0,0,0,0,0,0,0,1,0.22,0.292,0.339,0.631
2021-07-09,4,4,0,0,0,0,0,0,0,1,0.217,0.287,0.333,0.621
2021-07-11,1,1,1,1,0,0,0,0,0,0,0.22,0.29,0.336,0.626
2021-07-16,4,4,0,2,1,0,0,0,0,0,0.224,0.293,0.343,0.636
2021-07-17,5,4,0,1,1,0,0,1,1,2,0.225,0.295,0.345,0.64
2021-07-19,5,4,0,2,0,0,0,0,1,1,0.229,0.3,0.348,0.648
2021-07-20,4,4,0,1,1,0,0,0,0,1,0.23,0.3,0.35,0.65
2021-07-21,3,3,0,0,0,0,0,0,0,0,0.227,0.297,0.346,0.643
2021-07-23,4,4,2,3,0,0,1,1,0,0,0.235,0.303,0.364,0.666
2021-07-24,4,3,0,1,0,0,0,0,1,0,0.236,0.305,0.363,0.669
2021-07-25,5,4,1,1,0,0,0,0,0,1,0.236,0.307,0.362,0.669
2021-07-26,4,3,1,2,0,1,1,1,1,1,0.241,0.313,0.383,0.696
2021-07-27,4,4,1,3,0,0,0,1,0,0,0.248,0.318,0.388,0.707
2021-07-28,5,4,1,2,1,0,0,0,0,1,0.252,0.323,0.394,0.716
2021-07-29,5,5,1,3,1,0,0,1,0,0,0.258,0.327,0.401,0.728
2021-07-30,5,5,0,1,1,0,0,0,0,1,0.257,0.325,0.401,0.726
2021-07-31,5,5,2,3,0,0,1,1,0,1,0.263,0.329,0.414,0.743
2021-08-01,5,5,2,1,0,1,0,1,0,0,0.262,0.327,0.417,0.745
2021-08-03,4,4,0,0,0,0,0,0,0,1,0.258,0.324,0.412,0.735
2021-08-04,4,3,1,1,0,0,0,1,1,0,0.259,0.326,0.411,0.737
2021-08-05,4,4,1,3,0,0,0,0,0,0,0.265,0.33,0.415,0.746
2021-08-06,4,4,1,2,0,0,0,3,0,2,0.268,0.332,0.416,0.749
2021-08-07,4,4,0,1,0,0,0,0,0,0,0.268,0.331,0.414,0.746
2021-08-08,4,4,0,1,1,0,0,1,0,1,0.268,0.331,0.415,0.746
2021-08-09,4,4,0,0,0,0,0,0,0,1,0.264,0.327,0.41,0.737
2021-08-10,4,4,0,1,1,0,0,0,0,1,0.264,0.326,0.411,0.738
2021-08-11,6,6,0,1,0,0,0,1,0,0,0.263,0.324,0.407,0.731
