date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,3,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2021-04-03,1,1,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2
2021-04-04,4,2,2,1,0,0,1,1,2,0,0.167,0.444,0.667,1.111
2021-04-05,4,2,1,0,0,0,0,0,1,1,0.125,0.417,0.5,0.917
2021-04-06,4,3,0,0,0,0,0,0,1,1,0.091,0.375,0.364,0.739
2021-04-07,5,5,0,1,0,0,0,0,0,2,0.125,0.333,0.313,0.646
2021-04-08,1,1,0,0,0,0,0,0,0,0,0.118,0.318,0.294,0.612
2021-04-10,5,4,1,1,0,0,0,0,1,2,0.143,0.333,0.286,0.619
2021-04-11,4,4,0,1,0,0,0,0,0,1,0.16,0.323,0.28,0.603
2021-04-12,4,3,0,0,0,0,0,0,1,0,0.143,0.314,0.25,0.564
2021-04-13,4,4,1,1,0,0,0,0,0,1,0.156,0.308,0.25,0.558
2021-04-14,4,3,0,0,0,0,0,0,0,2,0.143,0.302,0.229,0.531
2021-04-16,5,3,0,1,0,0,0,0,2,0,0.158,0.333,0.237,0.57
2021-04-17,5,5,0,1,0,0,0,0,0,2,0.163,0.321,0.233,0.553
2021-04-18,5,5,0,1,0,0,0,0,0,2,0.167,0.31,0.229,0.54
2021-04-20,4,2,0,0,0,0,0,0,2,1,0.16,0.323,0.22,0.543
2021-04-21,6,4,1,1,0,0,0,0,2,2,0.167,0.338,0.222,0.56
2021-04-22,4,4,0,0,0,0,0,0,0,2,0.155,0.319,0.207,0.526
2021-04-24,5,4,0,1,0,0,0,0,1,3,0.161,0.325,0.21,0.534
2021-04-25,4,3,0,0,0,0,0,0,1,1,0.154,0.321,0.2,0.521
2021-04-26,5,4,0,0,0,0,0,0,0,2,0.145,0.314,0.188,0.502
2021-04-27,3,3,0,0,0,0,0,0,0,2,0.139,0.303,0.181,0.484
2021-04-28,2,2,0,0,0,0,0,0,0,1,0.135,0.297,0.176,0.472
2021-04-30,1,1,0,0,0,0,0,0,0,1,0.133,0.293,0.173,0.467
2021-05-01,4,4,0,1,0,0,0,0,0,1,0.139,0.292,0.177,0.469
2021-05-02,5,5,3,3,1,0,1,3,0,1,0.167,0.307,0.25,0.557
2021-05-15,5,5,0,0,0,0,0,0,0,2,0.157,0.292,0.236,0.528
2021-05-16,4,4,2,3,1,0,1,2,0,0,0.183,0.309,0.301,0.61
2021-05-17,3,3,0,1,1,0,0,0,0,2,0.188,0.31,0.313,0.622
2021-05-18,4,3,1,1,0,0,1,1,1,1,0.192,0.316,0.343,0.66
2021-05-19,4,4,0,1,0,0,0,1,0,2,0.194,0.314,0.34,0.654
2021-05-20,4,4,2,2,0,0,2,3,0,0,0.206,0.32,0.402,0.722
2021-05-21,5,4,2,3,1,0,0,0,0,0,0.225,0.338,0.423,0.762
