date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-31,4,4,1,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2020-08-02,3,3,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25
2020-08-05,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25
2020-08-06,3,3,0,0,0,0,0,0,0,0,0.091,0.091,0.091,0.182
2020-08-08,3,3,0,2,0,0,0,0,0,0,0.214,0.214,0.214,0.429
2020-08-09,3,3,0,0,0,0,0,0,0,1,0.176,0.176,0.176,0.353
2020-08-10,2,2,1,1,0,0,0,0,0,1,0.211,0.211,0.211,0.421
2020-08-15,4,4,0,1,1,0,0,0,0,1,0.217,0.217,0.261,0.478
2020-08-17,1,1,0,0,0,0,0,0,0,1,0.208,0.208,0.25,0.458
2020-08-21,1,1,0,0,0,0,0,0,0,1,0.2,0.2,0.24,0.44
2020-08-22,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.24,0.44
2020-08-23,1,0,1,0,0,0,0,0,1,0,0.2,0.231,0.24,0.471
2020-08-28,1,1,0,0,0,0,0,0,0,0,0.192,0.222,0.231,0.453
2020-09-04,3,3,1,1,0,0,0,0,0,2,0.207,0.233,0.241,0.475
2020-09-06,5,5,1,2,0,0,0,0,0,0,0.235,0.257,0.265,0.522
2020-09-07,5,5,1,2,1,0,0,0,0,1,0.256,0.275,0.308,0.583
2020-09-08,3,2,0,0,0,0,0,0,1,0,0.244,0.279,0.293,0.572
2020-09-09,1,1,0,1,0,0,0,0,0,0,0.262,0.295,0.31,0.605
2020-09-14,1,1,0,0,0,0,0,0,0,1,0.256,0.289,0.302,0.591
2020-09-18,1,0,0,0,0,0,0,0,1,0,0.256,0.304,0.302,0.607
2020-09-23,4,4,0,2,0,0,0,2,0,0,0.277,0.32,0.319,0.639
2020-09-24,4,4,0,0,0,0,0,0,0,1,0.255,0.296,0.294,0.59
2020-09-25,4,4,1,1,1,0,0,0,0,0,0.255,0.293,0.309,0.602
2020-09-26,4,3,0,1,0,0,0,0,1,0,0.259,0.306,0.31,0.617
2020-09-27,1,1,0,0,0,0,0,0,0,0,0.254,0.302,0.305,0.607
