date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,5,4,0,2,1,0,0,3,1,0,0.5,0.6,0.75,1.35
2021-04-03,2,2,0,0,0,0,0,0,0,1,0.333,0.429,0.5,0.929
2021-04-04,1,1,0,0,0,0,0,0,0,1,0.286,0.375,0.429,0.804
2021-04-06,4,4,1,1,0,0,1,3,0,1,0.273,0.333,0.636,0.97
2021-04-07,4,4,0,0,0,0,0,0,0,2,0.2,0.25,0.467,0.717
2021-04-08,4,4,0,3,0,0,0,0,0,1,0.316,0.35,0.526,0.876
2021-04-10,5,5,0,1,0,0,0,1,0,1,0.292,0.32,0.458,0.778
2021-04-11,3,2,2,1,0,0,1,3,1,0,0.308,0.357,0.577,0.934
2021-04-12,4,3,0,0,0,0,0,0,1,0,0.276,0.344,0.517,0.861
2021-04-13,4,3,0,1,0,0,0,0,0,0,0.281,0.361,0.5,0.861
2021-04-14,5,5,2,2,0,0,1,2,0,1,0.297,0.366,0.568,0.933
2021-04-16,4,4,0,0,0,0,0,0,0,2,0.268,0.333,0.512,0.846
2021-04-17,4,4,0,1,0,0,0,0,0,1,0.267,0.327,0.489,0.815
2021-04-18,5,5,0,1,1,0,0,1,0,4,0.26,0.315,0.48,0.795
2021-04-19,4,4,0,0,0,0,0,0,0,1,0.241,0.293,0.444,0.738
2021-04-20,4,4,1,1,1,0,0,2,0,2,0.241,0.29,0.448,0.739
2021-04-21,5,4,1,0,0,0,0,0,1,2,0.226,0.284,0.419,0.703
2021-04-23,4,4,0,1,0,0,0,0,0,1,0.227,0.282,0.409,0.691
2021-04-24,5,5,0,0,0,0,0,0,0,3,0.211,0.263,0.38,0.643
2021-04-25,5,3,0,1,0,0,0,2,1,1,0.216,0.284,0.378,0.662
2021-04-27,4,3,0,1,0,0,0,0,1,1,0.221,0.294,0.377,0.671
2021-04-28,3,3,0,0,0,0,0,0,0,0,0.213,0.284,0.363,0.647
2021-04-29,3,3,1,1,0,0,1,2,0,0,0.217,0.286,0.398,0.683
2021-04-30,3,3,0,0,0,0,0,0,0,1,0.209,0.277,0.384,0.66
2021-05-01,6,5,1,2,0,0,1,2,1,1,0.22,0.29,0.418,0.708
2021-05-03,4,1,0,0,0,0,0,1,2,0,0.217,0.298,0.413,0.711
2021-05-04,5,4,0,2,0,0,0,0,1,1,0.229,0.312,0.417,0.729
2021-05-05,5,4,0,0,0,0,0,0,1,2,0.22,0.307,0.4,0.707
2021-05-06,3,3,0,0,0,0,0,0,0,0,0.214,0.299,0.388,0.688
2021-05-07,1,1,0,0,0,0,0,0,0,0,0.212,0.297,0.385,0.681
2021-05-09,5,5,0,2,0,0,0,0,0,1,0.22,0.301,0.385,0.686
2021-05-11,5,4,0,2,2,0,0,1,1,1,0.23,0.313,0.407,0.72
2021-05-12,4,4,1,1,1,0,0,1,0,1,0.231,0.311,0.41,0.721
2021-05-13,4,4,0,1,1,0,0,0,0,1,0.231,0.309,0.413,0.722
2021-05-14,4,4,0,0,0,0,0,0,0,0,0.224,0.3,0.4,0.7
2021-05-15,2,2,0,0,0,0,0,0,0,1,0.22,0.296,0.394,0.69
2021-05-16,5,3,2,1,0,0,0,0,2,2,0.223,0.306,0.392,0.698
2021-05-18,3,3,0,0,0,0,0,0,0,2,0.218,0.3,0.383,0.684
2021-05-19,4,4,0,0,0,0,0,0,0,0,0.212,0.292,0.372,0.664
2021-05-21,4,2,0,0,0,0,0,0,2,0,0.209,0.297,0.367,0.664
2021-05-22,4,4,0,0,0,0,0,0,0,3,0.203,0.29,0.357,0.647
2021-05-23,4,3,0,0,0,0,0,1,1,1,0.199,0.289,0.349,0.638
2021-05-25,3,2,1,1,0,0,1,1,0,1,0.203,0.296,0.372,0.668
2021-05-26,4,4,0,0,0,0,0,0,0,0,0.197,0.289,0.362,0.651
2021-05-27,1,1,0,0,0,0,0,0,0,0,0.196,0.287,0.359,0.647
2021-05-29,1,1,0,0,0,0,0,0,0,0,0.195,0.286,0.357,0.643
2021-05-29,2,1,1,0,0,0,0,0,1,0,0.194,0.288,0.355,0.643
2021-05-30,4,4,0,0,0,0,0,0,0,1,0.189,0.282,0.346,0.628
2021-05-31,2,2,0,2,0,0,0,0,0,0,0.199,0.29,0.354,0.644
2021-06-01,1,0,0,0,0,0,0,0,1,0,0.199,0.293,0.354,0.648
2021-06-03,4,4,0,0,0,0,0,0,0,0,0.194,0.287,0.345,0.633
2021-06-04,4,4,0,1,0,0,0,0,0,2,0.195,0.286,0.343,0.63
2021-06-05,4,4,0,0,0,0,0,0,0,0,0.191,0.281,0.335,0.616
2021-06-06,0,0,0,0,0,0,0,0,0,0,0.191,0.281,0.335,0.616
2021-06-08,5,4,0,1,1,0,0,2,0,2,0.192,0.28,0.339,0.619
2021-06-09,1,1,0,0,0,0,0,0,0,1,0.191,0.279,0.337,0.616
2021-08-17,1,1,0,0,0,0,0,0,0,0,0.19,0.277,0.335,0.612
2021-08-17,2,2,0,0,0,0,0,0,0,2,0.188,0.275,0.331,0.606
2021-08-23,2,2,1,1,0,0,1,4,0,0,0.191,0.277,0.35,0.626
2021-08-24,4,3,1,1,0,0,1,1,1,2,0.194,0.281,0.366,0.646
