date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-01,4,4,1,1,0,0,0,0,0,2,0.215,0.282,0.315,0.598
2021-06-02,4,3,1,1,0,0,0,0,1,0,0.217,0.287,0.316,0.603
2021-06-03,5,5,0,4,2,0,0,1,0,1,0.236,0.302,0.344,0.646
2021-06-04,3,3,0,1,0,0,0,0,0,1,0.238,0.303,0.344,0.647
2021-06-05,4,4,0,0,0,0,0,0,0,2,0.232,0.296,0.335,0.632
2021-06-06,3,3,0,0,0,0,0,0,0,3,0.228,0.291,0.329,0.621
2021-06-09,4,4,0,0,0,0,0,0,0,1,0.222,0.285,0.322,0.607
2021-06-11,5,5,1,1,1,0,0,0,0,1,0.222,0.283,0.324,0.607
2021-06-12,4,4,0,1,0,0,0,1,0,0,0.222,0.282,0.322,0.604
2021-06-13,2,2,0,0,0,0,0,0,0,0,0.22,0.279,0.319,0.598
2021-06-14,4,3,0,0,0,0,0,0,0,0,0.216,0.279,0.314,0.592
2021-06-15,4,4,0,0,0,0,0,0,0,1,0.212,0.273,0.307,0.58
2021-06-17,3,3,0,0,0,0,0,0,0,0,0.208,0.269,0.302,0.571
2021-06-18,3,3,0,0,0,0,0,0,0,0,0.205,0.265,0.297,0.563
2021-06-19,3,3,1,1,0,0,0,0,0,1,0.207,0.266,0.298,0.564
2021-06-20,3,3,0,0,0,0,0,0,0,1,0.204,0.263,0.294,0.556
2021-06-21,4,4,1,2,0,0,0,0,0,0,0.21,0.267,0.298,0.564
2021-06-22,3,3,0,0,0,0,0,0,0,2,0.207,0.263,0.293,0.557
2021-06-25,5,4,1,2,1,0,0,2,1,2,0.212,0.271,0.302,0.573
2021-06-26,1,1,1,1,0,0,0,0,0,0,0.216,0.274,0.305,0.579
2021-06-27,4,4,1,2,1,0,0,0,0,0,0.221,0.278,0.313,0.591
2021-06-28,4,3,0,1,0,1,0,0,1,0,0.223,0.282,0.323,0.604
2021-06-29,3,3,0,0,0,0,0,0,0,2,0.22,0.278,0.318,0.596
2021-06-30,4,1,1,0,0,0,0,0,3,0,0.219,0.286,0.317,0.603
2021-07-01,1,1,0,0,0,0,0,0,0,0,0.218,0.285,0.316,0.6
2021-07-02,4,3,1,1,0,0,0,0,1,0,0.219,0.288,0.316,0.604
2021-07-03,5,4,2,2,0,0,1,2,1,1,0.224,0.294,0.332,0.626
2021-07-04,2,2,0,0,0,0,0,0,0,2,0.222,0.292,0.329,0.621
2021-07-06,2,2,0,0,0,0,0,0,0,0,0.22,0.29,0.326,0.616
2021-07-07,4,4,1,1,0,0,0,1,0,0,0.221,0.289,0.325,0.614
2021-07-08,4,4,0,0,0,0,0,0,0,2,0.217,0.285,0.32,0.604
2021-07-09,6,5,1,0,0,0,0,0,1,1,0.213,0.282,0.313,0.595
2021-07-10,3,3,0,0,0,0,0,0,0,2,0.21,0.279,0.31,0.588
2021-07-11,2,2,0,0,0,0,0,0,0,0,0.209,0.277,0.307,0.584
2021-07-16,3,3,0,0,0,0,0,0,0,1,0.206,0.274,0.304,0.578
2021-07-17,3,3,1,1,0,0,0,1,0,1,0.208,0.275,0.304,0.578
2021-07-18,4,4,0,2,1,0,0,1,0,0,0.212,0.278,0.311,0.588
2021-07-19,0,0,0,0,0,0,0,0,0,0,0.212,0.278,0.311,0.588
2021-07-20,5,4,1,2,0,0,0,2,1,1,0.216,0.283,0.313,0.597
2021-07-21,4,4,0,3,2,0,0,1,0,0,0.224,0.29,0.327,0.617
2021-07-23,4,4,0,1,0,0,0,0,0,0,0.225,0.289,0.326,0.615
2021-07-24,4,3,1,1,0,0,0,0,1,0,0.226,0.292,0.326,0.618
2021-07-25,4,4,0,0,0,0,0,0,0,1,0.223,0.288,0.322,0.61
2021-07-27,4,4,0,1,0,0,0,0,0,0,0.223,0.288,0.321,0.608
2021-07-28,3,3,0,0,0,0,0,0,0,0,0.221,0.285,0.317,0.602
2021-07-30,5,5,1,1,0,0,0,0,0,0,0.22,0.283,0.315,0.599
2021-07-31,3,3,1,1,0,0,1,1,0,0,0.221,0.284,0.326,0.61
2021-08-01,4,4,0,0,0,0,0,0,0,0,0.219,0.28,0.321,0.602
2021-08-02,5,5,1,1,0,0,0,0,0,2,0.218,0.279,0.319,0.598
2021-08-03,4,4,1,2,1,0,0,1,0,0,0.222,0.282,0.325,0.607
2021-08-04,4,4,0,1,1,0,0,0,0,1,0.222,0.282,0.327,0.608
2021-08-05,5,4,1,1,1,0,0,0,1,0,0.223,0.283,0.329,0.612
2021-08-06,5,5,1,2,1,0,0,3,0,0,0.225,0.285,0.333,0.618
2021-08-07,3,3,0,0,0,0,0,0,0,2,0.223,0.282,0.33,0.613
2021-08-08,3,3,0,1,1,0,0,0,0,1,0.224,0.283,0.333,0.616
2021-08-10,5,4,1,2,1,0,0,2,0,0,0.228,0.285,0.338,0.623
2021-08-11,4,2,0,0,0,0,0,0,2,0,0.226,0.287,0.336,0.623
2021-08-13,4,4,0,1,0,0,0,0,0,1,0.226,0.286,0.335,0.622
2021-08-14,4,4,1,2,1,0,0,0,0,0,0.23,0.289,0.34,0.629
2021-08-15,4,3,0,0,0,0,0,0,1,0,0.228,0.288,0.337,0.626
2021-08-18,5,4,1,0,0,0,0,0,1,0,0.225,0.287,0.333,0.62
2021-08-19,3,3,1,1,1,0,0,2,0,1,0.226,0.288,0.336,0.624
2021-08-20,5,5,0,0,0,0,0,0,0,1,0.223,0.284,0.331,0.615
2021-08-21,4,4,0,0,0,0,0,0,0,4,0.22,0.281,0.328,0.609
2021-08-23,4,4,0,1,0,0,0,0,0,1,0.221,0.281,0.327,0.608
2021-08-24,4,3,0,0,0,0,0,0,1,0,0.219,0.28,0.324,0.605
2021-08-25,0,0,0,0,0,0,0,0,0,0,0.219,0.28,0.324,0.605
2021-08-26,5,4,2,1,0,0,1,2,1,1,0.219,0.282,0.332,0.613
2021-08-27,4,3,1,1,0,0,0,0,0,0,0.22,0.282,0.332,0.614
2021-08-28,3,3,0,0,0,0,0,0,0,1,0.218,0.28,0.329,0.609
2021-08-29,5,5,0,2,1,0,0,3,0,1,0.221,0.282,0.332,0.614
2021-08-30,4,4,0,2,1,0,0,0,0,1,0.224,0.284,0.337,0.62
2021-08-31,4,3,0,0,0,0,0,0,1,2,0.222,0.283,0.334,0.618
2021-09-01,5,5,1,1,0,0,0,1,0,2,0.222,0.282,0.332,0.615
2021-09-03,5,5,1,2,0,1,0,2,0,1,0.224,0.284,0.338,0.622
2021-09-04,4,4,0,1,1,0,0,0,0,1,0.224,0.283,0.34,0.623
2021-09-07,3,2,0,0,0,0,0,0,1,0,0.223,0.284,0.338,0.622
2021-09-08,4,4,1,1,0,0,1,1,0,1,0.223,0.283,0.345,0.628
2021-09-10,4,4,0,0,0,0,0,0,0,2,0.221,0.281,0.341,0.622
2021-09-11,4,3,1,1,0,0,0,0,1,1,0.222,0.283,0.341,0.624
2021-09-12,5,5,0,1,0,0,0,0,0,0,0.222,0.282,0.34,0.622
2021-09-13,3,3,0,1,0,0,0,0,0,2,0.222,0.282,0.34,0.622
2021-09-15,3,3,0,0,0,0,0,0,0,1,0.221,0.281,0.337,0.618
2021-09-17,4,4,0,1,1,0,0,0,0,1,0.221,0.28,0.339,0.619
