date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-28,4,4,0,2,0,0,0,1,0,1,0.25,0.293,0.386,0.679
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.246,0.289,0.38,0.67
2021-07-31,3,3,0,2,0,0,0,0,0,0,0.251,0.293,0.383,0.676
2021-08-01,4,4,0,2,0,0,0,0,0,0,0.254,0.296,0.385,0.681
2021-08-03,4,4,0,2,0,0,0,1,0,0,0.258,0.298,0.386,0.685
2021-08-04,4,4,0,0,0,0,0,0,0,0,0.254,0.295,0.381,0.676
2021-08-06,4,2,0,0,0,0,0,0,2,0,0.252,0.297,0.379,0.676
2021-08-07,4,3,0,1,0,0,0,2,1,0,0.253,0.3,0.378,0.678
2021-08-10,4,4,0,1,0,0,0,1,0,1,0.253,0.299,0.377,0.676
2021-08-11,4,4,1,2,1,0,0,1,0,0,0.256,0.301,0.381,0.683
2021-08-12,1,1,0,0,0,0,0,0,0,0,0.256,0.301,0.38,0.681
2021-08-13,4,4,0,2,1,0,0,1,0,0,0.259,0.303,0.385,0.688
2021-08-14,4,4,1,0,0,0,0,0,0,0,0.255,0.299,0.38,0.68
2021-08-17,4,3,0,1,0,0,0,0,1,0,0.256,0.302,0.38,0.681
2021-08-18,5,4,0,1,0,0,0,1,0,1,0.256,0.303,0.378,0.681
2021-08-20,4,4,0,1,0,0,0,0,0,0,0.256,0.303,0.377,0.679
2021-08-21,4,4,0,1,0,0,0,1,0,2,0.256,0.302,0.375,0.677
2021-08-22,4,4,1,2,0,0,0,1,0,0,0.259,0.304,0.376,0.681
2021-08-24,4,4,0,1,0,0,0,0,0,1,0.259,0.304,0.375,0.678
2021-08-26,4,4,1,1,0,0,0,0,0,1,0.259,0.303,0.374,0.676
2021-08-27,4,4,0,1,0,0,0,0,0,0,0.259,0.302,0.372,0.674
2021-08-28,4,4,2,1,0,0,0,0,0,0,0.258,0.302,0.371,0.673
2021-08-29,4,4,0,0,0,0,0,0,0,2,0.256,0.299,0.367,0.665
2021-08-30,4,4,0,0,0,0,0,0,0,3,0.253,0.296,0.363,0.658
2021-09-01,2,2,0,0,0,0,0,0,0,1,0.251,0.294,0.361,0.655
2021-09-03,5,4,2,1,0,0,1,4,0,0,0.251,0.295,0.368,0.663
2021-09-04,3,3,0,0,0,0,0,0,0,0,0.249,0.293,0.365,0.658
2021-09-05,5,4,1,1,1,0,0,0,1,2,0.249,0.295,0.366,0.661
2021-09-07,4,4,0,1,0,0,0,0,0,1,0.249,0.294,0.365,0.659
2021-09-08,4,3,2,2,0,0,1,2,1,0,0.253,0.299,0.375,0.674
2021-09-10,4,4,1,2,0,0,1,2,0,1,0.255,0.3,0.384,0.684
2021-09-11,4,4,0,0,0,0,0,0,0,1,0.253,0.298,0.38,0.678
2021-09-13,5,5,2,3,1,0,0,1,0,0,0.257,0.301,0.385,0.687
2021-09-14,5,4,1,1,0,0,0,0,0,0,0.257,0.301,0.384,0.685
2021-09-15,5,5,0,1,0,0,0,0,0,0,0.256,0.3,0.382,0.681
2021-09-17,4,2,1,0,0,0,0,0,0,1,0.255,0.301,0.38,0.681
2021-09-18,3,3,0,0,0,0,0,0,0,1,0.253,0.299,0.377,0.676
2021-09-20,4,4,0,2,0,0,0,2,0,1,0.255,0.301,0.378,0.679
2021-09-21,4,4,0,1,0,0,0,0,0,2,0.255,0.301,0.377,0.678
2021-09-22,4,4,0,0,0,0,0,0,0,0,0.253,0.298,0.374,0.672
2021-09-23,4,3,0,1,0,0,0,2,0,1,0.254,0.298,0.373,0.671
2021-09-24,4,3,0,1,1,0,0,2,1,0,0.254,0.299,0.375,0.675
2021-09-25,4,4,1,1,0,0,0,0,0,0,0.254,0.299,0.374,0.673
2021-10-02,4,4,0,0,0,0,0,0,0,3,0.252,0.296,0.371,0.667
2021-10-03,3,3,0,1,0,0,0,0,0,0,0.252,0.297,0.37,0.667
