date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-02,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-05,1,1,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2021-04-06,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2021-04-08,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2021-04-10,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2021-04-11,1,0,1,0,0,0,0,0,1,0,0.25,0.4,0.25,0.65
2021-04-12,1,1,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2021-04-13,1,1,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452
2021-04-15,1,1,0,0,0,0,0,0,0,1,0.143,0.25,0.143,0.393
2021-04-16,0,0,1,0,0,0,0,0,0,0,0.143,0.25,0.143,0.393
2021-04-17,0,0,1,0,0,0,0,0,0,0,0.143,0.25,0.143,0.393
2021-04-20,1,1,0,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347
2021-04-22,1,1,0,0,0,0,0,0,0,1,0.111,0.2,0.111,0.311
2021-04-23,1,1,0,0,0,0,0,0,0,0,0.1,0.182,0.1,0.282
2021-04-24,4,2,1,0,0,0,0,0,2,0,0.083,0.267,0.083,0.35
2021-04-25,1,1,0,0,0,0,0,0,0,0,0.077,0.25,0.077,0.327
2021-04-26,1,1,0,0,0,0,0,0,0,1,0.071,0.235,0.071,0.307
2021-04-28,3,3,1,1,0,0,0,0,0,1,0.118,0.25,0.118,0.368
2021-05-01,2,1,0,0,0,0,0,0,1,0,0.111,0.273,0.111,0.384
2021-05-02,1,1,0,0,0,0,0,0,0,0,0.105,0.261,0.105,0.366
2021-05-05,2,2,1,1,0,0,0,0,0,0,0.143,0.28,0.143,0.423
2021-05-06,2,2,0,0,0,0,0,0,0,1,0.13,0.259,0.13,0.39
2021-05-07,3,3,0,1,0,0,0,0,0,0,0.154,0.267,0.154,0.42
2021-05-08,1,1,0,0,0,0,0,0,0,0,0.148,0.258,0.148,0.406
2021-05-09,1,1,0,0,0,0,0,0,0,0,0.143,0.25,0.143,0.393
2021-05-10,1,1,0,1,0,0,0,0,0,0,0.172,0.273,0.172,0.445
2021-05-11,1,1,0,0,0,0,0,0,0,0,0.167,0.265,0.167,0.431
2021-05-12,4,4,0,2,0,0,0,0,0,1,0.206,0.289,0.206,0.495
2021-05-13,4,4,1,2,1,0,0,0,0,0,0.237,0.31,0.263,0.573
2021-05-14,2,2,1,1,0,0,0,0,0,1,0.25,0.318,0.275,0.593
2021-05-15,3,3,0,0,0,0,0,0,0,0,0.233,0.298,0.256,0.554
2021-05-16,4,4,0,1,0,0,0,0,0,1,0.234,0.294,0.255,0.549
2021-05-18,3,3,0,0,0,0,0,0,0,1,0.22,0.278,0.24,0.518
2021-05-19,0,0,0,0,0,0,0,0,0,0,0.22,0.278,0.24,0.518
2021-05-20,4,3,0,0,0,0,0,0,1,1,0.208,0.276,0.226,0.502
2021-05-21,5,4,1,1,0,0,0,0,1,3,0.211,0.286,0.228,0.514
2021-05-22,3,2,0,1,0,0,0,0,1,0,0.22,0.303,0.237,0.54
2021-05-23,4,4,0,1,0,0,0,0,0,1,0.222,0.3,0.238,0.538
2021-05-24,4,4,1,1,1,0,0,0,0,1,0.224,0.297,0.254,0.551
2021-05-25,0,0,0,0,0,0,0,0,0,0,0.224,0.297,0.254,0.551
2021-05-26,4,3,0,1,0,0,0,0,1,0,0.229,0.308,0.257,0.565
2021-05-27,2,2,0,0,0,0,0,0,0,2,0.222,0.3,0.25,0.55
