date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-02,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-03,4,4,1,2,0,1,0,2,0,1,0.5,0.5,1.0,1.5
2021-04-04,5,4,2,2,0,0,2,4,1,1,0.5,0.556,1.5,2.056
2021-04-05,5,5,1,1,0,0,0,1,0,0,0.385,0.429,1.0,1.429
2021-04-06,4,4,0,2,0,0,0,0,0,1,0.412,0.444,0.882,1.327
2021-04-08,5,4,0,0,0,0,0,0,1,0,0.333,0.391,0.714,1.106
2021-04-09,5,3,2,2,0,0,1,2,1,0,0.375,0.464,0.833,1.298
2021-04-10,2,2,0,1,0,0,0,0,0,1,0.385,0.467,0.808,1.274
2021-04-12,5,4,1,1,0,0,0,0,1,2,0.367,0.457,0.733,1.19
2021-04-13,4,4,1,0,0,0,0,0,0,1,0.324,0.41,0.647,1.057
2021-04-14,4,3,0,1,1,0,0,1,0,1,0.324,0.419,0.649,1.067
2021-04-16,4,4,1,2,0,0,1,3,0,0,0.341,0.426,0.707,1.133
2021-04-19,4,3,1,1,1,0,0,0,1,0,0.341,0.431,0.705,1.136
2021-04-20,4,4,0,1,0,0,0,0,0,1,0.333,0.418,0.667,1.085
2021-04-21,4,4,0,1,0,0,0,0,0,2,0.327,0.407,0.635,1.041
2021-04-22,4,4,0,1,0,0,0,0,0,1,0.321,0.397,0.607,1.004
2021-04-23,5,4,0,1,0,0,0,1,1,1,0.317,0.397,0.583,0.98
2021-04-24,4,4,0,1,0,0,0,0,0,2,0.313,0.389,0.563,0.951
2021-04-25,4,3,0,0,0,0,0,0,0,1,0.299,0.382,0.537,0.919
2021-04-26,5,5,0,3,1,0,0,2,0,0,0.319,0.395,0.556,0.951
2021-04-27,4,4,1,2,1,0,0,0,0,1,0.329,0.4,0.566,0.966
2021-04-28,4,3,1,1,0,0,0,0,1,1,0.329,0.404,0.557,0.962
2021-04-30,4,3,0,1,0,0,0,2,0,1,0.329,0.398,0.549,0.947
2021-05-01,5,4,2,4,0,0,2,3,1,0,0.36,0.429,0.64,1.068
2021-05-02,4,4,0,1,0,0,0,0,0,0,0.356,0.422,0.622,1.044
2021-05-03,4,2,0,0,0,0,0,0,2,2,0.348,0.425,0.609,1.033
2021-05-04,4,4,0,0,0,0,0,0,0,3,0.333,0.409,0.583,0.992
2021-05-05,4,3,0,1,0,0,0,1,1,1,0.333,0.412,0.576,0.988
2021-05-06,4,4,0,1,0,0,0,0,0,0,0.33,0.407,0.563,0.97
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.318,0.393,0.542,0.936
2021-05-08,5,4,1,2,0,0,0,3,1,1,0.324,0.402,0.541,0.942
2021-05-09,4,3,0,1,1,0,0,2,1,2,0.325,0.405,0.544,0.948
2021-05-10,5,4,1,4,1,0,1,2,1,0,0.347,0.426,0.593,1.02
2021-05-11,3,3,0,0,0,0,0,0,0,1,0.339,0.417,0.579,0.996
2021-05-12,4,4,0,0,0,0,0,0,0,2,0.328,0.406,0.56,0.966
2021-05-14,4,4,1,1,0,0,0,0,0,2,0.326,0.401,0.55,0.952
2021-05-16,4,4,0,3,2,0,0,0,0,0,0.338,0.411,0.571,0.982
2021-05-17,4,4,0,2,1,0,0,1,0,0,0.343,0.413,0.577,0.99
2021-05-18,4,4,0,0,0,0,0,0,0,1,0.333,0.403,0.56,0.963
2021-05-19,4,4,1,1,0,0,1,1,0,2,0.331,0.399,0.572,0.971
2021-05-20,1,1,0,0,0,0,0,0,0,1,0.329,0.396,0.568,0.965
2021-05-20,3,3,0,0,0,0,0,0,0,3,0.322,0.389,0.557,0.946
2021-05-21,4,4,1,2,0,0,1,1,0,2,0.327,0.392,0.575,0.967
2021-05-22,4,4,0,0,0,0,0,0,0,2,0.318,0.383,0.561,0.943
2021-05-23,4,4,1,1,0,0,1,2,0,0,0.317,0.38,0.571,0.951
2021-05-25,4,4,2,2,0,0,1,3,0,0,0.321,0.383,0.588,0.97
2021-05-26,4,3,1,1,0,0,0,0,1,0,0.321,0.385,0.583,0.968
2021-05-27,3,3,0,0,0,0,0,0,0,1,0.316,0.379,0.573,0.952
2021-05-28,4,4,0,0,0,0,0,0,0,2,0.309,0.371,0.56,0.931
2021-05-29,4,4,0,1,1,0,0,0,0,2,0.307,0.369,0.559,0.927
2021-05-30,4,3,1,1,0,0,1,1,1,0,0.308,0.371,0.571,0.943
2021-05-31,4,4,1,1,1,0,0,0,0,1,0.306,0.369,0.57,0.939
2021-06-01,4,4,0,0,0,0,0,0,0,0,0.3,0.362,0.558,0.92
2021-06-03,4,4,1,1,0,0,1,1,0,0,0.299,0.36,0.567,0.927
2021-06-04,4,4,0,1,0,0,0,0,0,3,0.298,0.358,0.561,0.918
2021-06-05,4,4,2,2,1,0,0,0,0,1,0.302,0.36,0.564,0.925
2021-06-06,5,4,0,1,1,0,0,1,1,3,0.301,0.361,0.563,0.924
2021-06-07,4,2,2,0,0,0,0,0,2,0,0.298,0.364,0.558,0.921
2021-06-08,1,1,0,0,0,0,0,0,0,1,0.297,0.362,0.555,0.917
2021-06-09,4,3,1,1,0,0,0,0,1,2,0.297,0.364,0.552,0.916
2021-06-11,5,4,1,0,0,0,0,0,1,3,0.292,0.361,0.542,0.903
2021-06-12,5,4,1,1,1,0,0,0,1,3,0.291,0.362,0.541,0.903
2021-06-13,5,5,1,2,1,0,1,3,0,1,0.293,0.363,0.556,0.918
2021-06-14,5,5,1,1,1,0,0,2,0,1,0.291,0.359,0.552,0.912
2021-06-15,4,4,1,1,0,0,1,1,0,2,0.291,0.358,0.56,0.918
2021-06-16,4,4,0,0,0,0,0,0,0,2,0.286,0.352,0.55,0.903
2021-06-17,4,4,0,0,0,0,0,0,0,1,0.281,0.347,0.541,0.888
2021-06-18,5,5,1,1,0,0,1,2,0,2,0.279,0.344,0.547,0.891
2021-06-19,5,4,2,2,1,0,1,2,1,2,0.283,0.349,0.562,0.911
