date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-14,4,2,1,1,0,0,1,1,2,0,0.218,0.291,0.551,0.842
2021-05-15,5,4,0,0,0,0,0,0,1,1,0.207,0.286,0.524,0.81
2021-05-18,5,5,2,2,0,0,2,4,0,3,0.218,0.292,0.586,0.878
2021-05-19,4,3,1,0,0,0,0,0,1,3,0.211,0.29,0.567,0.857
2021-05-22,4,4,1,2,1,0,1,1,0,1,0.223,0.298,0.606,0.904
2021-05-23,0,0,0,0,0,0,0,0,0,0,0.223,0.298,0.606,0.904
2021-05-24,4,4,0,0,0,0,0,0,0,3,0.214,0.287,0.582,0.869
2021-05-26,4,3,0,1,0,0,0,1,1,2,0.218,0.295,0.574,0.869
2021-05-27,4,3,0,0,0,0,0,0,0,1,0.212,0.293,0.558,0.851
2021-05-30,4,4,1,2,1,0,1,2,0,1,0.222,0.3,0.593,0.893
2021-05-31,4,4,0,0,0,0,0,0,0,3,0.214,0.29,0.571,0.862
2021-06-01,4,4,0,0,0,0,0,0,0,3,0.207,0.281,0.552,0.833
2021-06-02,1,0,0,0,0,0,0,0,1,0,0.207,0.287,0.552,0.838
2021-06-03,4,2,1,0,0,0,0,0,1,1,0.203,0.293,0.542,0.836
2021-06-05,3,3,0,0,0,0,0,0,0,2,0.198,0.287,0.529,0.816
2021-06-06,1,1,0,0,0,0,0,0,0,0,0.197,0.285,0.525,0.809
2021-06-08,4,2,0,1,0,0,0,1,2,0,0.202,0.298,0.524,0.822
2021-06-09,1,0,0,0,0,0,0,0,1,0,0.202,0.303,0.524,0.827
2021-06-11,4,4,1,1,0,0,0,0,0,2,0.203,0.301,0.516,0.817
2021-06-12,4,4,1,0,0,0,0,0,0,2,0.197,0.293,0.5,0.793
2021-06-14,4,4,0,0,0,0,0,0,0,3,0.191,0.286,0.485,0.771
2021-06-16,4,3,1,1,0,0,1,2,1,0,0.194,0.291,0.504,0.795
2021-06-17,4,4,0,0,0,0,0,0,0,4,0.189,0.284,0.49,0.774
2021-06-19,4,3,1,1,0,0,1,2,0,0,0.192,0.283,0.507,0.79
2021-06-20,4,4,0,1,1,0,0,1,0,3,0.193,0.282,0.507,0.789
2021-06-22,1,1,0,0,0,0,0,0,0,0,0.192,0.281,0.503,0.784
2021-06-23,4,3,1,1,0,0,1,2,1,1,0.195,0.286,0.519,0.805
2021-06-26,4,3,1,1,0,0,1,1,1,1,0.197,0.291,0.535,0.826
2021-06-27,3,3,0,2,0,0,0,0,0,0,0.206,0.297,0.538,0.834
2021-06-29,4,4,1,1,0,0,1,1,0,3,0.207,0.296,0.549,0.844
2021-06-30,3,3,1,1,0,0,1,2,0,0,0.21,0.296,0.563,0.859
2021-07-03,4,4,0,0,0,0,0,0,0,2,0.205,0.29,0.55,0.84
2021-07-04,4,4,0,0,0,0,0,0,0,2,0.2,0.284,0.537,0.821
2021-07-05,4,3,1,0,0,0,0,0,1,0,0.197,0.284,0.528,0.812
2021-07-07,3,3,0,0,0,0,0,0,0,3,0.193,0.279,0.519,0.799
2021-07-09,4,3,2,1,0,0,0,0,0,1,0.196,0.284,0.516,0.8
2021-07-10,4,3,1,1,0,0,1,1,1,2,0.198,0.288,0.529,0.817
2021-07-16,5,3,0,0,0,0,0,1,1,0,0.195,0.29,0.521,0.811
2021-07-17,0,0,0,0,0,0,0,0,0,0,0.195,0.29,0.521,0.811
2021-07-18,4,3,1,1,1,0,0,0,1,0,0.197,0.294,0.523,0.817
2021-07-19,1,1,0,0,0,0,0,0,0,0,0.196,0.293,0.521,0.813
2021-07-21,1,0,0,0,0,0,0,0,1,0,0.196,0.296,0.521,0.817
2021-07-23,3,3,0,1,1,0,0,0,0,0,0.198,0.296,0.523,0.819
2021-07-24,4,4,0,1,0,0,0,0,0,1,0.199,0.296,0.517,0.813
2021-07-27,4,3,0,0,0,0,0,0,1,1,0.196,0.295,0.51,0.805
2021-07-29,4,3,1,0,0,0,0,0,1,1,0.193,0.294,0.502,0.796
2021-07-30,4,4,1,1,0,0,1,1,0,3,0.194,0.293,0.512,0.805
2021-08-01,3,2,1,0,0,0,0,0,1,1,0.192,0.294,0.507,0.801
2021-08-02,3,3,0,0,0,0,0,0,0,2,0.19,0.29,0.5,0.79
2021-08-04,3,3,1,1,0,0,1,1,0,2,0.192,0.291,0.511,0.802
2021-08-06,4,4,1,2,1,0,0,0,0,1,0.197,0.294,0.516,0.81
2021-08-07,5,5,1,1,0,0,0,0,0,3,0.197,0.292,0.509,0.801
2021-08-10,2,2,1,1,1,0,0,0,0,1,0.2,0.294,0.513,0.807
2021-08-11,1,1,1,1,0,0,1,1,0,0,0.203,0.297,0.528,0.825
2021-08-12,4,4,1,1,0,0,1,3,0,3,0.204,0.296,0.536,0.832
2021-08-13,4,4,2,2,0,0,1,1,0,1,0.209,0.299,0.548,0.847
2021-08-15,4,4,1,2,0,0,1,1,0,0,0.214,0.302,0.56,0.862
2021-08-17,4,4,1,1,0,0,1,2,0,1,0.215,0.301,0.567,0.868
2021-08-20,4,4,0,0,0,0,0,0,0,2,0.211,0.297,0.558,0.855
2021-08-21,4,3,2,1,0,1,0,0,1,0,0.213,0.3,0.563,0.863
2021-08-24,4,4,0,0,0,0,0,0,0,3,0.209,0.296,0.554,0.85
2021-08-27,3,3,1,1,0,0,1,3,0,0,0.211,0.296,0.563,0.859
2021-08-29,5,4,0,0,0,0,0,0,1,1,0.208,0.294,0.555,0.849
2021-08-30,4,2,1,0,0,0,0,0,2,2,0.206,0.297,0.551,0.848
2021-09-01,4,1,0,0,0,0,0,0,2,1,0.205,0.303,0.549,0.851
2021-09-02,3,3,0,1,0,0,0,0,0,0,0.207,0.303,0.546,0.849
2021-09-04,4,4,0,0,0,0,0,0,0,3,0.204,0.299,0.538,0.838
2021-09-05,4,4,0,0,0,0,0,0,0,1,0.201,0.296,0.53,0.826
2021-09-06,2,2,1,1,1,0,0,0,0,1,0.203,0.297,0.534,0.831
2021-09-07,4,4,2,3,0,1,2,4,0,0,0.211,0.302,0.565,0.867
2021-09-08,3,3,0,0,0,0,0,0,0,1,0.208,0.3,0.559,0.859
2021-09-11,4,4,1,0,0,0,0,1,0,1,0.205,0.296,0.551,0.847
2021-09-12,2,2,0,0,0,0,0,0,0,0,0.204,0.294,0.548,0.842
2021-09-14,3,3,0,0,0,0,0,0,0,0,0.202,0.292,0.542,0.834
2021-09-15,4,4,1,1,0,0,1,1,0,1,0.203,0.291,0.548,0.839
2021-09-16,4,4,1,1,0,0,1,2,0,1,0.203,0.291,0.554,0.845
2021-09-18,4,3,0,0,0,0,0,0,1,3,0.201,0.29,0.549,0.839
2021-09-19,3,3,0,3,0,0,0,0,0,0,0.209,0.296,0.553,0.849
2021-09-21,4,4,1,2,1,0,0,0,0,1,0.213,0.299,0.556,0.854
2021-09-25,4,4,2,2,0,0,1,2,0,1,0.216,0.301,0.564,0.865
2021-09-28,4,3,0,0,0,0,0,0,1,2,0.214,0.3,0.559,0.859
2021-09-30,3,2,1,0,0,0,0,0,0,0,0.213,0.301,0.556,0.856
2021-10-01,0,0,0,0,0,0,0,0,0,0,0.213,0.301,0.556,0.856
2021-10-02,5,5,2,3,0,0,1,1,0,2,0.219,0.305,0.565,0.87
2021-10-03,4,4,0,0,0,0,0,0,0,1,0.216,0.301,0.559,0.86
