date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-05,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-06,1,1,1,1,0,0,1,1,0,0,0.5,0.5,2.0,2.5
2021-07-08,4,2,0,0,0,0,0,0,2,1,0.25,0.5,1.0,1.5
2021-07-09,1,0,0,0,0,0,0,0,1,0,0.25,0.571,1.0,1.571
2021-07-10,1,1,0,0,0,0,0,0,0,1,0.2,0.5,0.8,1.3
2021-07-17,1,1,0,1,0,0,0,1,0,0,0.333,0.556,0.833,1.389
2021-07-18,3,3,1,1,1,0,0,0,0,0,0.333,0.5,0.778,1.278
2021-07-19,2,1,0,0,0,0,0,0,1,0,0.3,0.5,0.7,1.2
2021-07-21,1,1,0,0,0,0,0,0,0,0,0.273,0.467,0.636,1.103
2021-07-22,1,1,0,0,0,0,0,0,0,0,0.25,0.438,0.583,1.021
2021-07-23,4,4,2,3,0,0,2,2,0,0,0.375,0.5,1.0,1.5
2021-07-26,0,0,0,0,0,0,0,0,0,0,0.375,0.5,1.0,1.5
2021-07-27,1,1,0,0,0,0,0,0,0,1,0.353,0.476,0.941,1.417
2021-07-28,4,4,0,0,0,0,0,0,0,2,0.286,0.4,0.762,1.162
2021-07-30,1,1,0,0,0,0,0,0,0,1,0.273,0.385,0.727,1.112
2021-08-01,3,3,0,0,0,0,0,0,0,1,0.24,0.345,0.64,0.985
2021-08-03,2,2,0,0,0,0,0,0,0,1,0.222,0.323,0.593,0.915
2021-08-05,1,1,0,0,0,0,0,0,0,0,0.214,0.313,0.571,0.884
2021-08-06,4,3,0,1,0,0,0,0,1,1,0.226,0.333,0.548,0.882
2021-08-07,1,1,0,0,0,0,0,0,0,1,0.219,0.324,0.531,0.856
2021-08-08,1,1,0,0,0,0,0,0,0,1,0.212,0.316,0.515,0.831
2021-08-10,3,2,0,0,0,0,0,0,1,1,0.2,0.317,0.486,0.803
2021-08-11,1,1,0,0,0,0,0,0,0,1,0.194,0.31,0.472,0.782
2021-08-12,4,2,0,0,0,0,0,0,1,2,0.184,0.326,0.447,0.774
2021-08-13,6,6,2,4,2,0,1,1,0,2,0.25,0.365,0.591,0.956
2021-08-15,4,2,0,2,1,0,0,0,1,0,0.283,0.411,0.63,1.041
2021-08-16,4,3,1,1,0,0,0,2,0,0,0.286,0.417,0.612,1.029
2021-08-18,4,4,1,1,0,0,0,0,0,2,0.283,0.406,0.585,0.991
2021-08-20,1,1,0,0,0,0,0,0,0,1,0.278,0.4,0.574,0.974
2021-08-21,3,3,0,0,0,0,0,0,0,1,0.263,0.382,0.544,0.926
2021-08-23,4,4,0,0,0,0,0,0,0,2,0.246,0.361,0.508,0.869
2021-08-25,5,4,0,1,0,0,0,2,0,1,0.246,0.364,0.492,0.856
2021-08-27,4,4,1,1,1,0,0,1,0,2,0.246,0.358,0.493,0.851
2021-08-28,4,3,1,1,0,0,0,1,0,0,0.25,0.357,0.486,0.843
2021-08-31,4,3,0,1,0,1,0,1,0,1,0.253,0.364,0.507,0.87
2021-09-02,5,5,1,1,0,0,0,0,0,3,0.25,0.355,0.488,0.842
2021-09-04,1,1,0,0,0,0,0,0,0,0,0.247,0.351,0.481,0.832
2021-09-05,5,4,1,0,0,0,0,0,1,1,0.235,0.343,0.459,0.802
2021-09-10,1,1,0,0,0,0,0,0,0,1,0.233,0.34,0.453,0.794
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.23,0.337,0.448,0.785
2021-09-12,2,2,0,1,0,0,0,1,0,0,0.236,0.34,0.449,0.789
2021-09-14,1,1,0,0,0,0,0,0,0,0,0.233,0.337,0.444,0.781
2021-09-15,4,4,1,1,0,0,1,2,0,1,0.234,0.333,0.468,0.801
2021-09-17,1,1,0,0,0,0,0,0,0,1,0.232,0.33,0.463,0.793
2021-09-22,2,2,0,0,0,0,0,0,0,1,0.227,0.324,0.454,0.778
