date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-20,4,3,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2021-04-22,4,4,0,0,0,0,0,0,0,1,0.0,0.125,0.0,0.125
2021-04-23,5,5,0,2,1,0,0,0,0,1,0.167,0.231,0.25,0.481
2021-04-25,4,4,0,0,0,0,0,0,0,2,0.125,0.176,0.188,0.364
2021-04-26,4,3,1,1,0,0,1,1,1,0,0.158,0.238,0.368,0.606
2021-04-27,3,3,0,0,0,0,0,0,0,1,0.136,0.208,0.318,0.526
2021-04-28,4,4,1,1,0,0,1,1,0,2,0.154,0.214,0.423,0.637
2021-04-30,5,5,0,1,0,0,0,0,0,1,0.161,0.212,0.387,0.599
2021-05-01,4,4,1,1,0,0,0,0,0,2,0.171,0.216,0.371,0.588
2021-05-02,4,3,0,1,0,0,0,0,1,1,0.184,0.244,0.368,0.612
2021-05-03,4,4,0,1,0,0,0,0,0,0,0.19,0.244,0.357,0.602
2021-05-04,4,4,1,1,0,0,1,3,0,0,0.196,0.245,0.413,0.658
2021-05-05,3,3,0,0,0,0,0,0,0,0,0.184,0.231,0.388,0.618
2021-05-07,5,5,0,3,1,0,0,0,0,1,0.222,0.263,0.426,0.689
2021-05-08,5,3,1,2,0,0,0,0,2,0,0.246,0.306,0.439,0.745
2021-05-09,5,5,0,2,0,0,0,0,0,1,0.258,0.313,0.435,0.749
2021-05-11,4,4,1,1,0,0,0,0,0,2,0.258,0.31,0.424,0.734
2021-05-12,4,4,0,0,0,0,0,0,0,2,0.243,0.293,0.4,0.693
2021-05-13,4,1,0,0,0,0,0,0,3,0,0.239,0.316,0.394,0.711
2021-05-14,4,3,0,0,0,0,0,0,1,0,0.23,0.313,0.378,0.692
2021-05-15,4,3,1,1,0,0,0,0,1,2,0.234,0.322,0.377,0.698
2021-05-16,4,2,0,2,0,0,0,1,2,0,0.253,0.352,0.392,0.744
2021-05-17,4,4,0,0,0,0,0,0,0,1,0.241,0.337,0.373,0.71
2021-05-18,3,3,0,0,0,0,0,0,0,3,0.233,0.327,0.36,0.687
2021-05-19,4,3,1,1,0,0,0,0,1,2,0.236,0.333,0.36,0.693
2021-05-21,4,3,0,0,0,0,0,0,1,1,0.228,0.33,0.348,0.678
2021-05-22,5,5,0,1,0,0,0,0,0,2,0.227,0.324,0.34,0.664
2021-05-23,4,3,0,2,0,0,0,0,0,1,0.24,0.339,0.35,0.689
2021-05-24,4,2,1,1,0,0,1,2,2,1,0.245,0.353,0.382,0.735
2021-05-25,5,5,1,1,0,0,0,0,0,1,0.243,0.347,0.374,0.721
2021-05-26,4,4,0,1,0,0,0,0,0,0,0.243,0.344,0.369,0.713
2021-05-27,4,4,0,0,0,0,0,0,0,0,0.235,0.333,0.357,0.69
2021-05-28,3,3,2,2,1,0,1,2,0,1,0.246,0.341,0.398,0.739
2021-05-29,4,4,1,1,0,0,0,0,0,1,0.246,0.338,0.393,0.732
2021-05-30,4,4,2,1,0,0,0,0,0,1,0.246,0.336,0.389,0.725
2021-05-31,4,4,0,1,1,0,0,1,0,2,0.246,0.333,0.392,0.726
