date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,6,5,2,3,1,0,0,0,1,2,0.6,0.667,0.8,1.467
2021-04-03,4,4,2,2,1,0,0,0,0,0,0.556,0.6,0.778,1.378
2021-04-04,5,4,1,0,0,0,0,1,0,0,0.385,0.4,0.538,0.938
2021-04-05,4,4,0,0,0,0,0,0,0,2,0.294,0.316,0.412,0.728
2021-04-06,4,4,1,2,0,0,0,0,0,1,0.333,0.348,0.429,0.776
2021-04-07,4,4,0,0,0,0,0,0,0,3,0.28,0.296,0.36,0.656
2021-04-09,1,1,0,0,0,0,0,0,0,0,0.269,0.286,0.346,0.632
2021-04-10,4,3,0,0,0,0,0,0,0,0,0.241,0.258,0.31,0.568
2021-04-12,4,4,0,0,0,0,0,0,0,2,0.212,0.229,0.273,0.501
2021-04-13,5,5,0,0,0,0,0,0,0,1,0.184,0.2,0.237,0.437
2021-04-14,5,5,1,2,1,0,0,2,0,1,0.209,0.222,0.279,0.501
2021-04-16,4,4,1,1,0,0,1,1,0,2,0.213,0.224,0.34,0.565
2021-04-17,4,4,0,2,0,0,0,1,0,0,0.235,0.245,0.353,0.598
2021-04-18,4,4,0,0,0,0,0,0,0,2,0.218,0.228,0.327,0.555
2021-04-19,5,5,0,1,0,0,0,0,0,3,0.217,0.226,0.317,0.542
2021-04-20,5,4,0,0,0,0,0,0,1,1,0.203,0.224,0.297,0.521
2021-04-23,1,1,0,1,0,0,0,0,0,0,0.215,0.235,0.308,0.543
2021-04-24,2,2,0,0,0,0,0,0,0,1,0.209,0.229,0.299,0.527
2021-04-25,4,3,1,1,0,0,1,1,1,1,0.214,0.243,0.343,0.586
2021-04-26,4,3,0,0,0,0,0,1,0,1,0.205,0.231,0.329,0.56
2021-04-28,4,4,0,0,0,0,0,0,0,0,0.195,0.22,0.312,0.531
2021-04-29,3,2,0,0,0,0,0,0,0,0,0.19,0.224,0.304,0.527
2021-04-30,4,4,0,1,0,0,0,0,0,1,0.193,0.225,0.301,0.526
2021-05-01,2,2,0,0,0,0,0,0,0,2,0.188,0.22,0.294,0.514
2021-05-02,4,4,1,1,0,0,0,2,0,1,0.191,0.221,0.292,0.513
2021-05-03,4,3,1,1,0,0,0,0,1,1,0.196,0.232,0.293,0.526
2021-05-04,3,3,0,1,1,0,0,0,0,0,0.2,0.235,0.305,0.541
2021-05-06,3,3,0,1,0,0,0,0,0,0,0.204,0.238,0.306,0.544
2021-05-07,4,4,0,1,1,0,0,0,0,0,0.206,0.239,0.314,0.552
2021-05-08,3,3,1,1,1,0,0,0,0,1,0.21,0.241,0.324,0.565
2021-05-11,3,3,1,2,0,0,1,1,0,1,0.222,0.252,0.361,0.613
2021-05-13,5,4,0,0,0,0,0,0,1,2,0.214,0.25,0.348,0.598
2021-05-14,4,4,0,1,0,0,0,0,0,1,0.216,0.25,0.345,0.595
2021-05-15,4,3,1,0,0,0,0,0,1,0,0.21,0.25,0.336,0.586
2021-05-16,4,4,1,2,0,0,1,2,0,1,0.22,0.258,0.366,0.623
2021-05-17,4,4,1,1,1,0,0,0,0,2,0.22,0.257,0.37,0.627
2021-05-18,3,3,0,1,0,0,0,0,0,1,0.223,0.259,0.369,0.628
2021-05-19,1,1,0,0,0,0,0,0,0,0,0.221,0.257,0.366,0.624
2021-05-20,3,3,0,1,0,0,0,0,0,1,0.224,0.259,0.366,0.624
2021-05-21,3,3,0,0,0,0,0,0,0,2,0.219,0.253,0.358,0.611
2021-05-23,4,4,0,0,0,0,0,0,0,1,0.213,0.247,0.348,0.594
2021-05-25,3,3,0,0,0,0,0,0,0,0,0.208,0.242,0.34,0.582
2021-07-01,1,1,0,0,0,0,0,0,0,0,0.207,0.24,0.338,0.578
2021-07-02,4,4,0,0,0,0,0,0,0,2,0.201,0.234,0.329,0.563
2021-07-03,4,4,0,1,0,0,0,0,0,1,0.203,0.235,0.327,0.561
2021-07-04,3,3,0,0,0,0,0,0,0,0,0.199,0.23,0.321,0.551
2021-07-05,3,3,0,1,0,0,0,0,0,1,0.201,0.232,0.321,0.553
2021-07-06,4,4,1,3,2,0,0,2,0,0,0.215,0.244,0.344,0.588
2021-07-07,3,3,0,0,0,0,0,0,0,1,0.211,0.24,0.337,0.577
2021-07-10,3,2,0,0,0,0,0,0,1,1,0.208,0.242,0.333,0.575
2021-07-11,4,4,1,3,0,0,0,0,0,0,0.221,0.253,0.343,0.596
2021-07-16,1,1,0,0,0,0,0,0,0,1,0.22,0.251,0.341,0.592
2021-07-18,3,3,0,0,0,0,0,0,0,1,0.216,0.247,0.335,0.582
2021-07-19,3,3,0,1,1,0,0,0,0,1,0.218,0.249,0.341,0.59
2021-07-21,3,3,0,1,1,0,0,1,0,1,0.22,0.25,0.346,0.596
2021-07-22,4,3,1,1,0,0,0,2,0,2,0.222,0.25,0.346,0.596
2021-07-23,4,3,0,0,0,0,0,0,1,2,0.218,0.25,0.34,0.59
2021-07-24,4,3,0,0,0,0,0,0,1,1,0.215,0.25,0.335,0.585
2021-07-25,4,4,0,2,0,0,0,0,0,1,0.221,0.255,0.338,0.593
2021-07-27,4,3,0,0,0,0,0,0,1,1,0.217,0.255,0.333,0.588
2021-07-28,0,0,0,0,0,0,0,0,0,0,0.217,0.255,0.333,0.588
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.213,0.25,0.327,0.577
2021-08-01,3,3,0,0,0,0,0,1,0,0,0.21,0.247,0.322,0.568
