date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-03-30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
March,3,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2018-03-31,1,1,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2018-04-01,1,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
2018-04-02,3,2,1,1,0,0,0,0,1,0,0.333,0.429,0.333,0.762
2018-04-03,1,1,0,0,0,0,0,0,0,1,0.286,0.375,0.286,0.661
2018-04-05,1,1,0,0,0,0,0,0,0,0,0.25,0.333,0.25,0.583
2018-04-07,2,2,0,0,0,0,0,0,0,0,0.2,0.273,0.2,0.473
2018-04-09,1,0,0,0,0,0,0,0,1,0,0.2,0.333,0.2,0.533
2018-04-10,1,1,0,0,0,0,0,0,0,1,0.182,0.308,0.182,0.49
2018-04-11,0,0,0,0,0,0,0,0,0,0,0.182,0.308,0.182,0.49
2018-04-13,1,1,0,0,0,0,0,0,0,1,0.167,0.286,0.167,0.452
2018-04-14,1,1,0,0,0,0,0,0,0,0,0.154,0.267,0.154,0.42
2018-04-15,1,1,0,1,0,0,0,0,0,0,0.214,0.313,0.214,0.527
2018-04-16,4,4,0,1,0,0,0,0,0,1,0.222,0.3,0.222,0.522
2018-04-17,4,4,0,2,1,0,0,1,0,1,0.273,0.333,0.318,0.652
2018-04-19,1,1,0,0,0,0,0,0,0,1,0.261,0.32,0.304,0.624
2018-04-20,1,1,0,0,0,0,0,0,0,0,0.25,0.308,0.292,0.599
2018-04-21,1,1,0,0,0,0,0,0,0,0,0.24,0.296,0.28,0.576
2018-04-22,1,1,0,0,0,0,0,0,0,0,0.231,0.286,0.269,0.555
2018-04-23,1,1,0,0,0,0,0,0,0,0,0.222,0.276,0.259,0.535
2018-04-24,1,1,0,0,0,0,0,0,0,1,0.214,0.267,0.25,0.517
2018-04-27,1,1,0,0,0,0,0,0,0,0,0.207,0.258,0.241,0.499
