date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-17,1,1,0,0,0,0,0,0,0,0,0.227,0.25,0.409,0.659
2021-07-18,4,4,1,0,0,0,0,0,0,1,0.217,0.24,0.391,0.631
2021-07-19,1,1,0,0,0,0,0,0,0,1,0.215,0.237,0.387,0.624
2021-07-20,1,1,1,1,0,0,0,1,0,0,0.223,0.245,0.394,0.638
2021-07-21,4,4,1,2,1,0,0,0,0,2,0.235,0.255,0.408,0.663
2021-07-25,0,0,0,0,0,0,0,0,0,0,0.235,0.255,0.408,0.663
2021-07-26,3,3,0,0,0,0,0,0,0,1,0.228,0.248,0.396,0.644
2021-07-28,1,1,0,0,0,0,0,0,0,1,0.225,0.245,0.392,0.637
2021-07-29,3,3,0,1,1,0,0,0,0,1,0.229,0.248,0.4,0.648
2021-07-30,1,1,0,0,0,0,0,0,0,1,0.226,0.245,0.396,0.642
2021-09-04,1,1,0,0,0,0,0,0,0,1,0.224,0.243,0.393,0.636
2021-09-09,4,4,0,1,0,1,0,0,0,2,0.225,0.243,0.405,0.649
2021-09-10,1,1,0,0,0,0,0,0,0,1,0.223,0.241,0.402,0.643
2021-09-11,0,0,0,0,0,0,0,0,0,0,0.223,0.241,0.402,0.643
2021-09-15,0,0,0,0,0,0,0,0,0,0,0.223,0.241,0.402,0.643
2021-09-16,2,2,0,1,0,0,0,0,0,0,0.228,0.246,0.404,0.649
2021-09-17,4,3,1,0,0,0,0,0,1,1,0.222,0.246,0.393,0.639
2021-09-19,1,1,1,0,0,0,0,0,0,0,0.22,0.244,0.39,0.634
2021-09-23,3,3,0,1,0,0,0,0,0,2,0.223,0.246,0.388,0.634
2021-09-26,5,4,1,1,0,0,0,0,0,2,0.224,0.246,0.384,0.63
2021-09-27,0,0,0,0,0,0,0,0,0,0,0.224,0.246,0.384,0.63
2021-10-01,1,1,0,0,0,0,0,0,0,0,0.222,0.244,0.381,0.625
2021-10-02,0,0,1,0,0,0,0,0,0,0,0.222,0.244,0.381,0.625
2021-10-03,1,1,0,0,0,0,0,0,0,0,0.22,0.242,0.378,0.62
