date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-16,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-17,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-19,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2020-08-22,1,1,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333
2020-08-23,3,2,1,1,0,0,0,0,0,1,0.25,0.333,0.25,0.583
2020-08-24,4,3,0,1,1,0,0,0,1,0,0.273,0.385,0.364,0.748
2020-08-26,1,1,0,0,0,0,0,0,0,0,0.25,0.357,0.333,0.69
2020-08-28,0,0,0,0,0,0,0,0,0,0,0.25,0.357,0.333,0.69
2020-08-29,2,2,0,0,0,0,0,0,0,1,0.214,0.313,0.286,0.598
2020-08-30,1,1,0,0,0,0,0,0,0,1,0.2,0.294,0.267,0.561
2020-08-31,0,0,0,0,0,0,0,0,0,0,0.2,0.294,0.267,0.561
2020-09-01,3,3,0,1,0,0,0,0,0,1,0.222,0.3,0.278,0.578
2020-09-03,1,1,0,0,0,0,0,0,0,1,0.211,0.286,0.263,0.549
2020-09-04,3,2,0,0,0,0,0,0,1,1,0.19,0.292,0.238,0.53
2020-09-05,0,0,0,0,0,0,0,0,0,0,0.19,0.292,0.238,0.53
