date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-04,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-05,2,2,1,1,0,0,1,1,0,0,0.111,0.111,0.444,0.556
2021-04-07,3,3,0,0,0,0,0,0,0,0,0.083,0.083,0.333,0.417
2021-04-10,3,3,0,0,0,0,0,0,0,0,0.067,0.067,0.267,0.333
2021-04-13,4,3,0,1,1,0,0,0,1,2,0.111,0.158,0.333,0.491
2021-04-16,3,3,0,1,0,0,0,0,0,1,0.143,0.182,0.333,0.515
2021-04-17,3,3,0,1,0,0,0,0,0,1,0.167,0.2,0.333,0.533
2021-04-18,4,4,0,0,0,0,0,0,0,2,0.143,0.172,0.286,0.458
2021-04-21,3,3,1,1,1,0,0,0,0,0,0.161,0.188,0.323,0.51
2021-04-21,0,0,1,0,0,0,0,0,0,0,0.161,0.188,0.323,0.51
2021-04-22,4,4,0,0,0,0,0,0,0,1,0.143,0.167,0.286,0.452
2021-04-24,3,3,0,1,0,0,0,0,0,0,0.158,0.179,0.289,0.469
2021-04-25,3,3,0,0,0,0,0,0,0,0,0.146,0.167,0.268,0.435
2021-04-26,4,4,0,0,0,0,0,0,0,1,0.133,0.152,0.244,0.397
2021-04-29,2,2,0,0,0,0,0,0,0,2,0.128,0.146,0.234,0.38
2021-04-29,2,2,0,0,0,0,0,0,0,1,0.122,0.14,0.224,0.364
2021-04-30,2,2,0,0,0,0,0,0,0,2,0.118,0.135,0.216,0.35
2021-05-04,4,4,2,3,1,0,0,1,0,0,0.164,0.179,0.273,0.451
2021-05-05,4,4,0,0,0,0,0,0,0,1,0.153,0.167,0.254,0.421
2021-05-06,5,4,0,0,0,0,0,1,1,0,0.143,0.169,0.238,0.407
2021-05-24,4,3,2,1,0,0,0,0,1,2,0.152,0.188,0.242,0.431
2021-05-27,4,4,0,1,0,1,0,1,0,1,0.157,0.192,0.271,0.463
2021-05-28,1,1,0,0,0,0,0,0,0,0,0.155,0.189,0.268,0.457
2021-05-30,4,4,1,0,0,0,0,0,0,0,0.147,0.179,0.253,0.433
2021-05-31,4,4,0,1,1,0,0,0,0,2,0.152,0.183,0.266,0.449
2021-06-01,4,4,0,1,0,0,0,0,0,2,0.157,0.186,0.265,0.451
2021-07-17,0,0,0,0,0,0,0,0,0,0,0.157,0.186,0.265,0.451
2021-07-19,5,5,3,4,0,0,0,0,0,0,0.193,0.22,0.295,0.515
2021-07-22,3,1,2,1,0,0,1,2,1,0,0.202,0.234,0.337,0.571
2021-07-23,4,4,0,0,0,0,0,0,0,2,0.194,0.224,0.323,0.547
2021-07-24,0,0,0,0,0,0,0,0,0,0,0.194,0.224,0.323,0.547
2021-07-25,0,0,0,0,0,0,0,0,0,0,0.194,0.224,0.323,0.547
2021-07-26,4,4,0,1,0,0,0,0,0,0,0.196,0.225,0.32,0.545
2021-07-27,4,4,0,0,0,0,0,0,0,0,0.188,0.217,0.307,0.524
