date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-06,3,2,0,1,1,0,0,0,1,1,0.32,0.374,0.531,0.905
2021-08-07,4,3,0,0,0,0,0,0,1,2,0.313,0.371,0.519,0.89
2021-08-08,4,4,0,2,0,0,0,0,0,0,0.319,0.374,0.519,0.893
2021-08-10,4,4,0,3,0,0,0,0,0,0,0.331,0.384,0.525,0.909
2021-08-10,3,3,0,1,0,0,0,0,0,1,0.331,0.383,0.521,0.904
2021-08-11,3,3,0,1,0,0,0,0,0,2,0.331,0.382,0.517,0.899
2021-08-12,3,2,0,1,0,0,0,1,1,0,0.333,0.388,0.517,0.904
2021-08-13,1,1,0,1,0,0,0,1,0,0,0.338,0.391,0.52,0.912
2021-08-14,4,3,2,1,1,0,0,0,1,0,0.338,0.394,0.523,0.917
2021-08-15,5,5,0,0,0,0,0,0,0,1,0.327,0.382,0.506,0.889
2021-08-16,2,2,1,1,0,0,0,0,0,0,0.329,0.384,0.506,0.89
2021-08-17,3,2,1,0,0,0,0,0,1,0,0.325,0.383,0.5,0.883
2021-08-18,5,4,2,2,1,0,0,1,1,0,0.329,0.389,0.506,0.895
2021-08-20,4,4,0,0,0,0,0,0,0,2,0.321,0.38,0.494,0.874
2021-08-21,4,4,0,0,0,0,0,0,0,1,0.314,0.372,0.483,0.855
2021-08-22,4,4,0,0,0,0,0,0,0,1,0.307,0.365,0.472,0.836
2021-08-23,5,4,2,1,0,0,1,2,1,1,0.306,0.365,0.483,0.849
2021-08-25,3,3,0,0,0,0,0,0,0,0,0.301,0.36,0.475,0.835
2021-08-25,5,5,1,1,0,0,0,1,0,2,0.298,0.356,0.468,0.824
2021-08-28,5,4,1,1,0,0,1,4,1,1,0.297,0.357,0.479,0.836
2021-08-29,4,4,0,1,1,0,0,0,0,1,0.296,0.355,0.48,0.835
2021-08-31,3,3,0,1,0,0,0,0,0,0,0.296,0.355,0.477,0.832
2021-09-01,4,4,0,0,0,0,0,0,0,0,0.291,0.348,0.468,0.816
2021-09-02,6,5,1,2,0,0,1,3,0,1,0.293,0.35,0.481,0.83
2021-09-03,1,1,0,0,0,0,0,0,0,1,0.292,0.348,0.478,0.826
2021-09-04,5,5,0,3,1,0,0,1,0,0,0.299,0.353,0.486,0.839
2021-09-05,5,3,2,0,0,0,0,0,2,0,0.295,0.354,0.479,0.834
2021-09-06,4,4,1,0,0,0,0,0,0,1,0.29,0.349,0.471,0.819
2021-09-07,1,1,1,1,0,0,1,1,0,0,0.293,0.351,0.486,0.838
2021-09-08,4,4,0,0,0,0,0,0,0,0,0.288,0.346,0.478,0.823
2021-09-10,4,4,0,0,0,0,0,0,0,3,0.283,0.34,0.47,0.81
2021-09-11,5,5,1,1,0,0,0,0,0,0,0.281,0.337,0.464,0.801
2021-09-12,4,4,1,2,0,1,0,0,0,1,0.285,0.34,0.473,0.813
2021-09-14,5,4,0,1,1,0,0,1,1,2,0.284,0.341,0.473,0.814
2021-09-15,2,2,0,0,0,0,0,0,0,1,0.282,0.338,0.469,0.808
2021-09-16,5,4,1,0,0,0,0,0,1,1,0.277,0.336,0.462,0.798
2021-09-17,5,5,0,2,0,0,0,0,0,0,0.28,0.337,0.461,0.798
2021-09-18,4,4,0,1,0,0,0,0,0,2,0.279,0.336,0.457,0.793
2021-09-19,4,3,0,0,0,0,0,0,1,3,0.276,0.335,0.452,0.787
2021-09-21,5,3,2,2,0,0,0,0,1,0,0.28,0.343,0.455,0.797
2021-09-22,4,4,0,1,0,0,0,0,0,2,0.28,0.341,0.451,0.793
2021-09-24,4,4,0,1,1,0,0,0,0,1,0.279,0.34,0.452,0.792
2021-09-25,1,1,0,0,0,0,0,0,0,0,0.278,0.339,0.451,0.79
2021-09-26,5,3,0,2,0,0,0,0,2,0,0.283,0.347,0.453,0.799
2021-09-28,5,3,2,1,1,0,0,0,2,0,0.283,0.351,0.455,0.806
2021-09-29,5,4,1,2,0,0,0,0,1,0,0.286,0.355,0.456,0.81
2021-09-30,5,4,2,2,0,0,1,1,1,0,0.289,0.358,0.467,0.825
2021-10-01,5,4,0,2,0,0,0,0,1,0,0.292,0.362,0.467,0.83
2021-10-02,1,1,0,0,0,0,0,0,0,0,0.291,0.361,0.466,0.827
2021-10-03,4,4,1,1,0,0,0,0,0,1,0.291,0.36,0.463,0.823
