date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-13,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-05-19,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-05-21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-05-22,4,4,0,1,0,0,0,1,0,1,0.077,0.077,0.077,0.154
2021-05-23,4,4,0,0,0,0,0,0,0,2,0.059,0.059,0.059,0.118
2021-05-25,2,2,0,0,0,0,0,0,0,0,0.053,0.053,0.053,0.105
2021-05-27,3,2,0,1,1,0,0,2,1,1,0.095,0.136,0.143,0.279
2021-05-30,4,4,0,1,0,0,0,0,0,0,0.12,0.154,0.16,0.314
2021-05-31,1,1,1,0,0,0,0,0,0,0,0.115,0.148,0.154,0.302
2021-06-02,3,3,0,2,0,0,0,0,0,0,0.172,0.2,0.207,0.407
2021-06-06,4,4,1,1,0,0,0,0,0,2,0.182,0.206,0.212,0.418
2021-06-08,4,4,0,0,0,0,0,0,0,2,0.162,0.184,0.189,0.373
2021-07-06,0,0,0,0,0,0,0,0,0,0,0.162,0.184,0.189,0.373
2021-07-07,0,0,0,0,0,0,0,0,0,0,0.162,0.184,0.189,0.373
2021-07-09,0,0,0,0,0,0,0,0,0,0,0.162,0.184,0.189,0.373
2021-07-10,2,2,0,0,0,0,0,0,0,0,0.154,0.175,0.179,0.354
2021-07-11,4,3,0,0,0,0,0,0,0,0,0.143,0.163,0.167,0.33
2021-07-16,3,3,0,0,0,0,0,0,0,0,0.133,0.152,0.156,0.308
2021-07-17,4,3,3,2,1,0,1,1,1,1,0.167,0.2,0.271,0.471
2021-07-18,4,3,0,1,0,0,0,0,0,1,0.176,0.222,0.275,0.497
2021-07-19,2,2,0,0,0,0,0,0,0,1,0.17,0.214,0.264,0.478
2021-07-22,3,3,1,1,0,0,1,3,0,1,0.179,0.22,0.321,0.542
2021-07-23,4,4,1,1,0,0,1,1,0,1,0.183,0.222,0.367,0.589
2021-07-24,3,3,0,1,0,0,0,0,0,0,0.19,0.227,0.365,0.592
2021-07-25,4,3,0,1,1,0,0,1,0,1,0.197,0.232,0.379,0.611
