date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-12,4,4,0,1,0,0,0,0,0,1,0.243,0.297,0.414,0.711
2021-06-13,1,1,0,0,0,0,0,0,0,1,0.242,0.296,0.412,0.708
2021-06-14,0,0,0,0,0,0,0,0,0,0,0.242,0.296,0.412,0.708
2021-06-15,1,1,1,1,0,1,0,0,0,0,0.245,0.299,0.425,0.723
2021-06-16,4,4,0,0,0,0,0,0,0,0,0.241,0.294,0.417,0.71
2021-06-17,4,3,2,2,0,0,1,1,1,0,0.247,0.301,0.434,0.735
2021-06-18,5,4,0,2,1,0,0,1,0,1,0.251,0.307,0.439,0.747
2021-06-22,3,3,0,0,0,0,0,0,0,1,0.248,0.304,0.434,0.737
2021-06-25,1,1,0,0,0,0,0,0,0,0,0.247,0.302,0.432,0.734
2021-06-26,1,1,0,0,0,0,0,0,0,1,0.246,0.301,0.43,0.731
2021-06-27,4,4,0,0,0,0,0,0,0,1,0.241,0.296,0.422,0.719
2021-06-29,4,4,1,2,1,0,0,1,0,2,0.246,0.3,0.428,0.728
2021-06-30,5,5,1,4,1,0,0,2,0,0,0.257,0.309,0.44,0.749
2021-07-01,4,4,0,1,0,0,0,0,0,1,0.257,0.308,0.437,0.745
2021-07-02,5,5,0,2,1,0,0,0,0,0,0.26,0.31,0.44,0.75
2021-07-03,4,3,0,0,0,0,0,0,1,1,0.257,0.309,0.435,0.744
2021-07-04,1,1,0,0,0,0,0,0,0,0,0.256,0.308,0.433,0.741
2021-07-06,2,2,0,1,0,0,0,0,0,1,0.258,0.309,0.434,0.743
2021-07-07,5,5,0,0,0,0,0,0,0,0,0.253,0.304,0.425,0.729
2021-07-08,6,6,0,0,0,0,0,0,0,4,0.247,0.298,0.416,0.713
2021-07-09,1,1,0,0,0,0,0,0,0,0,0.246,0.297,0.414,0.711
2021-07-10,5,5,0,2,0,0,0,0,0,1,0.249,0.298,0.414,0.712
2021-07-11,4,4,1,2,0,0,0,0,0,1,0.253,0.301,0.415,0.716
2021-07-16,5,4,1,1,0,0,0,0,1,1,0.253,0.303,0.413,0.715
2021-07-17,4,4,0,0,0,0,0,0,0,1,0.249,0.299,0.407,0.706
2021-07-18,5,5,2,1,0,0,0,0,0,1,0.248,0.297,0.403,0.701
2021-07-20,5,5,0,2,1,0,0,0,0,1,0.251,0.299,0.407,0.706
2021-07-21,1,1,0,0,0,0,0,0,0,0,0.25,0.298,0.405,0.703
2021-07-23,5,5,2,1,0,0,0,0,0,1,0.249,0.296,0.402,0.698
2021-07-24,4,3,0,0,0,0,0,0,1,0,0.247,0.296,0.398,0.694
2021-07-25,0,0,0,0,0,0,0,0,0,0,0.247,0.296,0.398,0.694
2021-07-27,5,4,1,0,0,0,0,0,1,2,0.244,0.294,0.393,0.687
2021-07-28,3,2,1,0,0,0,0,0,0,0,0.242,0.295,0.39,0.685
2021-07-29,0,0,0,0,0,0,0,0,0,0,0.242,0.295,0.39,0.685
2021-07-30,4,4,0,0,0,0,0,0,0,2,0.239,0.291,0.385,0.676
2021-07-31,1,1,0,0,0,0,0,0,0,1,0.238,0.29,0.384,0.674
2021-08-01,2,2,0,0,0,0,0,0,0,2,0.237,0.289,0.382,0.67
2021-08-03,1,1,0,0,0,0,0,0,0,1,0.236,0.288,0.381,0.668
2021-08-04,0,0,0,0,0,0,0,0,0,0,0.236,0.288,0.381,0.668
2021-08-05,2,2,0,1,1,0,0,0,0,0,0.238,0.289,0.384,0.673
2021-08-06,1,1,1,1,0,0,0,0,0,0,0.24,0.291,0.386,0.677
2021-08-07,5,4,0,0,0,0,0,0,1,0,0.237,0.29,0.382,0.671
2021-08-08,4,4,1,1,0,0,0,0,0,0,0.237,0.289,0.38,0.669
2021-08-10,3,3,0,1,0,0,0,0,0,1,0.238,0.29,0.38,0.669
2021-08-11,4,3,0,0,0,0,0,0,1,0,0.236,0.289,0.376,0.665
2021-08-12,3,3,0,0,0,0,0,0,0,2,0.234,0.287,0.373,0.66
2021-08-13,4,3,0,1,0,0,0,0,1,2,0.235,0.289,0.372,0.662
2021-08-14,1,1,0,0,0,0,0,0,0,0,0.234,0.288,0.371,0.66
2021-08-15,4,4,1,0,0,0,0,0,0,0,0.231,0.285,0.367,0.652
2021-08-17,0,0,0,0,0,0,0,0,0,0,0.231,0.285,0.367,0.652
2021-08-18,4,4,0,3,0,0,0,0,0,1,0.237,0.29,0.371,0.662
2021-08-20,4,3,2,1,0,0,1,2,1,2,0.238,0.292,0.38,0.672
2021-08-21,1,1,1,1,0,0,1,2,0,0,0.24,0.294,0.39,0.684
2021-08-22,4,4,0,0,0,0,0,0,0,1,0.237,0.291,0.385,0.677
2021-08-23,4,4,1,1,0,0,0,0,0,1,0.238,0.291,0.384,0.675
2021-08-25,1,1,0,0,0,0,0,0,0,0,0.237,0.29,0.383,0.673
2021-08-25,5,4,3,2,0,0,0,0,1,0,0.24,0.294,0.384,0.678
2021-08-27,4,3,0,1,0,0,0,0,1,0,0.241,0.296,0.384,0.68
2021-08-28,3,2,0,0,0,0,0,0,1,0,0.239,0.296,0.382,0.678
2021-08-29,0,0,0,0,0,0,0,0,0,0,0.239,0.296,0.382,0.678
2021-08-30,1,1,0,0,0,0,0,0,0,1,0.239,0.296,0.381,0.676
2021-08-31,4,4,0,1,0,0,0,0,0,2,0.239,0.295,0.379,0.674
2021-09-01,0,0,1,0,0,0,0,0,0,0,0.239,0.295,0.379,0.674
2021-09-02,1,1,0,0,0,0,0,0,0,0,0.238,0.294,0.378,0.673
2021-09-03,2,2,1,1,1,0,0,0,0,1,0.239,0.295,0.382,0.677
2021-09-04,5,5,0,1,0,0,0,1,0,0,0.239,0.294,0.379,0.674
2021-09-05,4,4,0,0,0,0,0,0,0,1,0.237,0.291,0.375,0.667
2021-09-06,4,4,1,1,0,0,1,1,0,1,0.237,0.291,0.382,0.673
2021-09-07,4,4,1,1,0,0,0,0,0,2,0.237,0.291,0.38,0.671
2021-09-08,4,4,0,1,0,0,0,0,0,1,0.237,0.29,0.379,0.669
2021-09-09,3,3,0,1,0,0,0,0,0,1,0.238,0.291,0.379,0.669
2021-09-12,4,4,2,3,0,0,2,5,0,1,0.243,0.295,0.397,0.692
2021-09-14,4,3,1,2,0,1,0,1,1,0,0.246,0.299,0.404,0.703
2021-09-15,5,4,0,0,0,0,0,0,1,1,0.243,0.298,0.4,0.698
2021-09-17,5,2,2,0,0,0,0,0,2,0,0.242,0.3,0.398,0.698
2021-09-18,5,4,2,2,1,0,0,0,1,0,0.245,0.303,0.401,0.704
2021-09-19,4,4,0,0,0,0,0,0,0,2,0.242,0.3,0.398,0.698
2021-09-21,5,5,1,1,0,0,0,0,0,2,0.242,0.299,0.395,0.694
2021-09-23,4,4,0,0,0,0,0,0,0,3,0.24,0.297,0.392,0.688
2021-09-24,1,1,0,0,0,0,0,0,0,0,0.239,0.296,0.391,0.687
2021-09-26,4,4,0,1,0,0,0,0,0,0,0.239,0.296,0.39,0.685
2021-09-27,4,4,1,1,0,0,0,0,0,1,0.239,0.295,0.388,0.684
2021-09-28,4,4,0,0,0,0,0,0,0,2,0.237,0.293,0.385,0.678
2021-10-01,1,1,0,0,0,0,0,0,0,1,0.237,0.292,0.384,0.676
2021-10-02,0,0,0,0,0,0,0,0,0,0,0.237,0.292,0.384,0.676
2021-10-03,5,5,0,0,0,0,0,0,0,0,0.234,0.289,0.38,0.669
