date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-05,4,4,1,1,0,0,0,0,0,0,0.234,0.337,0.351,0.688
2021-05-06,6,5,1,1,0,0,0,0,1,1,0.232,0.337,0.341,0.678
2021-05-07,5,5,0,1,0,0,0,0,0,0,0.23,0.33,0.333,0.663
2021-05-08,4,4,2,1,0,0,1,2,0,0,0.231,0.327,0.363,0.69
2021-05-09,5,4,0,0,0,0,0,0,1,0,0.221,0.321,0.347,0.668
2021-05-11,2,2,0,2,0,0,0,0,0,0,0.237,0.333,0.361,0.694
2021-05-14,4,4,0,1,1,0,0,0,0,1,0.238,0.33,0.366,0.697
2021-05-16,1,1,0,1,0,0,0,0,0,0,0.245,0.336,0.373,0.709
2021-06-21,1,1,1,1,0,0,0,0,0,0,0.252,0.342,0.379,0.72
2021-06-21,3,3,0,0,0,0,0,0,0,0,0.245,0.333,0.368,0.701
2021-06-22,4,3,0,0,0,0,0,0,0,2,0.239,0.331,0.358,0.688
2021-06-23,5,5,1,3,0,0,0,1,0,1,0.254,0.341,0.368,0.71
2021-06-25,4,3,0,0,0,0,0,0,0,2,0.248,0.338,0.359,0.697
2021-06-25,4,4,0,0,0,0,0,0,0,1,0.24,0.328,0.347,0.676
2021-06-26,1,1,0,0,0,0,0,0,0,1,0.238,0.326,0.344,0.67
2021-06-27,4,4,0,0,0,0,0,0,0,0,0.23,0.317,0.333,0.65
2021-06-28,5,5,0,2,0,0,0,1,0,1,0.237,0.32,0.336,0.656
2021-06-29,4,3,0,1,0,0,0,0,0,2,0.239,0.325,0.336,0.66
2021-06-30,2,2,0,0,0,0,0,0,0,0,0.235,0.32,0.331,0.651
2021-07-01,4,4,0,0,0,0,0,0,0,1,0.229,0.312,0.321,0.634
2021-07-03,5,4,1,2,0,0,0,0,1,0,0.236,0.321,0.326,0.647
2021-07-04,4,3,2,2,0,0,0,0,1,1,0.245,0.331,0.333,0.665
2021-07-04,1,1,0,0,0,0,0,0,0,1,0.243,0.329,0.331,0.66
2021-07-05,3,3,0,0,0,0,0,0,0,0,0.238,0.324,0.325,0.648
2021-07-07,4,4,0,2,0,0,0,2,0,1,0.245,0.328,0.329,0.657
2021-07-07,1,0,0,0,0,0,0,0,1,0,0.245,0.331,0.329,0.66
2021-07-09,4,4,1,1,0,0,0,0,0,1,0.245,0.33,0.327,0.657
2021-07-10,2,2,0,1,0,0,0,0,0,0,0.248,0.331,0.329,0.661
2021-07-10,3,3,0,2,1,0,0,2,0,0,0.256,0.337,0.341,0.678
2021-07-11,4,2,1,1,0,0,0,0,1,0,0.259,0.346,0.343,0.689
2021-07-16,4,4,0,1,0,0,0,0,0,0,0.259,0.344,0.341,0.685
2021-07-17,5,4,1,1,0,0,0,1,1,1,0.259,0.345,0.339,0.684
2021-07-18,5,4,1,1,0,0,0,0,1,1,0.258,0.347,0.337,0.684
2021-07-19,6,6,2,2,0,0,1,2,0,1,0.261,0.346,0.353,0.699
2021-07-20,5,5,0,1,0,0,0,0,0,1,0.259,0.343,0.349,0.692
2021-07-21,5,4,1,1,0,0,0,0,1,0,0.259,0.344,0.347,0.691
2021-07-25,1,1,0,1,1,0,0,2,0,0,0.263,0.347,0.356,0.703
2021-07-26,3,3,0,2,1,0,0,1,0,0,0.269,0.351,0.365,0.717
2021-07-27,5,5,1,2,1,0,1,2,0,1,0.272,0.352,0.386,0.739
2021-07-28,4,4,0,2,0,0,0,1,0,1,0.277,0.355,0.388,0.743
2021-07-30,4,4,0,2,1,0,0,1,0,0,0.281,0.357,0.395,0.753
2021-07-31,4,3,0,0,0,0,0,0,1,0,0.277,0.356,0.39,0.745
2021-08-01,4,4,1,1,0,0,1,1,0,1,0.276,0.354,0.401,0.755
2021-08-02,5,5,0,0,0,0,0,0,0,1,0.27,0.347,0.392,0.739
2021-08-03,4,2,2,1,1,0,0,0,1,1,0.272,0.353,0.397,0.75
2021-08-04,5,5,0,2,1,0,0,0,0,0,0.275,0.354,0.402,0.756
2021-08-05,1,1,0,0,0,0,0,0,0,1,0.274,0.353,0.4,0.753
2021-08-06,4,4,0,1,1,0,0,0,0,0,0.274,0.351,0.402,0.753
2021-08-07,1,1,0,0,0,0,0,0,0,0,0.272,0.35,0.4,0.75
2021-08-08,4,4,0,0,0,0,0,0,0,1,0.268,0.345,0.393,0.738
2021-08-10,5,4,2,2,0,0,0,1,1,0,0.272,0.349,0.395,0.744
2021-08-12,3,3,0,1,0,0,0,0,0,1,0.272,0.349,0.394,0.743
2021-08-12,4,4,0,0,0,0,0,0,0,0,0.268,0.344,0.388,0.732
2021-08-13,3,3,0,1,0,0,0,2,0,1,0.269,0.344,0.387,0.731
2021-08-14,4,4,0,0,0,0,0,0,0,1,0.265,0.339,0.381,0.72
2021-08-15,5,4,0,0,0,0,0,1,1,1,0.261,0.337,0.375,0.712
2021-08-16,5,5,0,0,0,0,0,0,0,1,0.256,0.331,0.368,0.7
2021-08-17,4,4,0,1,0,0,0,0,0,0,0.256,0.33,0.367,0.697
2021-08-18,6,5,2,1,1,0,0,0,0,0,0.255,0.33,0.367,0.697
2021-08-19,4,4,0,0,0,0,0,0,0,2,0.251,0.326,0.362,0.688
2021-08-20,4,4,0,0,0,0,0,0,0,1,0.247,0.322,0.357,0.678
2021-08-21,5,4,1,1,1,0,0,0,1,2,0.247,0.323,0.359,0.682
2021-08-22,3,3,0,1,1,0,0,1,0,0,0.248,0.323,0.362,0.685
2021-08-24,4,4,0,1,0,0,0,0,0,1,0.248,0.322,0.361,0.683
2021-08-25,3,3,0,0,0,0,0,0,0,1,0.246,0.319,0.357,0.676
2021-08-26,1,1,0,0,0,0,0,0,0,0,0.245,0.318,0.356,0.674
2021-08-27,1,1,0,1,0,0,0,0,0,0,0.247,0.32,0.358,0.678
2021-08-28,3,3,1,1,0,0,0,0,0,0,0.248,0.32,0.358,0.678
2021-08-31,2,2,0,1,1,0,0,1,0,0,0.25,0.321,0.362,0.683
2021-09-02,4,4,1,1,0,0,0,0,0,0,0.25,0.321,0.36,0.681
2021-09-03,1,1,0,0,0,0,0,0,0,1,0.249,0.32,0.359,0.679
2021-09-04,5,4,1,0,0,0,0,0,1,1,0.246,0.318,0.355,0.673
2021-09-04,3,3,0,0,0,0,0,0,0,0,0.244,0.315,0.351,0.666
2021-09-05,5,3,1,2,0,0,0,1,1,0,0.248,0.319,0.354,0.673
2021-09-06,4,4,0,1,0,0,0,0,0,0,0.248,0.318,0.353,0.671
2021-09-07,5,5,1,1,0,0,0,0,0,0,0.247,0.317,0.351,0.667
2021-09-08,4,4,0,0,0,0,0,0,0,0,0.244,0.313,0.346,0.66
2021-09-09,1,1,0,0,0,0,0,0,0,0,0.243,0.313,0.345,0.658
2021-09-10,4,3,2,2,0,0,0,1,0,1,0.247,0.317,0.348,0.665
2021-09-11,4,3,1,1,0,0,0,0,1,1,0.248,0.319,0.348,0.667
2021-09-12,4,4,0,2,1,0,0,0,0,1,0.251,0.321,0.353,0.674
2021-09-13,4,4,0,0,0,0,0,0,0,2,0.248,0.318,0.349,0.666
2021-09-14,5,5,0,0,0,0,0,0,0,0,0.244,0.314,0.344,0.657
2021-09-15,4,4,2,3,1,1,0,0,0,0,0.25,0.318,0.357,0.675
2021-09-17,2,2,0,0,0,0,0,0,0,0,0.249,0.316,0.355,0.671
2021-09-18,4,4,0,1,0,0,0,0,0,0,0.249,0.316,0.354,0.669
2021-09-19,3,3,2,2,0,0,1,1,0,0,0.252,0.318,0.364,0.683
2021-09-22,4,4,0,2,1,0,0,1,0,0,0.255,0.32,0.369,0.689
2021-09-24,3,3,0,1,0,0,0,0,0,0,0.255,0.32,0.368,0.689
2021-09-25,3,3,0,0,0,0,0,0,0,0,0.253,0.318,0.365,0.683
2021-09-26,2,2,0,0,0,0,0,0,0,1,0.252,0.316,0.363,0.68
2021-09-28,1,0,0,0,0,0,0,0,1,0,0.252,0.318,0.363,0.682
2021-09-28,3,3,0,0,0,0,0,0,0,1,0.25,0.316,0.361,0.676
2021-09-30,4,2,2,1,0,0,0,0,1,0,0.251,0.32,0.361,0.681
2021-10-01,1,1,0,0,0,0,0,0,0,0,0.251,0.319,0.36,0.68
2021-10-02,3,3,0,1,0,0,0,0,0,2,0.251,0.319,0.36,0.679
