date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-04,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-05,2,1,2,1,1,0,0,1,1,0,0.25,0.4,0.5,0.9
2021-04-06,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.5,0.9
2021-04-07,3,3,1,2,0,0,0,0,0,0,0.429,0.5,0.571,1.071
2021-04-08,5,5,1,2,1,0,0,1,0,3,0.417,0.462,0.583,1.045
2021-04-10,4,4,1,1,0,0,0,0,0,2,0.375,0.412,0.5,0.912
2021-04-13,3,2,1,0,0,0,0,0,0,1,0.333,0.4,0.444,0.844
2021-04-14,1,1,0,0,0,0,0,0,0,0,0.316,0.381,0.421,0.802
2021-04-14,2,1,0,0,0,0,0,1,0,0,0.3,0.348,0.4,0.748
2021-04-15,1,1,0,1,1,0,0,0,0,0,0.333,0.375,0.476,0.851
2021-04-16,4,4,0,0,0,0,0,0,0,1,0.28,0.321,0.4,0.721
2021-05-01,4,4,0,0,0,0,0,0,0,2,0.241,0.281,0.345,0.626
2021-05-05,4,4,0,2,2,0,0,0,0,1,0.273,0.306,0.424,0.73
2021-05-06,4,4,0,1,0,0,0,0,0,2,0.27,0.3,0.405,0.705
2021-05-07,5,5,1,2,1,0,1,1,0,1,0.286,0.311,0.5,0.811
2021-05-08,1,1,0,1,1,0,0,0,0,0,0.302,0.326,0.535,0.861
2021-05-11,1,1,0,0,0,0,0,0,0,0,0.295,0.319,0.523,0.842
2021-05-12,4,4,1,1,1,0,0,0,0,1,0.292,0.314,0.521,0.835
2021-05-13,4,4,0,1,0,0,0,0,0,1,0.288,0.309,0.5,0.809
2021-05-15,3,3,1,1,0,0,0,0,0,0,0.291,0.31,0.491,0.801
2021-05-17,5,5,0,0,0,0,0,0,0,3,0.267,0.286,0.45,0.736
2021-05-18,4,4,0,0,0,0,0,0,0,0,0.25,0.269,0.422,0.69
2021-05-19,3,3,0,0,0,0,0,0,0,3,0.239,0.257,0.403,0.66
2021-05-21,0,0,0,0,0,0,0,0,0,0,0.239,0.257,0.403,0.66
2021-05-23,1,1,1,1,0,0,1,3,0,0,0.25,0.268,0.456,0.724
2021-05-24,5,5,2,2,0,0,1,1,0,2,0.26,0.276,0.493,0.77
2021-05-28,3,2,0,0,0,0,0,0,1,0,0.253,0.278,0.48,0.758
2021-05-31,4,4,1,1,0,0,0,0,0,0,0.253,0.277,0.468,0.746
2021-06-01,5,4,2,1,0,0,1,1,1,3,0.253,0.284,0.494,0.778
2021-06-02,0,0,0,0,0,0,0,0,0,0,0.253,0.284,0.494,0.778
2021-06-03,5,3,0,0,0,0,0,0,2,1,0.244,0.29,0.477,0.767
2021-06-04,1,1,0,0,0,0,0,0,0,0,0.241,0.287,0.471,0.758
2021-06-05,4,4,1,1,0,0,1,1,0,1,0.242,0.286,0.495,0.78
2021-06-06,4,3,1,1,0,0,0,0,1,0,0.245,0.294,0.489,0.784
2021-06-08,5,5,0,0,0,0,0,0,0,3,0.232,0.28,0.465,0.745
