,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,3,0,0,0,0,0,0,0,1,.000,.250,.000,.250
1,2021-04-02,4,4,1,1,0,0,0,0,0,0,.143,.250,.143,.393
2,2021-04-03,3,3,1,2,1,0,0,2,0,0,.300,.364,.400,.764
3,2021-04-05,1,0,0,0,0,0,0,1,1,0,.300,.417,.400,.817
4,2021-04-06,6,5,1,0,0,0,0,0,1,1,.200,.333,.267,.600
5,2021-04-07,4,4,0,0,0,0,0,0,0,2,.158,.273,.211,.483
6,2021-04-09,4,3,1,2,1,0,0,1,1,0,.227,.346,.318,.664
7,2021-04-10,4,3,0,0,0,0,0,0,1,1,.200,.333,.280,.613
8,2021-04-11,4,3,1,1,0,0,0,0,1,1,.214,.353,.286,.639
9,2021-04-13,4,3,0,2,0,0,0,1,1,0,.258,.395,.323,.717
10,2021-04-14,4,4,0,2,0,0,0,0,0,0,.286,.405,.343,.748
11,2021-04-15,5,2,0,0,0,0,0,0,3,0,.270,.426,.324,.750
12,2021-04-16,5,5,0,2,0,0,0,0,0,0,.286,.423,.333,.756
13,2021-04-17,4,4,0,1,0,0,0,0,0,0,.283,.411,.326,.737
14,2021-04-18,4,3,0,1,0,0,0,1,1,1,.286,.417,.327,.743
15,2021-04-19,5,4,0,0,0,0,0,0,1,2,.264,.400,.302,.702
16,2021-04-21,5,3,1,0,0,0,0,0,2,0,.250,.400,.286,.686
17,2021-04-23,5,3,1,1,1,0,0,0,2,0,.254,.413,.305,.718
18,2021-04-24,4,4,0,1,0,0,0,0,0,2,.254,.405,.302,.707
19,2021-04-25,4,3,0,0,0,0,0,0,0,1,.242,.398,.288,.686
20,2021-04-26,4,2,0,0,0,0,0,0,2,1,.235,.402,.279,.682
21,2021-04-27,4,4,0,1,0,0,0,0,0,0,.236,.396,.278,.673
22,2021-04-28,4,4,0,2,0,0,0,0,0,1,.250,.400,.289,.690
